Id,Name,2026-08-01 19:46:41,2026-08-02 07:05:35,2026-08-02 19:47:21,2026-08-03 07:02:14,2026-08-03 21:33:39,2026-08-04 07:14:58,2026-08-04 20:32:22,2026-08-05 07:20:16,2026-08-05 20:27:47,2026-08-06 07:18:20,2026-08-06 20:30:52,2026-08-07 10:04:03,2026-08-07 19:07:34,2026-08-08 06:47:49,2026-08-08 18:46:21,2026-08-09 06:38:32,2026-08-09 18:48:34,2026-08-10 06:40:39,2026-08-10 19:24:52
75724184,ASRock B850M Pro-A 디앤디컴,"159,270","159,270","159,270","154,520","154,520","159,270","159,270","159,270","159,230","159,210","160,940","160,950","160,910","160,890","160,890","160,890","160,890","160,890","160,920"
74341163,ASRock B850M Pro-A 에즈윈,"164,910","164,910","164,910","159,890","164,910","164,910","164,910","164,910","164,880","164,880","164,860","164,860","164,840","164,840","164,840","164,840","164,840","164,840","164,870"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"247,050","247,050","247,050","247,050","247,050","247,050","247,050","247,050","247,050","247,050","247,050","247,050","247,040","247,040","247,040","247,040","247,040","247,040","247,040"
107960645,ASRock B850M Rock WiFi 대원씨티에스,"178,230","178,230","178,230","178,230","178,230","178,230","178,230","178,230","178,230","178,230","178,230","178,230","178,230","178,230","178,230","178,230","178,230","178,230","178,230"
122694865,ASRock B850M Rock WiFi 디앤디컴,"192,190","190,570","190,580","187,850","191,960","190,570","192,680","192,690","192,680","192,670","192,710","192,730","192,680","192,660","192,660","192,660","192,660","192,670","192,670"
106717577,ASRock B850M Rock WiFi 에즈윈,"189,050","189,050","189,050","189,050","189,050","189,050","187,060","187,060","187,060","187,060","187,060","187,060","189,050","189,050","189,050","189,050","189,050","189,050","187,060"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"216,270","216,230","216,160","215,810","215,720","215,710","218,610","218,620","218,610","218,600","219,870","219,890","219,890","219,860","219,860","219,840","219,840","219,850","219,830"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"231,500","231,500","231,500","231,500","231,500","231,500","231,500","231,500","231,500","231,500","231,500","231,500","231,500","231,500","231,500","231,500","231,500","231,500","231,500"
79556738,ASRock B850M-X R2.0 대원씨티에스,"158,540","158,540","158,540","158,540","158,540","158,540","158,540","158,540","158,540","158,540","158,540","158,540","158,540","158,540","156,000","156,000","156,000","156,000","156,000"
79553456,ASRock B850M-X R2.0 디앤디컴,"149,440","149,440","149,400","142,690","142,690","149,440","149,440","149,450","149,440","149,430","151,250","151,210","151,150","151,100","151,100","151,100","151,100","151,100","152,630"
82093181,ASRock B850M-X R2.0 에즈윈,"154,190","154,190","154,190","149,690","154,190","154,190","154,190","154,190","154,190","154,190","154,190","154,190","154,190","154,190","154,190","154,190","154,190","154,190","154,200"
74250659,ASRock B850M-X 대원씨티에스,"166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750",0,0,0,0,0,0,0,0
74341787,ASRock B850M-X 디앤디컴,"147,440","147,440","147,440","142,690","147,440","145,390","147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440"
6145461,ASRock B85M (중고),0,0,0,0,0,0,0,0,"19,310","19,310","19,310","19,520","19,520","19,520","19,520","19,520","19,520","19,520","19,520"
5994057,ASRock B85M PRO4 (중고),"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","34,790","34,490","34,490","34,490","34,490","34,490","34,490","34,490","34,490","34,490"
4478863,ASRock B85M-DGS (중고),0,0,0,0,0,0,0,0,"23,180","23,180","23,180","23,430","23,430","23,430","23,430","23,430","23,430","23,430","23,430"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000",0,0,0,0,0
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"248,110","248,110","248,110","248,070","247,980","247,970","248,110","248,110","248,110","248,110","256,040","258,370","258,320","258,260","258,260","258,260","258,260","256,210","258,480"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"260,630","260,630","260,630","259,890","260,630","260,630","260,630","260,630","260,630","260,630","260,630","260,630","260,630","260,630","260,630","260,630","260,630","260,630","260,640"
74415482,ASRock B860 Pro RS 에즈윈,"250,420","250,400","250,310","250,190","250,100","250,080","249,980","249,960","249,900","249,900","249,820","247,310","249,820","247,220","245,340","247,390","249,820","247,950","242,380"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"240,630","240,630","240,630","240,630","240,630","240,630","240,630","240,630","240,630","240,630","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
92360492,ASRock B860 Pro-A 에즈윈,"227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480"
106748744,ASRock B860 Rock WiFi 7 디앤디컴,"216,670","216,670","216,670","216,670","216,670","216,670","216,670","216,670","216,670","216,670","216,700","216,700","216,700","216,690","216,690","216,690","216,690","216,690","216,700"
106728086,ASRock B860 Rock WiFi 7 에즈윈,"222,210","222,210","222,210","220,090","222,210","222,210","222,210","222,210","222,210","222,210","222,210","222,210","222,210","222,210","222,210","222,210","222,210","222,210","225,460"
122642347,ASRock B860 Rock WiFi7 인텍앤컴퍼니,"193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000"
75935729,ASRock B860I WiFi 디앤디컴,"277,010","277,010","277,010","277,010","277,010","277,010","277,010","277,010","277,010","277,010","277,010","277,020","277,020","277,010","277,010","277,010","277,010","277,010","277,020"
74491295,ASRock B860I WiFi 에즈윈,"284,000","281,500","281,500","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","286,500","286,500","281,500","281,500","289,000","289,000","289,000","289,000"
122726205,ASRock B860M Challenger WiFi 7 White 디앤디컴,"257,150","257,120","257,050","248,070","254,830","256,930","257,220","257,620","257,210","257,200","258,970","258,950","258,980","258,950","258,950","258,950","258,930","256,210","258,990"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"206,850","206,850","206,850","206,850","206,850","206,850","206,850","206,850","206,850","206,850","206,850","206,850","206,850","206,850","206,850","206,850","206,850","206,860","206,860"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"214,340","214,340","214,340","208,280","212,020","212,010","212,010","212,020","214,340","214,330","218,970","218,990","218,960","218,930","218,930","218,930","218,930","216,690","218,980"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"211,560","211,550","211,540","209,890","211,540","211,540","211,540","211,540","211,640","211,640","211,640","211,640","211,640","211,640","211,640","211,640","211,640","211,640","211,660"
74422025,ASRock B860M Pro RS 디앤디컴,"200,660","200,660","200,660","198,610","200,660","200,660","200,660","200,660","200,660","200,660","201,680","201,700","201,700","201,660","201,660","201,660","201,660","201,670","201,690"
74013710,ASRock B860M Pro RS 에즈윈,"194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400"
102412697,ASRock B860M Pro-A 디앤디컴,"176,020","176,020","176,660","167,420","176,020","176,550","176,830","176,840","177,700","177,700","177,790","177,770","177,800","177,770","177,770","177,770","177,770","177,780","177,980"
98415419,ASRock B860M Pro-A 에즈윈,"169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"154,200","154,200","154,200","154,200","154,200","154,200","154,200","154,200","154,200","154,200","154,200","154,200","154,200","154,200","154,200","154,200","154,200","154,200","154,200"
122694855,ASRock B860M Rock WiFi 디앤디컴,"190,840","190,840","190,840","187,850","190,840","190,840","190,840","190,840","190,840","190,840","190,840","190,850","190,850","190,850","190,850","190,850","190,850","190,850","190,840"
106728191,ASRock B860M Rock WiFi 에즈윈,"190,620","190,620","190,620","189,990","190,620","190,620","190,620","190,620","190,620","190,620","190,620","190,620","190,620","190,620","190,620","190,620","190,620","190,620","190,620"
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,"191,480","191,480","191,480","191,480","191,480","191,480","191,480","191,480","174,100","174,100","174,100","174,100","174,100","174,100","174,100","174,100","174,100","174,100","174,100"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"262,690","263,130","263,130","263,120","263,130","263,130","263,130","263,130","263,130","263,130","263,020","271,490","263,980","263,950","263,950","263,950","263,950","263,960","273,980"
122620820,ASRock B860M-HDVP 에즈윈 (벌크),"146,670","146,670","146,670","142,690","146,670","146,670","146,670","146,670","146,670","146,670","146,670","146,670","146,670","146,670","146,670","146,670","146,670","146,670","146,680"
102412694,ASRock B860M-X Gen5 디앤디컴,"157,190","157,190","157,190","157,190","157,190","157,190","157,190","157,190","157,190","157,190","157,190","157,190","157,190","157,190","157,190","157,190","157,190","157,190","157,190"
104966246,ASRock B860M-X Gen5 에즈윈,"164,070","164,070","164,070","159,890","164,070","164,070","164,070","164,070","164,070","164,070","164,070","164,070","164,070","164,070","164,070","164,070","164,070","164,070","167,970"
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),"144,270","144,270","144,270","139,990","144,270","144,270","144,270","144,270","144,270","144,270","144,270","144,270","144,270","144,270","144,270","144,270","144,270","144,270","144,280"
78307601,ASRock B860M-X 디앤디컴,"178,990","178,990","178,990","178,990","178,990","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
74491253,ASRock B860M-X 에즈윈,"173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000"
17968601,ASRock C621A WS 에즈윈,"1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000"
4465818,ASRock G31M-S (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"38,400","38,400","38,400","38,400","38,400"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,0,0,"98,000","92,150","97,950","97,950","97,950","97,950","97,940","97,940",0,0,0,0,"99,440","99,440",0,0,0
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"93,550","93,550","93,550","89,541","93,550","93,550","93,550","93,550","93,550","93,550","93,550","93,550","93,550","93,550","93,550","93,550","93,550","93,550","97,440"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"78,070","78,070","78,070","71,613","75,681","75,681","75,681","78,080",0,0,"78,070",0,0,0,0,0,0,0,"78,080"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"75,990","75,990","75,990","70,650","74,664","74,664","74,664","76,000","75,990","76,000",0,"76,000","76,000","75,990","75,990","75,990","75,990","75,990","75,990"
58432343,ASRock H610M-H2/M.2 D4 에즈윈,"77,900","77,900","77,900","75,501","77,900","77,900","77,900","77,900","77,900","77,900","77,900","77,900","77,900","77,900","77,900","77,900","77,900","77,900","77,900"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"82,490","82,490","82,490","82,490","82,490","82,490","82,490","82,490","82,490","82,490","82,490","82,490","82,490","82,490","82,490","82,490","82,490","82,490","82,490"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"81,370","81,370","81,370","75,483","75,483","79,776","79,776","81,380","81,370","81,360","81,370","81,390","81,380","81,350","81,350","81,350","81,350","81,360","81,380"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"80,170","80,170","80,170","74,520","74,520","78,750","78,750","80,180","80,170","80,160","81,920","81,940","81,930","81,880","81,880","81,880","81,880","81,890","81,940"
96776582,ASRock H610M-H2/M.2 D5 에즈윈,"82,550","82,550","82,550","76,941","81,270","81,270","81,270","81,270","81,270","81,270","81,270","81,270","81,270","81,270","81,270","81,270","81,270","81,270","81,270"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"80,200","80,200","80,190","75,951","80,190","80,190","80,190","80,190","80,190","80,190","80,190","80,190","80,190","80,190","80,190","80,190","80,190","80,190","80,200"
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,"98,110","98,110","98,110","92,150","97,960","97,960","97,960","98,110","98,110","98,110","98,130","98,140","98,140","98,130","98,130","98,130","98,130","98,130","98,140"
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),"97,290","97,250","97,250","90,000","95,690","95,690","95,690","97,350","97,350","97,350","98,140","98,130","98,130","98,130","98,050","98,010","97,930","97,890","97,840"
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,"98,110","98,110","98,110","91,590","97,400","97,400","97,400","97,400","97,390","97,390","97,390","97,390","97,390","97,390","97,390","97,390","97,390","97,390","97,400"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"89,490","89,490","89,490","82,260","82,260","86,931","86,931","91,940","89,490","89,480","89,490","91,990","91,980","89,480","89,480","89,480","89,480","89,480","89,490"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,890","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"104,330","104,330","104,330","104,330","104,330","104,330","104,330","104,330","104,330","104,330","104,330","104,330","104,330","104,330","104,330","104,330","104,330","104,330","104,330"
