Id,Name,2026-08-01 19:46:41,2026-08-02 07:05:35,2026-08-02 19:47:21,2026-08-03 07:02:14,2026-08-03 21:33:39,2026-08-04 07:14:58,2026-08-04 20:32:22,2026-08-05 07:20:16,2026-08-05 20:27:47,2026-08-06 07:18:20,2026-08-06 20:30:52,2026-08-07 10:04:03,2026-08-07 19:07:34,2026-08-08 06:47:49,2026-08-08 18:46:21,2026-08-09 06:38:32,2026-08-09 18:48:34,2026-08-10 06:40:39,2026-08-10 19:24:52,2026-08-11 06:51:19,2026-08-11 19:06:53,2026-08-12 06:57:04,2026-08-12 19:14:59,2026-08-13 06:55:38,2026-08-13 19:16:02,2026-08-14 06:54:51,2026-08-14 19:12:01,2026-08-15 06:32:41,2026-08-15 18:32:53,2026-08-16 06:28:45,2026-08-16 18:34:52,2026-08-17 06:28:08,2026-08-17 18:51:56,2026-08-18 06:33:26,2026-08-18 18:41:24,2026-08-19 06:32:15,2026-08-19 18:42:07,2026-08-20 18:42:49,2026-08-21 06:35:55,2026-08-21 18:44:39,2026-08-22 06:32:48,2026-08-22 18:34:47,2026-08-23 06:29:41,2026-08-23 18:35:41,2026-08-24 06:30:02,2026-08-24 18:56:54,2026-08-25 06:37:49,2026-08-25 18:43:45,2026-08-26 06:36:56,2026-08-26 18:52:30,2026-08-27 09:38:54,2026-08-28 04:46:18
29908775,ASRock B650M PG Lightning 디앤디컴,"111,490","111,490","111,490","103,980","103,980","110,450","107,470","107,470","107,470","107,470","107,500","107,500","107,500","107,500","110,070","110,070","110,070","110,070","110,080","110,080","111,490","111,480","112,010","112,010","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,010","112,010","112,010","112,010","113,530","113,520","111,480","111,490","111,480","111,480","111,470","111,470","111,470","111,480","111,480",0,"111,470","111,470","111,480","111,470"
28603964,ASRock B650M PG Lightning 에즈윈,"107,490","107,490","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","114,990","115,450","115,370","113,940","113,910","113,850","113,810",0,"113,620","113,550","113,480","127,000"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000",0,"259,000","259,000","259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500",0,"239,500","239,500","239,500","239,500"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430",0,"219,430","219,430","219,430","219,430"
17971604,ASRock B650M PG Riptide 대원씨티에스,"159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","159,500","172,980","177,600","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990",0,"175,990","175,990","175,990","175,990"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,"299,000","299,000","299,000","299,000"
122699502,ASRock B650M PRO-A Gen5 대원씨티에스,"135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,550","135,540","135,540","135,540","135,540","135,540","135,540","135,540","135,540","135,540","135,540",0,"135,540","135,540","135,540","135,540"
122697250,ASRock B650M PRO-A Gen5 디앤디컴,"138,190","138,150","138,150","128,710","136,570","136,570","136,570","136,580","136,560","136,550","138,970","138,950","138,990","138,960","138,960","138,960","138,940","137,640","138,990","136,370","139,000","137,630","137,630","136,370","137,630","136,370","137,580","136,380","137,560","137,560","137,560","134,990","134,990","134,990","135,000","134,980","135,000","134,980","134,950","134,990","134,990","133,990","133,000","133,800","133,800","133,800","133,800",0,"133,800","133,800","133,800","133,800"
21627827,ASRock B650M Pro RS 대원씨티에스,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000",0,"165,000","165,000","165,000","165,000"
122678326,ASRock B650M Pro X3D + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"161,990","161,990","162,000","161,990","162,000","162,000","161,490","161,490","161,490","161,490","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,490","161,490","161,490","161,490","161,490","161,490","161,490","161,490","161,490","161,490",0,"161,490","161,490","161,490","161,490"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"172,610","172,610","172,610","172,610","172,610","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620",0,"172,610","172,610","172,610","172,610"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"169,560","169,560","171,500","168,500","168,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,490","171,490","171,490","171,490","171,490","171,490","177,240","175,530","177,250","177,150","177,140","175,520","177,240","175,520","177,230","175,520","175,520","175,500","175,500","172,990","172,990","173,000","173,000","172,980","173,000","172,980","172,960","172,990","172,990","172,000","172,000","172,000","172,000","172,000","172,000",0,"172,000","172,000","172,000","172,000"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"173,150","173,150","172,650","170,090","172,650","173,150","172,650","172,650","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150","173,150","174,740","174,740","174,740","174,740","174,740","174,740","178,990","178,990",0,"178,990","178,990","178,990","178,990"
77706647,ASRock B650M Pro X3D 대원씨티에스,"133,750","133,730","133,650","131,720","131,120","131,120","131,120","131,120","131,120","131,120","131,120","131,120","131,120","131,120","131,120","131,120","131,120","131,120","134,490","134,490","134,490","134,490","134,490","134,490","134,490","134,490","134,490","134,460","134,460","134,490","134,490","134,490","134,490","134,490","134,490","134,490","134,490","134,490","134,490","134,490","134,490","134,490","134,490","134,490","134,490","134,490","134,460",0,"134,490","134,490","134,490","134,490"
77786816,ASRock B650M Pro X3D 디앤디컴,"137,050","137,050","137,040","133,010","133,010","137,040","137,040","137,040","138,430","138,420","141,590","141,610","141,600","141,550","141,550","141,540","141,470","141,460","141,450","140,570","141,610","141,610","141,600","140,570","141,590","140,570","141,600","141,590","141,550","141,530","141,510","141,490","141,450","141,440","141,590","140,560","141,590","141,570","141,550","141,580","141,040","140,960","140,910","140,840","140,850","140,850","140,820",0,"140,240","140,170","139,650","139,560"
76509641,ASRock B650M Pro X3D 에즈윈,"125,650","125,650","125,650","120,090","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,650","125,130","125,130","125,130","125,130","125,130","125,130",0,"125,130","125,130","125,130","125,130"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680","186,680","186,680","186,680","186,680","186,680","184,710","184,710","184,710","184,710","184,710","184,710","186,680","186,680","186,680","186,680","186,680","186,680","184,710","184,710","184,710","186,680","186,680","186,680","186,680","186,680","186,680","186,680","196,500","196,500","196,500","196,500","196,500","196,500","196,500","196,500","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680",0,"186,680","186,680","186,680","186,680"
16089554,ASRock B660M Pro RS D4 에즈윈,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000",0,"196,000","196,000","196,000","196,000"
16094537,ASRock B660M-HDV D4 디앤디컴,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000",0,"156,000","156,000","156,000","156,000"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000",0,"180,000","180,000","180,000","180,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"185,490","183,900","183,900","178,180","185,490","183,900","185,490","187,710","185,490","185,480","185,490","177,070","177,070","177,070","177,070","177,070","177,070","177,070","177,070","177,070","187,990","185,480","185,480","185,480","185,490","185,480","187,990","185,490","185,490","185,480","185,480","185,480","185,480","185,480","186,760","185,480","187,990","185,480","185,480","185,490","185,490","185,490","185,480","185,460","185,440","187,990","185,460",0,"185,460","187,980","187,990","185,480"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000",0,"188,000","188,000","188,000","188,000"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"205,630","205,590","205,520","200,760","205,410","205,150","205,440","205,440","205,430","205,430","205,430","205,440","205,430","205,430","204,930","204,410","204,410","204,410","204,370","204,370","204,370","204,370","204,360","204,360","204,360","204,360","204,370","204,370","204,360","204,360","204,360","204,360","204,360","204,360","204,370","204,360","204,370","204,360","204,360","204,360","204,360","201,820","201,300","201,300","201,300","201,300","201,310",0,"201,310","201,310","201,310","201,310"
19498640,ASRock B760M Pro RS D5 디앤디컴,"154,480","154,480","154,480","148,070","148,070","154,480","154,470","154,470","154,460","154,460","154,460","154,470","154,460","154,460","154,460","154,460","154,460","154,460","154,470","154,470","154,470","154,470","154,460","154,460","154,460","154,460","154,400","154,400","154,400","154,390","154,390","154,390","154,390","154,390","154,400","154,390","154,400","154,390","154,390","154,390","154,390","154,390","154,390","154,390","154,390","154,390","154,390",0,"154,390","154,390","154,400","154,390"
19536062,ASRock B760M Pro RS D5 에즈윈,"146,560","146,560","146,530","145,890","145,880","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530",0,"146,530","146,530","146,530","146,530"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"146,660","146,660","146,660","146,660","146,660","146,660","146,660","146,660","146,660","146,660","146,660","146,660","146,660","146,660","146,660","146,660","146,660","146,660","146,660","146,660","146,660",0,"146,660","146,660","146,660","146,530"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500",0,"171,500","171,500","171,500",0,"171,500","171,500","171,500","171,500"
