Id,Name,2026-08-01 20:05:01,2026-08-02 07:24:21,2026-08-02 20:04:37,2026-08-03 07:21:18,2026-08-03 21:47:50,2026-08-04 07:30:17,2026-08-04 20:49:54,2026-08-05 07:39:37,2026-08-05 20:42:45,2026-08-06 07:37:11,2026-08-06 20:48:48,2026-08-07 10:22:52,2026-08-07 19:25:04,2026-08-08 07:03:24,2026-08-08 19:04:22,2026-08-09 06:57:34,2026-08-09 19:07:32,2026-08-10 06:59:53,2026-08-10 19:40:57,2026-08-11 07:09:48,2026-08-11 19:24:37,2026-08-12 07:15:56,2026-08-12 19:33:31,2026-08-13 07:14:35,2026-08-13 19:33:34,2026-08-14 07:12:20,2026-08-14 19:25:27,2026-08-15 06:51:13,2026-08-15 18:46:45,2026-08-16 06:44:52,2026-08-16 18:47:38,2026-08-17 06:41:59,2026-08-17 19:08:55,2026-08-18 06:48:06,2026-08-18 18:59:03,2026-08-19 06:50:10,2026-08-19 18:59:20,2026-08-20 19:00:14,2026-08-21 06:53:42,2026-08-21 18:52:12,2026-08-22 06:50:15,2026-08-22 18:51:40,2026-08-23 06:47:49
16904846,ASUS ROG CETRA TRUE WIRELESS,"블랙, 정품_142,680|화이트, 정품_89,000|블랙, 해외구매_157,000|화이트, 해외구매_138,390","블랙, 정품_142,680|화이트, 정품_101,350|블랙, 해외구매_157,000|화이트, 해외구매_138,390","블랙, 정품_142,680|화이트, 정품_101,350|블랙, 해외구매_157,000|화이트, 해외구매_137,070",0,"블랙, 정품_142,680|화이트, 정품_101,350|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_142,680|화이트, 정품_101,350|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_142,680|화이트, 정품_100,450|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_142,680|화이트, 정품_100,450|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_142,680|화이트, 정품_100,450|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_142,680|화이트, 정품_100,450|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_142,680|화이트, 정품_100,450|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_142,680|화이트, 정품_100,450|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_142,680|화이트, 정품_101,350|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_160,080|화이트, 정품_101,350|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_168,490|화이트, 정품_101,350|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_168,490|화이트, 정품_101,350|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_168,490|화이트, 정품_101,350|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_168,490|화이트, 정품_98,080|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_168,490|화이트, 정품_97,640|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_168,490|화이트, 정품_97,640|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_168,490|화이트, 정품_97,640|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_168,490|화이트, 정품_97,640|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_168,490|화이트, 정품_97,640|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_168,490|화이트, 정품_97,640|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_168,490|화이트, 정품_97,640|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_168,490|화이트, 정품_97,640|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_168,490|화이트, 정품_97,640|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_142,680|화이트, 정품_97,640|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_142,680|화이트, 정품_103,500|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_160,080|화이트, 정품_103,500|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_168,490|화이트, 정품_103,500|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_142,680|화이트, 정품_103,500|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_142,680|화이트, 정품_103,500|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_142,680|화이트, 정품_103,500|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_142,680|화이트, 정품_103,500|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_142,680|화이트, 정품_103,500|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_142,680|화이트, 정품_101,530|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_142,680|화이트, 정품_101,530|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_142,680|화이트, 정품_101,530|블랙, 해외구매_159,000|화이트, 해외구매_136,920","블랙, 정품_142,680|화이트, 정품_101,530|블랙, 해외구매_159,000|화이트, 해외구매_136,920","블랙, 정품_142,680|화이트, 정품_101,530|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_142,680|화이트, 정품_101,530|블랙, 해외구매_157,000|화이트, 해외구매_136,920","블랙, 정품_142,680|화이트, 정품_101,530|블랙, 해외구매_140,050|화이트, 해외구매_136,920"
32091956,ASUS ROG CETRA TRUE WIRELESS SPEEDNOVA,"정품_379,000","정품_379,000","정품_379,000",0,"정품_379,000","정품_379,000","정품_379,000","정품_379,000","정품_379,000|해외구매_187,980","정품_379,000|해외구매_187,990","정품_379,000|해외구매_187,990","정품_199,000|해외구매_187,990","정품_199,000|해외구매_187,990","정품_199,000|해외구매_187,990","정품_199,000|해외구매_187,990","정품_199,000|해외구매_187,990","정품_199,000|해외구매_187,990","정품_199,000|해외구매_187,990","정품_199,000|해외구매_187,990","정품_199,000|해외구매_187,990","정품_199,000|해외구매_187,990","정품_199,000|해외구매_187,990","정품_199,000|해외구매_187,990","정품_199,000|해외구매_187,990","정품_199,000|해외구매_187,990","정품_199,000|해외구매_187,990","정품_379,000|해외구매_187,990","정품_379,000|해외구매_187,990","정품_379,000|해외구매_187,990","정품_379,000|해외구매_187,990","정품_379,000|해외구매_187,990","정품_379,000|해외구매_187,990","정품_379,000|해외구매_187,990","정품_379,000|해외구매_187,990","정품_379,000|해외구매_187,990","정품_379,000|해외구매_187,990","정품_199,000|해외구매_187,990","정품_199,000|해외구매_187,990","정품_199,000|해외구매_187,990","정품_199,000|해외구매_187,990","정품_199,000|해외구매_187,990","정품_199,000|해외구매_187,990","정품_199,000|해외구매_187,990"
6539647,Actto GERP-01 빅토,"16,550","16,550","16,550",0,"16,550","16,550","16,550","16,550","16,550","16,550","16,550","16,550","16,550","16,550","16,550","16,550","16,550","16,550","16,550","16,550","16,550","16,550","16,550","17,390","17,390","17,390","17,300","17,290","17,290","17,290","17,210","17,170","17,170","17,170","17,080","17,050","17,050","16,960","16,930","16,930","16,930","16,850","16,810"
8044897,Actto GERP-02 배틀,"18,800","18,800","18,800",0,"18,800","18,800","17,810","17,810","17,810","18,800","18,800","18,800","17,810","17,810","17,810","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","17,810","18,800","17,810","18,800","18,800","18,800","18,800","17,810","17,810","18,800","18,800","18,800","18,800","17,810","17,810","18,800","18,800","18,800","18,800","18,800"
15603419,Actto 러쉬 게이밍 이어폰 GERP-06,"21,900","21,900","21,900",0,"21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900"
10274523,Actto 시저 GERP-03,"22,030","22,030","22,900",0,"22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900"
14771015,Actto 인텐스 게이밍 이어폰 GERP-05,"13,900","13,900","13,900",0,"13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,300","13,300","13,300","13,300","13,900","13,300","13,300","13,900","13,300","13,300","13,900","13,300","13,300","13,300","13,300","13,300","13,300","13,300","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900"
11747957,Actto 트리플 GERP-04,"37,400","37,400","37,400",0,"37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400"
15604337,Actto 트리플 드라이버 게이밍 이어폰 GERP-07,"24,380","24,380","23,939",0,"23,939","23,939","23,939","23,939","23,939","23,939","24,300","24,300","24,300","24,300","24,300","24,300","24,300","24,300","24,300","24,300","24,300","24,558","24,558","24,558","24,558","24,558","24,558","24,558","24,558","24,558","24,558","24,041","24,041","24,558","24,558","24,558","24,558","24,558","24,558","24,558","24,558","24,529","24,529"
18833957,Angry Miao CYBERBLADE,"해외구매_559,460","해외구매_559,460","해외구매_559,460",0,"해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460","해외구매_559,460"
19569521,Axxen SK106,"49,800","49,800","49,800",0,"49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800","49,800"
28468379,BOBOJOJO 버즈 711,"정품_23,900","정품_23,900","정품_23,900",0,"정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900","정품_23,900"
67512923,BOSE QC 이어버드 2024년형,"정품_168,970|중고_135,200","정품_168,970|중고_135,200","정품_168,960|중고_135,200",0,"정품_168,960","정품_168,960|중고_127,200","정품_171,020|중고_127,200","정품_171,020","정품_171,020","정품_171,020|중고_127,200","정품_177,790|중고_127,200","정품_152,000|중고_127,200","정품_168,990|중고_127,200","정품_168,990","정품_168,990","정품_168,990","정품_168,990","정품_168,990","정품_189,000","정품_189,000","정품_189,000","정품_189,000","정품_189,000","정품_189,000","정품_189,000","정품_189,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_189,000","정품_152,000","정품_189,000","정품_189,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000"
100691606,BUTTONS CLIP,"정품_260,000|","정품_275,080|","정품_260,000|",0,"정품_257,000|","정품_257,000|","정품_257,000|","정품_257,000|","정품_257,000|중고_205,600","정품_257,000|중고_205,600","정품_257,000|중고_205,600","정품_257,000|중고_205,600","정품_257,000|중고_205,600","정품_257,000|중고_205,600","정품_257,000|중고_205,600","정품_257,000|중고_205,600","정품_257,000|중고_205,600","정품_260,000|중고_208,000","정품_260,000|중고_208,000","정품_275,080|중고_221,100","정품_260,000|중고_208,000","정품_275,080|중고_221,600","정품_260,000|중고_208,000","정품_260,000|중고_208,000","정품_260,000|중고_208,000","정품_260,000|중고_208,000","정품_260,000|중고_208,000","정품_275,080|중고_221,600","정품_260,000|중고_208,000","정품_260,000|중고_208,000","정품_260,000|중고_208,000","정품_257,000|중고_205,600","정품_257,000|중고_192,260","정품_257,000|중고_192,260","정품_257,000|중고_192,260","정품_257,000|중고_192,260","정품_257,000|중고_192,260","정품_257,000|중고_192,260","정품_257,000|중고_192,260","정품_257,000|중고_192,260","정품_257,000|중고_192,260","정품_257,000|중고_192,260","정품_257,000|중고_192,260"
67371431,Britz BZ-GT05,"정품_32,450","정품_32,450","정품_32,450",0,"정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450"
13469678,Britz 브리츠인터내셔널 Acoustic ANC 3,"97,010|","97,010|","97,010|",0,"97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|","97,010|"
13794788,Britz 브리츠인터내셔널 AcousticANC1,"77,980","77,980","77,980",0,"77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980","77,980"
19618988,Britz 브리츠인터내셔널 AcousticANC20HB,"108,000|","108,000|","108,000|",0,"108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|","108,000|"
71505017,Britz 브리츠인터내셔널 AcousticANC7,"정품_48,790","정품_48,790","정품_48,790",0,"정품_48,790|","정품_48,790|","정품_48,790|","정품_48,790|","정품_48,790|","정품_48,790|","정품_48,790|","정품_48,790|","정품_48,790|","정품_48,790|","정품_48,790|","정품_48,790|","정품_48,790|","정품_48,790|","정품_48,790|","정품_48,790","정품_48,790","정품_44,900","정품_44,900","정품_44,900","정품_44,900","정품_44,900","정품_44,900","정품_44,900","정품_44,900","정품_44,900","정품_44,900","정품_44,900","정품_44,900","정품_44,900","정품_44,900","정품_44,900","정품_44,900","정품_44,900","정품_44,900","정품_44,900","정품_44,900","정품_44,900","정품_44,900"
