Id,Name,2026-08-01 20:08:41,2026-08-02 07:28:08,2026-08-02 20:08:27,2026-08-03 07:23:33,2026-08-03 21:50:50,2026-08-04 07:33:21,2026-08-04 20:53:36,2026-08-05 07:43:30,2026-08-05 20:45:53,2026-08-06 07:40:58,2026-08-06 20:52:24,2026-08-07 10:26:38,2026-08-07 19:28:55,2026-08-08 07:06:29,2026-08-08 19:07:56,2026-08-09 07:01:23,2026-08-09 19:11:24,2026-08-10 07:03:45,2026-08-10 19:44:12,2026-08-11 07:13:28,2026-08-11 19:28:12,2026-08-12 07:19:34,2026-08-12 19:37:17,2026-08-13 07:18:19,2026-08-13 19:37:13,2026-08-14 07:15:42,2026-08-14 19:28:13
122722777,AULA F108 Pro V2 유무선 기계식 모던 블랙,"_세이야축_161,530|_유성축_94,000","_세이야축_161,490|_유성축_94,000","_세이야축_161,490|_유성축_94,000","_세이야축_161,490|_유성축_94,000","_세이야축_161,390|_유성축_94,000","_세이야축_161,370|_유성축_94,000","_세이야축_161,370|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_93,680|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_161,610|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_158,760|_유성축_94,000","_세이야축_158,760|_유성축_94,000","_세이야축_161,510|_유성축_171,180","_세이야축_161,430|_유성축_171,100","_세이야축_158,760|_유성축_168,160","_세이야축_158,770|_유성축_168,170"
122722776,AULA F108 Pro V2 유무선 기계식 모던 블랙,"_세이야축_161,530|_유성축_94,000","_세이야축_161,490|_유성축_94,000","_세이야축_161,490|_유성축_94,000","_세이야축_161,490|_유성축_94,000","_세이야축_161,390|_유성축_94,000","_세이야축_161,370|_유성축_94,000",0,0,0,0,"_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_93,680|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_161,610|_유성축_94,000",0,0,0,0,0,0,0
122722787,AULA F108 Pro V2 유무선 기계식 샌드 베이지,"_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_94,000","_세이야축_89,000|_유성축_168,170","_세이야축_89,000|_유성축_171,160","_세이야축_158,770|_유성축_168,170","_세이야축_161,580|_유성축_168,160","_세이야축_161,500|_유성축_170,970","_세이야축_161,470|_유성축_170,940","_세이야축_161,380|_유성축_170,850"
108423050,AULA F108 기계식 라이트 그레이,"_세이야축_59,000|_저소음 바다축_65,000","_세이야축_59,000|_저소음 바다축_65,000","_세이야축_59,000|_저소음 바다축_65,000","_세이야축_59,000|_저소음 바다축_65,000","_세이야축_59,000|_저소음 바다축_65,000","_세이야축_59,000|_저소음 바다축_65,000","_세이야축_59,000|_저소음 바다축_65,000","_세이야축_59,000|_저소음 바다축_65,000","_세이야축_59,000|_저소음 바다축_65,000","_세이야축_59,000|_저소음 바다축_65,000","_세이야축_59,000|_저소음 바다축_65,000","_세이야축_59,000|_저소음 바다축_65,000","_세이야축_59,000|_저소음 바다축_65,000","_세이야축_56,050|_저소음 바다축_61,750|중고_44,250","_세이야축_59,000|_저소음 바다축_65,000|중고_44,250","_세이야축_59,000|_저소음 바다축_65,000","_세이야축_59,000|_저소음 바다축_65,000","_세이야축_59,000|_저소음 바다축_65,000","_세이야축_59,000|_저소음 바다축_65,000","_세이야축_59,000|_저소음 바다축_65,000","_세이야축_58,380|_저소음 바다축_64,320","_세이야축_59,000|_저소음 바다축_65,000","_세이야축_59,000|_저소음 바다축_65,000","_세이야축_59,000|_저소음 바다축_65,000","_세이야축_59,000|_저소음 바다축_65,000","_세이야축_59,000|_저소음 바다축_65,000","_세이야축_59,000|_저소음 바다축_65,000"
122691423,AULA F108 유무선 기계식 블러쉬 핑크 한글,"세이야축_84,000|_저소음 로즈축_89,000|_저소음 바다축_89,000","세이야축_84,000|_저소음 로즈축_89,000|_저소음 바다축_89,000","세이야축_84,000|_저소음 로즈축_89,000|_저소음 바다축_89,000","세이야축_84,000|_저소음 로즈축_89,000|_저소음 바다축_89,000","세이야축_84,000|_저소음 로즈축_89,000|_저소음 바다축_89,000","세이야축_84,000|_저소음 로즈축_89,000|_저소음 바다축_89,000","세이야축_84,000|_저소음 로즈축_89,000|_저소음 바다축_89,000","세이야축_84,000|_저소음 로즈축_89,000|_저소음 바다축_89,000","세이야축_84,000|_저소음 로즈축_89,000|_저소음 바다축_89,000","세이야축_84,000|_저소음 로즈축_89,000|_저소음 바다축_89,000",0,0,0,0,0,0,0,0,"세이야축_84,000|_저소음 로즈축_89,000|_저소음 바다축_89,000","세이야축_84,000|_저소음 로즈축_89,000|_저소음 바다축_89,000",0,0,0,0,0,0,0
122691426,AULA F108 유무선 기계식 블러쉬 핑크 한글,0,0,0,0,0,0,0,0,0,0,"세이야축_84,000|_저소음 로즈축_89,000|_저소음 바다축_89,000","세이야축_84,000|_저소음 로즈축_89,000|_저소음 바다축_89,000|중고_66,750","세이야축_84,000|_저소음 로즈축_89,000|_저소음 바다축_89,000|중고_66,750","세이야축_79,800|_저소음 로즈축_89,000|_저소음 바다축_89,000|중고_66,750","세이야축_84,000|_저소음 로즈축_89,000|_저소음 바다축_89,000|중고_66,750","세이야축_84,000|_저소음 로즈축_89,000|_저소음 바다축_89,000","세이야축_84,000|_저소음 로즈축_89,000|_저소음 바다축_89,000","세이야축_84,000|_저소음 로즈축_89,000|_저소음 바다축_89,000",0,0,0,0,0,0,0,0,0
122691422,AULA F108 유무선 기계식 블러쉬 핑크 한글,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_세이야축_83,120|저소음 로즈축_88,060|_저소음 바다축_88,060","_세이야축_84,000|저소음 로즈축_89,000|_저소음 바다축_89,000","_세이야축_84,000|저소음 로즈축_89,000|_저소음 바다축_89,000","_세이야축_84,000|저소음 로즈축_89,000|_저소음 바다축_89,000","_세이야축_84,000|저소음 로즈축_89,000|_저소음 바다축_89,000","_세이야축_84,000|저소음 로즈축_89,000|_저소음 바다축_89,000","_세이야축_84,000|저소음 로즈축_89,000|_저소음 바다축_89,000"
70003601,AULA F108 유무선 기계식 스카이 블랙 한글,"_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|_황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|_황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|_황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|_황축_82,000|","_저소음 바다축_72,000|저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|_황축_82,000|","_저소음 바다축_72,000|저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|_황축_82,000|","_저소음 바다축_72,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_82,000|","_저소음 바다축_72,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_82,000|","_저소음 바다축_72,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_82,000|","_저소음 바다축_79,000|_저소음 솜사탕축_79,000|경해축_89,000|세이야축_74,000|황축_82,000|","_저소음 바다축_62,000|저소음 솜사탕축_82,000|경해축_89,000|세이야축_77,000|_황축_82,000|","_저소음 바다축_62,000|저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|_황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_82,000|","_저소음 바다축_77,900|저소음 솜사탕축_77,900|경해축_92,000|_세이야축_73,150|황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_82,000","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_82,000|","_저소음 바다축_81,140|저소음 솜사탕축_81,140|경해축_91,030|_세이야축_76,190|황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_82,000|"
70003625,AULA F108 유무선 기계식 올리비아 화이트 한글,"_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_77,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_77,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_77,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_77,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_77,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_77,000|","_저소음 바다축_72,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_77,000|","_저소음 바다축_72,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_77,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_82,000|","_저소음 바다축_79,000|_저소음 솜사탕축_79,000|경해축_89,000|세이야축_74,000|황축_79,000|",0,0,"_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_82,000|","_저소음 바다축_77,900|_저소음 솜사탕축_77,900|경해축_92,000|세이야축_73,150|황축_77,900|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_77,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_77,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_77,000|",0,0,0,0,0,0,0
77312216,AULA F108 유무선 기계식 올리비아 화이트 한글,0,0,0,0,0,0,0,0,0,0,"저소음 바다축_62,000|_저소음 솜사탕축_82,000|경해축_89,000|_세이야축_77,000|황축_82,000|","저소음 바다축_62,000|_저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_82,000|",0,0,0,0,0,0,0,0,"_저소음 바다축_81,140|_저소음 솜사탕축_81,140|경해축_91,030|세이야축_76,190|황축_77,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_77,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_77,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_77,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_77,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_77,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_82,000|"
122710938,AULA F108 유무선 기계식 치즈 화이트,"황축_82,000","황축_82,000","황축_82,000","황축_82,000","황축_82,000","황축_82,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"황축_82,000","황축_82,000","황축_82,000","황축_82,000","황축_82,000"
73428701,AULA F108 유무선 기계식 해외구매,"_옵션선택구성_44,180|카라멜라떼축_54,450|_풍령축_54,450","_옵션선택구성_44,170|카라멜라떼축_54,450|_풍령축_54,450","_옵션선택구성_44,170|카라멜라떼축_54,450|_풍령축_54,450","_옵션선택구성_44,170|카라멜라떼축_54,450|_풍령축_54,450","_옵션선택구성_44,170|카라멜라떼축_54,450|_풍령축_54,450","_옵션선택구성_44,170|카라멜라떼축_54,450|_풍령축_54,450","_옵션선택구성_44,170|카라멜라떼축_54,450|_풍령축_54,450","_옵션선택구성_44,170|카라멜라떼축_54,450|_풍령축_54,450","_옵션선택구성_44,170|카라멜라떼축_54,450|_풍령축_54,450","_옵션선택구성_44,170|카라멜라떼축_56,260|_풍령축_56,260","_옵션선택구성_44,170|_카라멜라떼축_56,260|풍령축_56,260","_옵션선택구성_44,170|_카라멜라떼축_56,260|풍령축_56,260","_옵션선택구성_44,170|_카라멜라떼축_56,260|풍령축_56,260","_옵션선택구성_44,170|_카라멜라떼축_56,260|풍령축_56,260","_옵션선택구성_44,170|_카라멜라떼축_56,260|풍령축_56,260","_옵션선택구성_44,170|_카라멜라떼축_56,260|풍령축_56,260","_옵션선택구성_44,170|_카라멜라떼축_56,260|풍령축_56,260","_옵션선택구성_44,170|_카라멜라떼축_56,260|풍령축_56,260","_옵션선택구성_40,370|_카라멜라떼축_51,420|풍령축_51,420","_옵션선택구성_40,370|_카라멜라떼축_51,420|풍령축_51,420","_옵션선택구성_40,370|_카라멜라떼축_51,420|풍령축_51,420","_옵션선택구성_40,370|_카라멜라떼축_51,420|풍령축_51,420","_옵션선택구성_40,370|_카라멜라떼축_51,420|풍령축_51,420","_옵션선택구성_40,370|_카라멜라떼축_51,420|풍령축_51,420","_옵션선택구성_40,370|카라멜라떼축_51,420|_풍령축_51,420","_옵션선택구성_40,370|카라멜라떼축_51,420|_풍령축_51,420","_옵션선택구성_40,370|카라멜라떼축_51,420|_풍령축_51,420"
69697967,AULA F2087Pro 유무선 기계식,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_35,610","해외구매_35,610","해외구매_35,610","해외구매_35,610","해외구매_35,610","해외구매_35,610","해외구매_35,610","해외구매_35,610","해외구매_35,610"
37348049,AULA F2088 Pro 기계식 해외구매,"_옵션선택구성_30,590|갈축_51,600|적축_36,900|_청축_31,500","_옵션선택구성_30,590|갈축_51,600|적축_36,900|_청축_31,500","_옵션선택구성_30,590|갈축_51,600|적축_36,900|_청축_31,500","_옵션선택구성_30,590|갈축_51,600|적축_36,900|_청축_31,500","_옵션선택구성_30,590|갈축_51,600|적축_36,900|_청축_31,500","_옵션선택구성_30,590|갈축_51,600|적축_36,900|_청축_31,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37929992,AULA F21 유무선,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_18,000","해외구매_18,000","해외구매_18,000","해외구매_18,000","해외구매_18,000","해외구매_18,000","해외구매_18,000","해외구매_18,000","해외구매_18,000"
123762696,AULA F3010,0,0,0,0,0,0,0,0,0,0,"해외구매_21,500","해외구매_21,500","해외구매_21,500","해외구매_21,500","해외구매_21,500","해외구매_21,500","해외구매_21,500","해외구매_19,550","해외구매_19,550","해외구매_19,550","해외구매_19,550","해외구매_19,550","해외구매_19,800","해외구매_19,800","해외구매_19,800","해외구매_19,800","해외구매_19,800"
123681874,AULA F3099 유무선,"해외구매_12,260","해외구매_12,260","해외구매_12,260","해외구매_12,260","해외구매_12,260","해외구매_12,260","해외구매_12,260","해외구매_12,260","해외구매_12,260","해외구매_12,260","해외구매_12,260","해외구매_12,260","해외구매_12,260","해외구매_12,260","해외구매_12,260","해외구매_12,260","해외구매_12,260","해외구매_12,260","해외구매_12,260","해외구매_12,260","해외구매_12,260","해외구매_12,260","해외구매_12,260","해외구매_12,260","해외구매_12,260","해외구매_12,260","해외구매_12,260"
73325126,AULA F65 유무선 기계식 스카이 블랙,"경해축_67,000|_세이야축_57,000|_저소음 바다축_62,000|황축 V3_62,000|중고_49,600","경해축_67,000|_세이야축_57,000|_저소음 바다축_62,000|황축 V3_62,000|중고_49,600","경해축_67,000|_세이야축_57,000|_저소음 바다축_62,000|황축 V3_62,000|중고_49,600","경해축_67,000|_세이야축_57,000|_저소음 바다축_62,000|황축 V3_62,000|중고_49,600","경해축_67,000|_세이야축_57,000|_저소음 바다축_62,000|황축 V3_62,000|중고_49,600","경해축_67,000|_세이야축_57,000|_저소음 바다축_62,000|황축 V3_62,000|중고_49,600","_경해축_67,000|세이야축_57,000|_저소음 바다축_62,000|황축 V3_62,000|중고_49,600","_경해축_67,000|세이야축_57,000|_저소음 바다축_62,000|황축 V3_62,000|중고_49,600","경해축_67,000|_세이야축_57,000|_저소음 바다축_62,000|황축 V3_62,000|중고_49,600","경해축_64,000|_세이야축_57,000|_저소음 바다축_59,000|황축 V3_59,000|중고_47,200","경해축_67,000|_세이야축_57,000|_저소음 바다축_62,000|황축 V3_59,000|중고_47,200","경해축_67,000|_세이야축_57,000|_저소음 바다축_62,000|황축 V3_62,000|중고_49,600","경해축_67,000|_세이야축_57,000|_저소음 바다축_62,000|황축 V3_62,000|중고_49,600","경해축_67,000|_세이야축_57,000|_저소음 바다축_58,900|황축 V3_62,000|중고_49,600",0,0,0,0,0,0,0,0,0,0,0,0,0
73325084,AULA F65 유무선 기계식 스카이 블랙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"경해축_67,000|세이야축_57,000|_저소음 바다축_62,000|_황축 V3_62,000|중고_49,600","경해축_67,000|세이야축_57,000|_저소음 바다축_62,000|_황축 V3_62,000|중고_49,600","경해축_67,000|세이야축_57,000|_저소음 바다축_62,000|_황축 V3_62,000|중고_49,600","경해축_67,000|세이야축_57,000|_저소음 바다축_62,000|_황축 V3_62,000|중고_49,600","경해축_67,000|세이야축_57,000|_저소음 바다축_62,000|_황축 V3_62,000|중고_49,600","경해축_67,000|세이야축_57,000|_저소음 바다축_62,000|_황축 V3_62,000","경해축_66,290|세이야축_56,400|_저소음 바다축_61,350|_황축 V3_61,350","경해축_67,000|세이야축_57,000|_저소음 바다축_62,000|_황축 V3_62,000","경해축_67,000|세이야축_57,000|_저소음 바다축_62,000|_황축 V3_62,000|중고_56,420","경해축_67,000|세이야축_57,000|_저소음 바다축_62,000|_황축 V3_62,000|중고_56,420","경해축_67,000|_세이야축_57,000|저소음 바다축_62,000|_황축 V3_62,000|중고_56,420","경해축_67,000|_세이야축_57,000|저소음 바다축_62,000|_황축 V3_62,000",0
