Id,Name,2026-08-01 19:51:13,2026-08-02 07:10:05,2026-08-02 19:51:25,2026-08-03 07:06:40,2026-08-03 21:37:11,2026-08-04 07:18:42,2026-08-04 20:36:44,2026-08-05 07:24:49,2026-08-05 20:31:16,2026-08-06 07:23:02,2026-08-06 20:35:14,2026-08-07 10:08:45,2026-08-07 19:11:54,2026-08-08 06:51:35,2026-08-08 18:50:49,2026-08-09 06:42:56,2026-08-09 18:53:07,2026-08-10 06:45:04,2026-08-10 19:28:56,2026-08-11 06:55:44,2026-08-11 19:11:05,2026-08-12 07:01:40,2026-08-12 19:19:18,2026-08-13 07:00:13,2026-08-13 19:20:08,2026-08-14 06:58:56,2026-08-14 19:15:28,2026-08-15 06:36:58,2026-08-15 18:36:26,2026-08-16 06:32:35,2026-08-16 18:37:45,2026-08-17 06:31:31,2026-08-17 18:55:51,2026-08-18 06:36:52,2026-08-18 18:45:37,2026-08-19 06:36:38,2026-08-19 18:46:03,2026-08-20 18:47:07,2026-08-21 06:40:16,2026-08-21 18:47:50,2026-08-22 06:36:59,2026-08-22 18:39:02,2026-08-23 06:34:03,2026-08-23 18:39:35,2026-08-24 06:33:16,2026-08-24 19:01:05,2026-08-25 06:41:37,2026-08-25 18:48:07,2026-08-26 06:41:16,2026-08-26 18:55:22,2026-08-27 09:43:04,2026-08-28 04:50:51,2026-08-28 14:17:20,2026-08-29 05:54:40,2026-08-29 12:14:13,2026-08-29 23:25:16
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"529,500","529,500","529,500","529,500","529,500","529,500","529,500","529,500","540,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","623,760","623,760","623,760","623,760","623,760","623,760","623,760","599,000","623,760","623,760","599,000","599,000","623,760","623,760","623,760","599,000","599,000","599,000","623,760","623,760","623,760","623,760","623,760","623,760","623,760","623,760","623,760","623,760",0,"623,760",0,"623,760","623,760","623,760","623,760","623,760","623,760"
122705638,ASUS DUAL 지포스 RTX 3050 D6 6GB 대원씨티에스,"408,370","408,370","408,350","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","418,990","418,990","419,000","419,000","418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990",0,"418,990",0,"418,990","418,990","418,990","418,990","418,990","418,990"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"340,770","340,770","340,770","340,770","340,770","340,770","340,770","340,770","341,330","342,630","342,630","342,630","342,630","342,630","342,630","342,630","342,630","342,630","342,630","342,630","342,630","342,630","342,630","362,320","362,320","401,940","401,940","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","401,940","416,400","416,400","416,400","387,770","387,770","387,770","387,770","387,770","387,000","387,000",0,"387,770",0,"387,770","387,770","387,770","387,770","387,770","295,880"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"366,600","366,600","366,600","366,600","366,600","366,600","366,600","366,600","366,600","366,600","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400","374,400",0,"370,500",0,"370,500","370,500","370,500","370,500","370,500","370,500"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","354,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000",0,"370,000",0,"370,000","370,000","370,000","370,000","370,000","370,000"
122726685,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 코잇,"350,900","350,900","350,900","350,900","350,900","350,900","350,900","350,900","359,000","359,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000",0,"332,000",0,"332,000","332,000","332,000","332,000","332,000","332,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000",0,"800,000",0,"800,000","800,000","800,000","800,000","800,000","800,000"
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,"476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","575,520","575,520","575,520","575,520","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990",0,"574,990",0,"574,990","574,990","574,990","574,990","574,990","574,990"
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,"480,700","480,700","480,700","480,700",0,0,0,"480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700",0,0,"590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000",0,"590,000",0,"590,000","590,000","590,000","590,000","590,000","590,000"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","486,200","569,000","569,000","569,000","568,990","568,990","568,990","568,990","568,990","568,990","579,880","579,880","579,880","579,880","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000",0,"579,000",0,"579,000","579,000","579,000","579,000","579,000","579,000"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"461,790","461,790","461,790","461,790","461,790","461,790","461,790","461,790","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","569,000","579,880","579,880","579,880","579,000","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990",0,"578,990",0,"578,990","578,990","578,990","578,990","578,990","578,990"
122726712,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 코잇,"444,730","444,730","444,730","444,730","444,730","444,730","444,730","444,730","459,000","459,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000",0,"425,000",0,"425,000","625,000","625,000","625,000","625,000","476,880"
124012615,ASUS DUAL 지포스 RTX 5060 D7 8GB Advanced 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,0,가격비교예정,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
124011802,ASUS DUAL 지포스 RTX 5060 D7 8GB Advanced 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,0,가격비교예정,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
124012627,ASUS DUAL 지포스 RTX 5060 D7 8GB Anchor 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,0,가격비교예정,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
124011835,ASUS DUAL 지포스 RTX 5060 D7 8GB Anchor 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,0,가격비교예정,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"566,530","566,530","566,530","566,530","629,800","629,800","629,800","629,800","587,220","629,800","640,920","640,920","640,920","670,330","670,330","670,330","670,330","670,330","687,390","684,390","696,380","696,380","696,370","696,370","696,370","696,370","696,370","696,370","696,370","696,370","696,370","696,370","696,370","696,370","698,530","518,400","698,530","698,530","698,530","698,530","698,530","698,530","720,000","720,000","720,000","720,000","698,530",0,"698,530",0,"717,830","717,830","717,830","717,830","717,830","717,830"
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,"520,000","520,000","520,000","520,000","520,000","539,000","539,000","539,000","691,600","691,600","583,000","687,190","687,190","687,190","687,190","687,190","687,190","687,190","687,190","687,190","687,190","687,190","687,190","687,190","687,190","687,190","687,190","687,190","687,190","687,190","687,190","687,190","687,190","687,190","687,190","687,190","687,190","687,190","687,190","687,190","685,290","685,180","685,090","684,950","684,930","684,940","684,880",0,"684,690",0,"684,600","684,490","684,500","684,390","684,290","522,280"
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,"535,000","535,000","535,000","535,000","535,000",0,0,0,0,0,"575,000","697,890","697,880","697,880","697,880","697,880","697,880","697,880","697,880","697,880","697,880","697,880","697,880","697,880","697,840","697,840","697,780","697,780","697,780","697,760","697,740","697,740","697,700","697,700","697,720","697,720","697,690","697,690","697,690","697,690","697,690","697,690","697,690","697,690","697,690","697,690","697,690",0,"697,690",0,"697,690","697,690","697,680","697,680","697,680","697,680"
122726726,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 코잇,"685,260","685,260","685,260","685,260","685,260","685,260","685,260","685,260","685,260","685,260","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840","699,840",0,"692,550",0,"692,550","692,550","692,550","692,550","692,550","692,550"
124012619,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Advanced 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,0,가격비교예정,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
124011777,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Advanced 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,0,가격비교예정,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
124012716,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Anchor 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,0,가격비교예정,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
124011821,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Anchor 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,0,가격비교예정,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"592,640","592,640","592,640","592,640","592,640","600,760","607,290","607,290","592,650","600,760","652,990","681,990","681,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","698,540","698,540","698,540","698,540","698,540","698,540","698,540","698,540","698,540","698,540","698,540","698,540","698,540","698,540","698,540","698,540","698,540","698,540","698,540","698,540","698,540","698,540","698,540","698,540","698,540","683,100","683,100",0,"698,540",0,"718,300","718,190","718,200","717,990","717,890","717,590"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","594,000","594,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","694,990","695,000","689,600","692,600","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","708,500","708,500","708,500","708,500","708,500","708,500","708,500","708,500","708,500","708,500","708,500",0,"708,500",0,"708,500","708,500","708,500","708,500","708,500","708,500"
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"1,204,770","1,204,770","1,204,750","1,204,750","1,204,750","1,204,750","1,204,750","1,204,760","1,204,750","1,204,760","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200","1,116,200",0,"1,116,200",0,"1,116,200","1,160,500","1,160,500","1,160,500","1,160,500","885,470"
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"1,178,850","1,178,850","1,241,120","1,241,120","1,241,120","1,241,120","1,241,120","1,241,120","1,241,120","1,241,120","1,129,000","1,129,000","1,129,000","1,129,000","1,128,980","1,128,980","1,126,000","1,126,000","1,125,990","1,125,990","1,128,980","1,128,980","1,128,980","1,128,980","1,128,980","1,128,980","1,128,980","1,128,980","1,128,980","1,128,980","1,128,980","1,128,980","1,128,980","1,128,980","1,128,980","893,700","1,128,980","1,128,980","1,128,980","1,128,980","1,128,980","1,128,980","1,128,980","1,128,980","1,128,980","1,128,980","1,128,980",0,"1,128,980",0,"1,128,980","1,128,980","1,291,100","1,241,120","1,241,120","1,241,120"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"685,370","685,330","685,330","685,330","685,230","685,220","685,390","685,390","685,390","685,390","678,000","785,840","785,850","785,840","803,960","803,960","803,960","803,960","803,960","803,960","803,960","803,960","803,960","803,960","803,960","803,960","803,960","803,960","803,960","803,960","803,960","803,960","803,960","803,960","803,960","803,960","803,960","803,960","803,960","803,960","803,960","803,960","803,960","803,960","803,960","803,960","803,960",0,"803,960",0,"799,010","798,970","798,920","798,910","798,870","798,850"
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"678,980","678,980","678,990","672,780","672,790","676,380","676,350","676,350","676,360","679,000","686,670","686,670","686,670","776,670","776,670","776,670","776,670","776,670","776,670","776,670","776,670","776,670","776,670","776,670","776,670","800,720","761,850","761,850","761,850","761,850","761,850","761,850","761,850","761,850","778,980","778,980","796,500","796,500","799,000","796,490","796,490","796,490","796,490","796,490","796,490","796,490","796,490",0,"796,490",0,"796,490","796,490","796,490","796,490","796,490","607,730"
122726797,ASUS DUAL 지포스 RTX 5060 Ti OC D7 16GB 코잇,"985,300","985,300","985,300","985,300","985,300","985,300","985,300","985,300","1,108,260","1,108,260","1,131,840","1,131,840","1,118,500","1,118,500","1,118,500","1,118,500","1,118,500","1,118,500","1,118,500","1,118,500","1,118,500","1,118,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122726759,ASUS DUAL 지포스 RTX 5060 Ti OC D7 8GB 코잇,"651,280","651,280","651,280","668,900","668,900","668,900","668,900","668,900","679,000","679,000","623,490","623,500","770,000","770,000","823,500","823,500","823,500","823,500","823,500","823,500","823,500","823,500","823,500","823,500","823,500","823,500","823,500","823,500","823,500","823,500","823,500","823,500","823,500","823,500","823,500","823,500","823,500","823,500","823,500","823,500","823,500","823,500","823,500","823,500","823,500","823,500","823,500",0,"823,500",0,"823,500","823,500","823,500","823,500","823,500","823,500"
