Id,Name,2026-08-01 19:51:13,2026-08-02 07:10:05,2026-08-02 19:51:25,2026-08-03 07:06:40,2026-08-03 21:37:11,2026-08-04 07:18:42,2026-08-04 20:36:44,2026-08-05 07:24:49,2026-08-05 20:31:16,2026-08-06 07:23:02,2026-08-06 20:35:14,2026-08-07 10:08:45,2026-08-07 19:11:54
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"956,220","956,220","956,220","956,220","956,220","956,220","956,220","956,220","956,220","956,220","976,560","976,560","976,560"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,841,900","1,841,900","1,841,900","1,841,900","1,841,900","1,841,900","1,841,900","1,841,900","1,841,900","1,841,900","1,881,090","1,881,090","1,881,090"
91871543,ASUS TUF Gaming 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,"988,790"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"1,504,100","1,504,100","1,504,100","1,504,100","1,504,100","1,504,100","1,504,100","1,504,100","1,504,100","1,504,100","1,504,100","1,504,100","1,504,100"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000"
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"861,350","861,350","861,350","861,350","861,350","861,350","861,350","861,350","861,350","861,350","621,000","861,350","861,350"
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"757,900","757,900","757,900","757,900","757,900","757,900","757,900","757,900","757,900","757,900","757,900","757,900","757,900"
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000"
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"2,483,000","2,483,000","2,483,000","2,483,000","2,483,000","2,483,000","2,483,000","2,483,000","2,483,000","2,483,000","2,483,000","2,483,000","2,483,000"
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"3,061,450","3,061,450","3,061,450","3,061,450","3,061,450","3,061,450","3,061,450","3,061,450","3,061,450","3,061,450","3,061,450","3,061,450","3,061,450"
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"3,030,880","3,030,880","3,030,880","3,030,880","3,030,880","3,030,880","3,030,860","3,030,850","3,030,850","3,030,850","2,668,980","2,665,990","2,665,970"
122726915,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 코잇,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,"7,299,440","7,299,410","7,299,320","7,299,290","7,299,190","7,299,180","7,339,990","7,449,990","7,449,990","7,449,990","7,449,990","7,449,990","7,449,990"
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,"7,367,060","7,367,060","7,326,000","7,326,000","7,399,990","7,399,990","7,399,990","7,399,990","7,399,990","7,399,990","7,399,990","7,399,990","7,399,990"
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"7,299,790","7,299,780","7,299,780","7,299,780","7,299,680","7,299,670","7,299,670","7,299,670","7,299,790","7,299,790","7,479,570","7,479,570","7,699,980"
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"7,765,990","7,765,990","7,765,990","7,765,990","7,765,990","7,765,990","7,765,990","7,765,990","7,765,990","7,765,990","7,765,990","7,765,990","7,765,990"
122726943,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 코잇,"8,290,000","8,290,000","8,290,000","8,290,000","8,290,000","8,290,000","8,290,000","8,290,000","8,290,000","8,290,000","8,990,000","8,990,000","8,990,000"
102004856,ASUS TURBO 라데온 AI PRO R9700 D6 32GB 대원씨티에스,"2,507,000","2,507,000","2,507,000","2,507,000","2,507,000","2,507,000","2,507,000","2,507,000","2,507,000","2,649,900","2,649,900","2,649,900","2,649,900"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,"127,700","127,670","127,670","127,670","127,560","127,560","128,000","128,000","128,000","127,990","127,990","128,000","128,000"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"70,000","70,000","70,000","67,734","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"154,720","154,720","154,720","150,210","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720"
14740715,ASUS 지포스 GT730 SL D5 2GB,"118,870","118,870","118,780","118,750","118,750","118,760","118,870","118,870","118,870","118,870","118,990","116,000","115,990"
24132542,ASUS 지포스 RTX 3070 D6 8GB (무상보증표기 중고),"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
122930368,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
123589439,ASUS 지포스 RTX 5060 Ti OC D7 8GB T1 Edition 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
123588932,ASUS 지포스 RTX 5060 Ti OC D7 8GB T1 Edition 인텍앤컴퍼니,"829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000"
123589443,ASUS 지포스 RTX 5070 OC D7 12GB T1 Edition 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
123588962,ASUS 지포스 RTX 5070 OC D7 12GB T1 Edition 인텍앤컴퍼니,"1,429,000","1,429,000","1,429,000","1,429,000","1,429,000","1,429,000","1,429,000","1,429,000","1,429,000","1,429,000","1,429,000","1,429,000","1,429,000"
97476458,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 대원씨티에스,"2,725,000","2,725,000","2,725,000","2,725,000","2,725,000","2,725,000","2,725,000","2,725,000","2,725,000","2,725,000","2,828,490","2,828,490","2,828,490"
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,"2,759,000","2,759,000","2,759,000","2,759,000","2,759,000","2,759,000","2,759,000","2,759,000","2,820,000","2,820,000","2,819,890","2,160,000","2,819,890"
103880240,COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,"444,580","444,580","444,580","444,580","444,580","444,580","444,580","444,580","444,580","444,580","445,000","448,990","445,000"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,"443,730","443,730","443,730","443,730","443,730","443,730","443,730","443,730","443,730","443,730","443,730","443,730","443,730"
108418784,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 도우정보,"529,990","529,990","529,990","529,990","529,990","529,990","529,990","529,990","530,000","530,000","530,000","529,980","529,980"
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,"511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","514,490","514,500","514,490"
106711547,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,"685,600","685,600","685,600","685,600","685,600","685,600","684,370","684,370","684,000","684,000","699,000","699,000","721,890"
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,"767,030","767,030","766,750","766,750","765,240","765,240","764,060","840,260","840,260","840,260","1,110,000","1,110,000","769,000"
122709552,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 도우정보,"585,000","585,000","585,000","585,000","585,000","585,000","585,000","585,000","585,000","585,000","585,000","585,000","585,000"
122724158,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 피씨디렉트,"563,000","563,000","563,000","563,000","563,000","563,000","563,000","563,000","587,000","587,000","615,000","615,000","628,000"
122709575,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 도우정보,"585,000","585,000","585,000","585,000","585,000","585,000","585,000","585,000","585,000","585,000","670,950","580,000","580,000"
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,"563,000","563,000","563,000","563,000","563,000","563,000","577,700","577,700","577,690","577,690","587,000","587,000","587,000"
122709701,COLORFUL iGame 지포스 RTX 5060 ULTRA OC D7 8GB 도우정보,0,0,0,0,"655,000","655,000","655,000","655,000","630,000","741,000",0,0,0
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,"629,070","629,030","629,030","629,030","628,930","628,910","628,810","628,790","661,000","665,990","665,990","665,990","665,990"
122663769,COLORFUL iGame 지포스 RTX 5070 MINI OC White D7 12GB 도우정보,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
122709734,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 도우정보,"1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,744,210","1,744,210","1,744,210","1,744,210"
122692149,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 피씨디렉트,"1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,662,000","1,662,000","1,790,000","1,790,000","1,790,000"
123537806,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 도우정보,"1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,650,000","1,860,650","1,860,640","1,959,000","1,959,000"
122724186,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 피씨디렉트,"1,789,990","1,789,990","1,789,990","1,789,990","1,789,990","1,789,990","1,789,990","1,789,990","1,650,000","1,817,350","1,817,350","1,899,000","1,899,000"
106711598,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 도우정보,"1,904,420","1,904,410","1,904,330","1,904,300","1,819,930","1,819,920","1,650,000","1,650,000","1,650,000","1,904,420","1,904,420","1,904,390","1,904,330"
122663332,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 도우정보,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,271,000","1,271,000","1,271,000"
122636526,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 피씨디렉트,"1,098,930","1,098,930","1,098,930","1,098,930","1,110,900","1,110,900","1,110,900","1,110,900","1,135,940","1,135,930","1,256,000","1,256,000","1,256,000"
106711625,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,270,940"
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,"1,126,470","1,126,470","1,126,470","1,126,470","1,126,470","1,126,470","1,126,470","1,126,470","1,134,420","1,136,000","1,136,000","1,208,490","1,208,430"
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,"2,666,620","2,666,620","2,658,250","2,658,250","2,670,000","2,670,000","2,670,000","2,670,000","2,670,000","2,670,000","2,670,000","2,670,000","2,670,000"
122709745,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 도우정보,"2,099,000","2,099,000","2,099,000","2,099,000","2,099,000","2,099,000","2,099,000","2,099,000","2,099,000","2,099,000","2,099,000","2,099,000","2,099,000"
122692119,COLORFUL iGame 지포스 RTX 5080 ULTRA OC V2 D7 16GB 피씨디렉트,"2,138,900","2,138,900","2,138,900","2,138,900","2,138,900","2,138,900","2,138,900","2,138,900","2,138,900","2,138,900","2,209,000","2,210,000","2,290,000"
106712012,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,"2,099,000","2,099,000","2,099,000","2,099,000","2,099,000","2,099,000","2,099,000","2,099,000","2,099,000","2,199,000","2,249,000","2,249,000","2,345,600"
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,"2,138,990","2,138,990","2,138,990","2,138,990","2,138,990","2,138,990","2,138,990","2,138,990","2,120,200","2,139,000","2,212,990","2,212,990","2,294,000"
122663758,COLORFUL iGame 지포스 RTX 5080 VULCAN OC D7 16GB 도우정보,"2,498,990","2,498,990","2,498,990","2,498,990","2,498,990","2,498,990","2,498,990","2,498,990","2,499,000","2,499,000","2,499,000","2,498,990","2,499,000"
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,"2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,475,480","2,475,480","2,475,480","2,499,000","2,499,000","2,499,000","2,499,000"
122663438,COLORFUL 지포스 RTX 3050 BATTLE AX DUO V2 D6 8GB 도우정보,"409,980","409,980","409,980","409,980","409,980","409,980","409,980","409,980","410,000","410,000","408,910","408,900","408,900"
106712042,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 도우정보,"339,990","339,990","339,990","339,990","339,990","339,990","339,990","339,990","340,000","340,000","340,000","339,980","340,000"
102004850,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 피씨디렉트,"328,990","328,990","328,990","328,990","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","328,980"
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,"374,000","374,000","374,000","374,000","374,000","374,000","374,000","374,000","374,000","374,000","374,000","374,000","374,000"
78102494,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,"401,000","401,000","401,000","401,000","401,000","401,000","401,000","401,000","401,000","401,000","404,000","407,000","404,000"
123537832,COLORFUL 지포스 RTX 3060 BATTLE AX DUO V2 D6 12GB 도우정보,"500,100","500,100","500,100","500,100","500,100","500,100","509,990","509,990","510,000","510,000","510,000","508,980","508,980"
122724144,COLORFUL 지포스 RTX 3060 Battle AX DUO V2 D6 12GB 피씨디렉트,"498,900","498,900","498,900","498,900","498,900","498,900","498,900","498,900","498,980","498,980","498,980","498,990","498,980"
93502205,COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,"442,100","442,100","442,100","442,100","442,100","442,100","442,100","442,100","442,100","442,100","443,000","449,000","443,000"
108418823,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 도우정보,"493,180","493,180","493,180","493,180","493,180","493,180","493,180","493,180","493,190","493,190","493,190","493,180","493,180"
104966591,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 피씨디렉트,"437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","443,900","443,900","446,000","449,000","446,000"
106712144,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 도우정보,"569,990","569,990","569,990","569,950","569,950","569,950","569,990","569,990","570,000","570,000","570,000","570,000","570,000"
100325213,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 피씨디렉트,"552,000","552,000","552,000","551,990","551,970","551,970","551,050","551,040","552,000","552,000","570,000","588,300","589,100"
106712198,COLORFUL 지포스 RTX 5060 Ti BATTLE AX DUO D7 16GB 도우정보,"905,000","905,000","905,000","905,000","905,000","905,000","905,000","905,000","905,000","955,000","934,830","952,940","952,940"
108418766,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 도우정보,"941,000","941,000","941,000","941,000","941,000","941,000","941,000","941,000","941,000","941,000","960,000","959,900","959,900"
101725832,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 피씨디렉트,"937,000","937,000","937,000","937,000","937,000","937,000","937,000","937,000","937,000","937,000","941,000","941,000","941,000"
106736336,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 도우정보,"659,990","659,990","659,990","659,990","659,990","659,990","659,990","659,990","660,000","660,000","660,000","660,000","660,000"
101725700,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 피씨디렉트,"636,880","636,990","636,990","636,990","636,990","637,000","634,000","643,700","650,000","650,000","674,000","674,000","715,000"
88233557,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 피씨디렉트,"942,320","942,290","942,200","942,170","942,070","942,050","941,950","941,930","910,000","910,000","910,000","910,000","910,000"
89862281,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 피씨디렉트,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","705,000","705,000","730,000"
90960149,COLORFUL 지포스 RTX 5060 토마호크 DUO D7 8GB 피씨디렉트,"561,990","566,100","589,490","562,000","561,970","561,970","561,910","561,910","589,490","589,490","589,490","589,490","589,490"
106712105,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 도우정보,"1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,228,600","1,228,600","1,228,600"
101725835,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 피씨디렉트,"1,091,000","1,091,000","1,091,000","1,091,000","1,091,000","1,091,000","1,111,000","1,110,990","1,111,000","1,216,000","1,216,000","1,216,000","1,216,000"
106712255,COLORFUL 지포스 RTX 5070 Ti BATTLE AX D7 16GB 도우정보,"1,620,000","1,620,000","1,620,000","1,620,000","1,620,000","1,620,000","1,620,000","1,620,000","1,620,000","1,794,000","1,711,300","1,737,400","1,737,400"
77379113,COLORFUL 지포스 RTX 5070 Ti 토마호크 EX D7 16GB 피씨디렉트,"1,658,910","1,658,870","1,679,000","1,679,000","1,679,000","1,679,000","1,736,900","1,736,890","1,749,000","1,749,000","1,714,990","1,714,990","1,714,990"
