Id,Name,2026-08-01 19:54:01,2026-08-02 07:12:48,2026-08-02 19:53:59,2026-08-03 07:09:23,2026-08-03 21:39:14,2026-08-04 07:20:54,2026-08-04 20:39:16
71011145,DELL 에일리언웨어 AW2524HF,"753,880","753,880","753,880","753,880","753,870","753,870","753,880"
96060200,DELL 에일리언웨어 AW2525HM,"318,160","318,160","318,160","318,160","318,160","318,160","318,160"
18011729,DELL 에일리언웨어 AW2723DF,"806,530","806,530","806,530","806,530","806,530","806,530","806,530"
96261422,DELL 에일리언웨어 AW2725D,"839,780","839,780","839,780","839,780","839,780","839,780","839,780"
48649241,DELL 에일리언웨어 AW2725DF,"1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990"
91560128,DELL 에일리언웨어 AW2725DM,"349,000","349,000","349,000","349,000","349,000","349,000","349,000"
88133672,DELL 에일리언웨어 AW2725Q,"926,110","926,110","926,110","926,110","999,000","999,000","999,000"
72419828,DELL 에일리언웨어 AW2725QF,"598,990","598,990","598,990","699,000","678,030","678,030","678,030"
123693574,DELL 에일리언웨어 AW2726DL,"348,990","348,990","348,990","348,990","348,990","348,990","348,990"
122697889,DELL 에일리언웨어 AW2726DM,"647,630","647,620","647,620","647,560","647,410","647,410","647,200"
48477290,DELL 에일리언웨어 AW3225QF,"1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000"
91560233,DELL 에일리언웨어 AW3425DW,"1,198,000","1,198,000","1,198,000","1,198,000","1,198,000","1,198,000","1,198,000"
78985307,DELL 에일리언웨어 AW3425DWM,"618,990","618,990","618,990","618,990","618,990","618,990","618,990"
123693421,DELL 에일리언웨어 AW3926QW,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
28393508,EIZO ColorEdge CG2700X,"4,121,000","4,121,000","4,121,000","4,121,000","4,121,000","4,121,000","4,121,000"
68917535,EVICIV M160G01,"339,000","339,000","339,000","339,000",0,0,0
54325529,EVICIV M173K03,"249,000","249,000","249,000","249,000","249,000","249,000","249,000"
56142278,EVICIV M185E04,"349,000","349,000","349,000","349,000","349,000","349,000","349,000"
58912640,GIGABYTE AORUS FO32U2 QD-OLED 4K 240,"1,351,470","1,351,470","1,351,470","1,351,470","1,351,470","1,351,470","1,351,470"
60145490,GIGABYTE AORUS FO32U2P QD-OLED 4K 240 UHBR20 DP 2.1,"1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000"
103601618,GIGABYTE G27U UHD 160 듀얼모드 게이밍,"439,000","439,000","439,000","439,000","439,000","439,000","439,000"
15321344,GIGABYTE G34WQC A 144 커브드 HDR 게이밍 제이씨현,"396,270","396,270","396,270","396,270","396,270","396,270","396,270"
78846338,GIGABYTE G34WQCP 180 커브드 HDR 게이밍,"439,000","439,000","439,000","439,000","439,000","439,000","439,000"
104326142,GIGABYTE GS24F14A FHD 게이밍 144,0,0,0,0,"128,970","128,970","128,960"
27766406,GIGABYTE GS27F FHD 게이밍 165 피씨디렉트,"188,000","188,000","188,000","188,000","188,000","188,000","188,000"
106712021,GIGABYTE GS27F2 FHD 게이밍 240,"189,000","189,000","189,000","189,000","189,000","189,000","189,000"
30157580,GIGABYTE GS27Q 165 HDR 게이밍,"239,000","239,000","239,000","239,000","239,000","239,000","239,000"
63479153,GIGABYTE GS27QA 180 HDR 게이밍,"239,000","239,000","239,000","239,000","239,000","239,000","239,000"
78846440,GIGABYTE GS27QX 240 HDR 게이밍,"309,000","309,000","309,000","309,000","309,000","309,000","309,000"
70874975,GIGABYTE GS27U UHD 게이밍 160,"344,000","344,000","344,000","344,000","344,000","344,000","344,000"
30215726,GIGABYTE GS32Q 165 HDR 게이밍,"424,000","424,000","424,000","424,000","424,000","424,000","424,000"
97566545,GIGABYTE M27Q2 QD 200 HDR KVM 게이밍,"369,000","369,000","369,000","369,000","369,000","369,000","369,000"
97566566,GIGABYTE M27Q2 QD ICE 200 HDR KVM 게이밍 화이트,"369,000","369,000","369,000","369,000","369,000","369,000","369,000"
96707360,GIGABYTE M27UP 4K UHD 160 듀얼모드 게이밍,"499,000","499,000","499,000","499,000","499,000","499,000","499,000"
97471484,GIGABYTE M27UP ICE 4K UHD 160 듀얼모드 게이밍 화이트,"499,000","499,000","499,000","499,000","499,000","499,000","499,000"
15928166,GIGABYTE M28U UHD 4K 게이밍 144,"734,000","734,000","734,000","734,000","734,000","734,000","734,000"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"928,300","928,300","928,300","928,300","928,300","928,300","928,300"
100272665,GIGABYTE M32UP UHD 게이밍 160,"669,000","669,000","669,000","669,000","669,000","669,000","669,000"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"599,000","599,000","599,000","599,000","599,000","599,000","599,000"
78237530,GIGABYTE MO32U QD-OLED 4K 게이밍 165,"1,880,000","1,880,000","1,880,000","1,880,000","1,880,000","1,880,000","1,880,000"
122631231,GIGABYTE MO32U24 QD-OLED 4K 게이밍 240,"1,485,000","1,485,000","1,485,000","1,485,000","1,485,000","1,485,000","1,485,000"
106717316,GIGABYTE 게이밍 G27Q20 200 HDR,"269,000","269,000","269,000","269,000","269,000","269,000","269,000"
100703189,GIGABYTE 게이밍 GS32QA 180 HDR,"339,000","339,000","339,000","339,000","339,000","339,000","339,000"
100752185,GIGABYTE 게이밍 MO27Q28G WOLED 280,"759,000","759,000","759,000","759,000","759,000","759,000","759,000"
122701666,GIGABYTE 게이밍 MO27Q28GR WOLED 280,"779,000","779,000","779,000","778,000","778,000","778,000","777,990"
122710534,HKC 앤트게이머 ANT257PF 750 Fast TN 멀티스탠드 게이밍 무결점,"2,033,000","2,033,000","2,033,000","2,033,000","2,033,000","2,033,000","2,033,000"
122710631,HKC 앤트게이머 ANT27VU PRO UHD 320 Fast IPS 듀얼 게이밍 무결점,"473,540","473,540","473,540","473,540","473,540","473,540","473,540"
122617616,HP HyperX 오멘 24 G2 게이밍,"189,000","189,000","189,000","189,000","189,000","189,000","189,000"
122678466,HP HyperX 오멘 OLED 27q Gaming,"599,000","599,000","599,000","599,000","599,000","599,000","599,000"
122659396,HP HyperX 오멘 OLED 34 게이밍,"1,697,830","1,697,830","1,697,830","1,697,830","1,697,830","1,697,830","1,697,830"
103414256,HP Series 3 Pro 327pf,0,0,0,0,0,0,"169,000"
123621432,HP Series 5 Pro 514PN,"481,000","481,000","481,000","481,000","481,000","481,000","481,000"
75989777,HP Series 5 Pro 524pn,0,0,0,0,"259,000","259,000","259,000"
89603783,HP Series 5 Pro 524pu,"335,040","335,040","335,040","335,040","335,040","335,040","335,040"
105683777,HP Series 5 Pro 527pf,"293,730","293,690","293,690","293,690","293,590","293,570",0
62641214,HP Series 7 Pro 724pn,"289,000","289,000","289,000","289,000","289,000","289,000","289,000"
62641826,HP Series 7 Pro 727pk,0,0,0,0,0,0,"804,130"
62641913,HP Series 7 Pro 727pq,"441,980","441,980","441,980","441,980","441,980","441,980","441,980"
62642024,HP Series 7 Pro 732pk,"1,054,690","1,054,690","1,054,690","1,054,690","1,059,000","1,059,000","1,059,000"
29877368,HP V24v G5,"116,000","116,000","116,000","116,000","116,000","116,000","116,000"
92045039,HP 오멘 27 G2 Gaming,"189,000","189,000","189,000","189,000","189,000","189,000","189,000"
20232050,HP 오멘 27 Gaming,"239,000","239,000","239,000","239,000","239,000","239,000","239,000"
122727330,HP 오멘 27Q G2 게이밍,"302,290","302,290","302,290","302,290","302,290","302,290","289,000"
122664520,HP 오멘 27QS G2 게이밍,"449,000","449,000",0,0,0,0,0
20232146,HP 오멘 27q Gaming,"259,060","259,060","259,060","259,060","259,060","259,060","259,060"
20051813,HP 오멘 32q,"389,070","389,070","389,070","389,070","389,070","389,070","389,070"
122727366,HP 오멘 34C G2 게이밍,"498,310","498,310","498,310","498,310","498,310","498,310","498,310"
106754054,LG전자 17BR35L,"206,370","206,370","206,360","206,360","206,360","206,360","206,360"
106764866,LG전자 19BR35L,"215,100","215,100","215,100","215,100","215,100","215,100","215,100"
16344962,LG전자 22MP410,"138,000","138,000","138,000","138,000","138,000","138,000",0
94937108,LG전자 22U401A,"133,000","133,000","133,000","133,000","133,000","133,000","133,000"
79559633,LG전자 24BA400,"185,552","185,552","185,534","185,516","189,000","189,000","189,000"
74835539,LG전자 24BA450,"195,760","195,760","199,000","199,000","199,000","199,000","199,000"
5187249,LG전자 24BK550Y,"179,000","179,000","179,000",0,0,0,0
96257201,LG전자 24BP450S,"178,000","178,000","178,000","178,000","178,000","178,000","178,000"
122680768,LG전자 24G414B,"179,000","179,000","179,000","179,000","179,000","179,000","179,000"
30158390,LG전자 24MR400,"144,000","144,000","144,000","144,000","144,000","144,000","144,000"
62640533,LG전자 24MR400W,"146,730","146,720","146,720","146,690","146,590","146,570","146,470"
57712784,LG전자 24MS500,"132,000","132,000","132,000","132,000","132,000","132,000","132,000"
95344271,LG전자 24U411A,"146,000","146,000","146,000","146,000","146,000","146,000","146,000"
122680594,LG전자 24U411B,"147,000","147,000","146,000","146,000","146,000","146,000","146,000"
79553258,LG전자 24U421A,"123,000","123,000","123,000","123,000","123,000","123,000","123,000"
90438284,LG전자 27BA400,"188,000","188,000","188,000","188,000","188,000","188,000","188,000"
74839514,LG전자 27BA450,"241,000","241,000","248,000","248,000","248,000","248,000","248,000"
108409340,LG전자 27BA54QB,"439,000","439,000","439,000","439,000","439,000","439,000","439,000"
11664422,LG전자 27MN430HW,"172,040","172,030","173,760","173,760","173,760","173,760","173,760"
18535184,LG전자 27MQ400,"181,990","181,990","181,990","181,990","181,990","181,990","181,990"
30158492,LG전자 27MR400,"169,000","169,000","169,000","169,000","169,000","169,000","169,000"
57713216,LG전자 27MS500,"178,930","178,890","156,000","156,000","156,000","156,000","156,000"
12055400,LG전자 27QN600,"295,760","295,730","295,730","295,720","295,720","309,070",0
95344457,LG전자 27U411A,"166,700","166,670","166,600","166,600","166,600","166,600","166,600"
122694581,LG전자 27U411B,"165,000","165,000","165,000","165,000","165,000","165,000","165,000"
79553291,LG전자 27U421A,"163,780","163,740","138,000","138,000","138,000","138,000","138,000"
76942229,LG전자 27U631A,"253,070","253,040","252,960","252,920","252,920","252,930","254,590"
11114496,LG전자 32MN500M,"241,050","241,050","241,050","241,050","241,050","241,050","241,050"
11210484,LG전자 32MN500MW,"253,980","253,980","253,980","253,980","253,980","253,980","253,980"
30158687,LG전자 32MR50C,"207,470","206,490","207,500","207,500","207,500","207,500","207,500"
11923114,LG전자 32QN650,"348,980","348,980","348,980","348,970","348,970","348,970","348,970"
122714550,LG전자 32U401B,"229,000","229,000","229,000","229,000","229,000","229,000","229,000"
76550516,LG전자 32U631A,"319,000","319,000","319,000","319,000","319,000","319,000","319,000"
12058430,LG전자 360 32UN880,"738,990","738,990","738,990","738,990","738,990","739,000","739,000"
52067540,LG전자 43MQ520S,"395,000","395,000","395,000","395,000","395,000","395,000","395,000"
88132871,LG전자 MyView 스마트 27U731SAW,"349,000","349,000","349,000","349,000","349,000","349,000","349,000"
29909300,LG전자 MyView 스마트 32SR50F,"352,460","352,460","352,460","352,460","352,460","352,460","352,460"
59541716,LG전자 MyView 스마트 32SR50FB,"398,000","398,000","398,000","398,000","417,980","417,980","417,700"
31458251,LG전자 MyView 스마트 32SR83U,"546,470","546,450","546,360","546,330","546,330","546,330","546,230"
50124938,LG전자 MyView 스마트 32SR83U (중고),"259,320","259,320","259,320","259,110","259,110","259,110","251,930"
88135349,LG전자 MyView 스마트 32U721SAW,"454,000","454,000","454,000","454,000","454,000","454,000","454,000"
88132940,LG전자 MyView 스마트 32U731SAW,"599,000","599,000","599,000","599,000","599,000","599,000","599,000"
15975230,LG전자 그램 +view 16MQ70,"338,000","338,000","338,000","338,000","338,000","338,000","190,000"
18811901,LG전자 그램 +view 16MR70,"319,910","319,920","312,100","312,100","312,100","312,100","312,100"
75858548,LG전자 그램 +view 17MT70,"384,500","384,500","384,500","384,500","384,500","384,500","384,500"
90503969,LG전자 스마트 27U730SAW,"394,000","394,000","394,000","394,000","394,000","394,000","394,000"
91769420,LG전자 스마트 32U830SAW,"599,000","599,000","599,000","599,000","599,000","599,000","599,000"
88135808,LG전자 스마트 32U880SAW,"734,360","734,300","734,300","734,250","734,200","734,140","734,110"
91910942,LG전자 스마트 37U730SAW,"844,030","844,020","843,940","843,910","843,910","860,340","857,350"
93382346,LG전자 스마트 43SQ720SW,"735,480","735,480","735,480","735,480","735,480","735,480","735,480"
122674909,LG전자 스마트 AI 27U511SBW,"322,050","322,050","322,050","322,050","324,900","324,900","324,900"
122644911,LG전자 스마트 AI 27U731SBW,"498,990","498,990","500,450","500,450","500,450","500,450","500,450"
122702531,LG전자 스마트 AI 32U501SBW,"355,000","355,000","355,000","355,000","355,000","355,000","355,000"
122706094,LG전자 스마트 AI 32U701SB,"419,000","419,000","419,000","419,000","419,000","419,000","419,000"
122644935,LG전자 스마트 AI 32U721SBW,"545,140","545,100","545,030","544,990","544,910","543,710","545,200"
122691300,LG전자 울트라HD 27U710B,"299,000","299,000","299,000","299,000","299,000","299,000","299,000"
122680649,LG전자 울트라HD 27U711B,"289,000","289,000","289,000","289,000","289,000","289,000","289,000"
95850014,LG전자 울트라HD 27U730A,"467,201","467,201","466,192","466,192","466,192","466,192","464,430"
20725631,LG전자 울트라HD 27UP550N,0,0,0,0,"494,590","494,590","494,590"
97308305,LG전자 울트라HD 27UP650K,"359,000","359,000","359,000","359,000","359,000","359,000","369,000"
73883519,LG전자 울트라HD 27UP850K,"399,000","399,000","399,000","399,000","399,000","399,000","399,000"
21521201,LG전자 울트라HD 27UQ750,"438,990","438,990","438,990","438,990","438,990","438,990","438,990"
74053016,LG전자 울트라HD 27US500,"352,500","352,460","352,460","352,460","352,350","352,350","354,890"
78237926,LG전자 울트라HD 27US550,"332,430","332,430","332,430","332,430","332,430","332,430","332,430"
122706022,LG전자 울트라HD 32U700B,"349,000","349,000","349,000","349,000","349,000","349,000","349,000"
122714516,LG전자 울트라HD 32U701B,0,0,"329,000","329,000","329,000","329,000","329,000"
94121567,LG전자 울트라HD 32U720A,"485,200","485,200","485,200","485,200","488,030","488,030","488,030"
123133909,LG전자 울트라HD 32U720B,"429,080","429,080","429,080","429,080","429,080","429,080","429,080"
12391277,LG전자 울트라HD 32UN650,"599,990","599,990","599,990","599,990","599,990","599,990","599,990"
73883483,LG전자 울트라HD 32UN650K,"487,890","487,870","487,780","487,750","487,650","487,630","487,530"
78099260,LG전자 울트라HD 32UN880K,"701,160","701,160","701,160","701,160","701,160","701,160","701,160"
21638105,LG전자 울트라HD 32UP830,"599,200","599,200","599,200","599,200","599,200","599,200","599,200"
76870904,LG전자 울트라HD 32UP830K,"449,000","449,000","449,000","449,000","449,000","449,000","449,000"
78984812,LG전자 울트라HD 32UR500K,"427,990","427,990","427,990","427,990","427,990","427,990","427,990"
74053259,LG전자 울트라HD 32UR550,"528,000","528,000","528,000","528,000",0,0,0
97112414,LG전자 울트라HD 32UR550K,"467,940","467,930","467,930","467,920","467,920","467,910",0
95849255,LG전자 울트라HD 40U990AW,"1,949,990","1,949,990","1,949,990","1,949,990","1,949,990","1,950,000","1,949,990"
94884746,LG전자 울트라HD 43U712A,"748,990","748,990","748,990","748,990","749,000","749,000","749,000"
96984695,LG전자 울트라기어 24G411A,"158,870","158,870","158,870","158,870","158,870","158,870","158,870"
122694670,LG전자 울트라기어 24G411B,"155,000","155,000","155,000","155,000","155,000","155,000","155,000"
123620974,LG전자 울트라기어 24G411BW,"155,000","155,000","155,000","155,000","155,000","155,000","155,000"
56061041,LG전자 울트라기어 24GS50F,"151,000","151,000","151,000","151,000","151,000","151,000","151,000"
55043174,LG전자 울트라기어 24GS60F,"243,000","243,000","243,000","243,000","243,000","243,000","243,000"
62638751,LG전자 울트라기어 24GS65F,"205,560","205,520","205,520","205,520","205,420","205,400","205,300"
122724596,LG전자 울트라기어 25G520B,"229,000","229,000","229,000","229,000","229,000","229,000","229,000"
122703391,LG전자 울트라기어 25G523B,"249,000","249,000","249,000","249,000","249,000","249,000","249,000"
122666096,LG전자 울트라기어 25G550B,"269,000","269,000","269,000","269,000","269,000","269,000","269,000"
96986510,LG전자 울트라기어 27G411A,"160,330","160,330","160,330","160,330","160,330","160,330","160,330"
122694674,LG전자 울트라기어 27G411B,"189,000","189,000","189,000","189,000","189,000","189,000","189,000"
123650487,LG전자 울트라기어 27G411BW,"179,000","179,000","179,000","179,000","179,000","179,000","179,000"
122694679,LG전자 울트라기어 27G414B,"199,000","199,000","199,000","199,000","199,000","199,000","199,000"
99479555,LG전자 울트라기어 27G440A,"295,650","295,650","295,650","295,650","295,650","295,650","295,650"
122724579,LG전자 울트라기어 27G520B,"249,000","249,000","249,000","249,000","249,000","249,000","249,000"
122706151,LG전자 울트라기어 27G521B,0,0,"287,900","287,900","287,900","287,900","287,900"
122703435,LG전자 울트라기어 27G523B,0,0,"249,000","249,000","249,000","249,000","249,000"
122702756,LG전자 울트라기어 27G550B,"299,000","299,000","299,000","299,000","299,000","299,000","299,000"
97307420,LG전자 울트라기어 27G610A,"279,000","279,000","279,000","279,000","324,390","324,390","324,390"
97111214,LG전자 울트라기어 27G640A,"405,280","405,260","405,260","405,260","405,160","405,140","405,040"
