Id,Name,2026-08-01 19:54:01,2026-08-02 07:12:48,2026-08-02 19:53:59,2026-08-03 07:09:23,2026-08-03 21:39:14,2026-08-04 07:20:54,2026-08-04 20:39:16,2026-08-05 07:27:26,2026-08-05 20:33:26,2026-08-06 07:25:50,2026-08-06 20:37:48,2026-08-07 10:11:18,2026-08-07 19:14:12,2026-08-08 06:53:46,2026-08-08 18:53:29,2026-08-09 06:45:49,2026-08-09 18:56:01,2026-08-10 06:47:55,2026-08-10 19:31:19,2026-08-11 06:58:22,2026-08-11 19:14:23,2026-08-12 07:04:31,2026-08-12 19:21:55,2026-08-13 07:02:58,2026-08-13 19:22:40,2026-08-14 07:01:23,2026-08-14 19:17:30,2026-08-15 06:39:46,2026-08-15 18:38:29,2026-08-16 06:34:57,2026-08-16 18:39:27,2026-08-17 06:33:32,2026-08-17 18:58:13,2026-08-18 06:38:57,2026-08-18 18:48:09
95420624,ASUS TUF Gaming VG279Q5R,"168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","169,000",0,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","168,980","168,980","168,980","168,980","168,980","168,980","169,000"
91114430,ASUS TUF Gaming VG279QE5A,"145,970","145,970","145,970","145,970","145,970","145,970","145,970","145,970","145,980","145,980","145,980","145,980","145,980","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000",0,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","335,900","340,000","340,000","340,000","340,000"
10677207,ASUS TUF Gaming VG279QM 280 게이밍 인텍앤컴퍼니,"315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"315,000","315,000","315,000","315,000","272,000","315,000","315,000","315,000","315,000"
96313982,ASUS TUF Gaming VG279QM5A,"268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","269,000",0,"269,000","194,400","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000",0,0,"269,000","269,000",0,0,0,0,0,0,0,0,0
108402167,ASUS TUF Gaming VG27AQE5A 대원씨티에스,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","208,660","208,640","208,640","208,610","208,600","208,580","208,550","208,530","208,510","208,490","208,470","208,460","208,430","208,420","208,410","208,390","208,380","208,370","208,350","208,330","208,320"
72675476,ASUS TUF Gaming VG27AQL3A,"469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000",0,"419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000"
96984134,ASUS TUF Gaming VG27AQL5A,"279,000","279,000","279,000","279,000","279,000","279,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20721338,ASUS TUF Gaming VG328QA1A,"306,720","306,720","306,720","306,720","306,720","306,720","306,720","306,720","306,720",0,"306,720","221,400","306,720","306,720","306,720","306,720","306,720","306,720","306,720","306,720","306,720","306,720","306,720","306,720","306,720","306,720","306,720","306,720","306,720","306,720","245,230","306,720","306,720","306,720","306,720"
96987545,ASUS TUF Gaming VG32VQM5B,"333,890","333,890","333,890","333,890","333,890","333,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122696494,ASUS TUF Gaming VG34WQ5A,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
100270349,ASUS TUF Gaming VG34WQML5A,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000",0,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000",0,0,0,0,0,0,"479,000","479,000","479,000","478,500","478,500","478,500","383,200","478,500","478,500","478,500","478,500"
122653958,ASUS TUF VG27UQEL5A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
99291581,ASUS VA249HG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"129,000","129,000","129,000","128,500","128,500","128,500","128,500","128,500","128,500"
79250165,ASUS VA249QGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"229,000","229,000","229,000","228,500","228,500","228,500","228,500","228,500","228,500"
11505305,ASUS VA24DQLB 피벗 시력보호,"321,320","321,320","321,320","312,600","312,600","312,600","312,600","312,600","312,600",0,"318,000","318,000","318,000","321,320","321,320","321,320","321,320","321,320","321,320","321,320","321,320","321,320","321,320","321,320","321,320","321,320","321,320","321,320","321,320","321,320","257,050","321,320","321,320","321,320","321,320"
30218720,ASUS VA24EHF,"149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600",0,"149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600"
90160040,ASUS VA259HGA FHD IPS 120 아이케어 게이밍,"193,720","193,720","193,720","193,720","193,720","193,720","193,720","193,720","193,720",0,"193,720","193,720","193,720","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","193,720","193,720","198,000","198,000","193,720","193,720","193,720","193,720"
99292439,ASUS VA279HG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"156,500","156,500","156,500","156,500","156,500","156,500","158,500","158,500","156,500"
92891099,ASUS VA279QGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"239,000","239,000","239,000","239,000","239,000","238,500","238,500","238,500","238,500"
30218768,ASUS VA27EHF,"180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400",0,"180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400"
3798402,ASUS VC279H-W 시력보호 슬림,"325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640",0,"325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","260,510","325,640","325,640","325,640","325,640"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000",0,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
122661721,ASUS VP327Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","338,990","339,000","339,000","339,000"
72675401,ASUS VU249HFI-W,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000",0,"99,000","99,000","99,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
13346978,ASUS VY249HE,"123,480","123,480","123,480","123,480","123,480","123,480","123,480","123,480","123,480",0,"123,480","123,480","123,480","123,480","123,480","123,480","123,480","123,480","123,480","123,480","123,480","123,480","123,480","123,480","123,480","123,480","123,480","123,480","123,480","123,480","123,480","123,480","123,480","123,480","123,480"
74115371,ASUS VY249HGR,"118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","119,000",0,"119,000","86,400","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","118,980","118,980","118,980","118,980","118,980","118,980","119,000"
102123761,ASUS VY279HGR,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000",0,"139,000","139,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"260,390","260,390","260,390","260,390","260,390","260,390","260,390","260,390","260,390",0,"260,390","260,390","260,390","260,390","260,390","260,390","260,390","260,390","260,390","260,390","260,390","260,390","260,390","260,390","260,390","260,390","260,390","206,480","206,480","250,800","260,390","206,480","206,480","206,480","206,480"
123589504,ASUS ZenScreen Duo MB14FCD,"451,550","451,550","451,550","451,550","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
78975026,ASUS ZenScreen Duo OLED MQ149CD,"713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","728,500","728,500","626,400","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000"
93630344,ASUS ZenScreen Fold OLED MQ17QH,"5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000",0,"5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000"
75932264,ASUS ZenScreen MB169CK,"138,940","138,930","138,930","138,930","138,920","138,920","138,920","138,920","138,990","138,990","138,990","138,990","138,990","132,050","138,980","138,980","138,980","138,810","138,980","138,980","138,980","138,980","138,980","132,050","138,980","138,980","138,980","138,980","138,980","138,980","138,980","138,980","138,980","138,980","138,990"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200",0,"521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000",0,"462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000"
123589766,ASUS ZenScreen MB16AHVE,"150,200","150,200","150,200","150,200","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
122633771,ASUS ZenScreen MB16FC,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000",0,0,0,0,0,"199,000","199,000",0,0,0,0,0,0,0,0,0,0,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
106222295,ASUS ZenScreen MB16NCG,"289,550","289,550","289,550","289,550","289,560","295,750","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","237,960","299,000","299,000","299,000","299,000"
107770202,ASUS ZenScreen OLED MQ16FC,"343,450","343,590","343,590","343,590","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","343,450","343,450","343,450","343,450","343,450","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
105816233,BenQ EW270Q 아이케어 무결점,"318,980","318,980","318,980","318,980","318,980","318,980","318,980","318,980","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","296,670","296,670","296,670","296,670","296,670","296,670","296,670","296,670","296,670","296,670","296,670","296,670","229,150","229,150","319,000","319,000","319,000"
74340515,BenQ EW2790U 무결점,"502,010","502,010","502,010","502,010","502,010","502,010","502,010","502,010","523,270",0,"523,270","523,270","523,270","523,270","523,270","523,270","523,270","523,270","491,970","491,970","491,970","491,970","491,970","491,970","491,970","491,970","491,970","491,970","491,970","491,970","491,970","491,970","523,270","523,270","523,270"
6000148,BenQ EW3270U 아이케어 무결점,"1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700",0,"1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700"
10050582,BenQ EW3280U 아이케어 무결점,"1,104,000","1,104,000","1,104,000","1,104,000","1,104,000","1,104,000","1,104,000","1,104,000","1,104,000",0,"1,104,000","1,104,000","1,104,000","1,104,000","1,104,000","1,104,000","1,104,000","1,104,000","1,104,000","1,104,000","1,104,000","1,104,000","1,104,000","1,104,000","1,104,000","1,104,000","1,104,000","1,104,000","1,104,000","1,104,000","901,600","1,081,000","1,104,000","1,104,000","1,104,000"
74340668,BenQ EW3290U 무결점,"777,220","777,220","777,220","777,220","777,220","777,220","777,220","777,220","819,000","819,000","819,000","819,000","817,870","819,000","819,000","819,000","819,000","761,670","761,670","761,670","761,670","761,670","761,670","761,670","761,670","761,670","761,670","761,670","761,670","761,670","639,200","761,670","819,000","819,000","819,000"
6233239,BenQ GW2280 아이케어 무결점,"137,560","137,560","137,560","137,560","137,560","137,560","137,560","137,560","137,560",0,"137,560","137,560","137,560","137,560","137,560","137,560","137,560","137,560","137,560","137,560","137,560","137,560","137,560","137,560","137,560","137,560","137,560","137,560","137,560","137,560","137,560","137,560","137,560","137,560","137,560"
28027190,BenQ GW2283 아이케어 무결점,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000",0,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
122657553,BenQ GW2291 아이케어 무결점,"131,910","131,910","131,910","131,910","131,910","131,910","131,910","131,910","134,820",0,"138,600","138,600","138,600","138,600","138,600","138,600","138,600","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","134,520","134,520","134,520","138,600"
17339756,BenQ GW2480L 아이케어 무결점,"303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750",0,"303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750"
70676426,BenQ GW2486TC 아이케어 무결점,"268,980","268,980","268,980","268,980","268,980","268,980","268,980","268,980","269,000",0,"266,200","266,200","268,640","269,000","269,000","269,000","269,000","269,000","255,550","255,550","255,550","255,550","255,550","255,550","255,550","255,550","255,550","255,550","255,550","255,550","255,550","255,550","269,000","269,000","269,000"
35230289,BenQ GW2490 아이케어 무결점,"131,910","131,910","131,910","131,910","131,910","131,910","131,910","131,910","139,000","136,000","136,000","139,000","138,820","139,000","139,000","139,000","139,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","126,500","132,000","132,000","132,000","139,000","139,000","139,000"
123731750,BenQ GW2490P 아이케어 무결점,0,0,0,0,0,0,가격비교예정,가격비교예정,"136,960","136,960","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000"
