Id,Name,2026-08-01 19:49:41,2026-08-02 07:08:34,2026-08-02 19:50:10,2026-08-03 07:05:26,2026-08-03 21:36:05,2026-08-04 07:17:34,2026-08-04 20:35:16,2026-08-05 07:23:18,2026-08-05 20:30:08,2026-08-06 07:21:28,2026-08-06 20:33:50,2026-08-07 10:07:06,2026-08-07 19:10:30,2026-08-08 06:50:26,2026-08-08 18:49:10,2026-08-09 06:41:32,2026-08-09 18:51:22,2026-08-10 06:43:37,2026-08-10 19:27:26,2026-08-11 06:54:18
122710455,AFOX ME250 M.2 NVMe,"_1TB_220원/1GB_219,960|_512GB_264원/1GB_134,990","_1TB_220원/1GB_219,940|_512GB_264원/1GB_134,990","_1TB_220원/1GB_219,940|_512GB_264원/1GB_134,990","_1TB_220원/1GB_219,920|_512GB_264원/1GB_134,990","_1TB_220원/1GB_219,920|_512GB_264원/1GB_134,990","_1TB_220원/1GB_219,920|_512GB_264원/1GB_134,990","_1TB_220원/1GB_219,990|_512GB_264원/1GB_134,990","_1TB_220원/1GB_219,990|_512GB_264원/1GB_134,990","_1TB_220원/1GB_219,990|_512GB_264원/1GB_134,990","_1TB_220원/1GB_219,990|_512GB_264원/1GB_134,990","_1TB_220원/1GB_219,990|_512GB_264원/1GB_134,990","_1TB_220원/1GB_219,990|_512GB_264원/1GB_134,990","_1TB_220원/1GB_219,990|_512GB_264원/1GB_134,990","_1TB_220원/1GB_219,990|_512GB_264원/1GB_134,990","_1TB_220원/1GB_219,990|_512GB_264원/1GB_134,990","_1TB_220원/1GB_219,990|_512GB_264원/1GB_134,990","_1TB_220원/1GB_219,990|_512GB_264원/1GB_134,990","_1TB_220원/1GB_219,990|_512GB_264원/1GB_134,990","_1TB_220원/1GB_219,970|_512GB_264원/1GB_134,970","_1TB_220원/1GB_219,970|_512GB_264원/1GB_134,970"
122679334,AGI AI238,"_1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|256GB_260원/1GB_66,500","_1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|256GB_260원/1GB_66,500","_1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|256GB_260원/1GB_66,500","_1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|256GB_260원/1GB_66,500","_1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|256GB_260원/1GB_66,500","_1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|256GB_260원/1GB_66,500","_1TB_212원/1GB_211,500|_512GB_237원/1GB_121,260|256GB_257원/1GB_65,800","_1TB_212원/1GB_211,500|_512GB_237원/1GB_121,260|256GB_257원/1GB_65,800","1TB_225원/1GB_225,000|_512GB_252원/1GB_129,000|_256GB_273원/1GB_70,000","1TB_225원/1GB_225,000|_512GB_252원/1GB_129,000|_256GB_273원/1GB_70,000","1TB_225원/1GB_225,000|_512GB_252원/1GB_129,000|_256GB_273원/1GB_70,000","1TB_225원/1GB_225,000|_512GB_252원/1GB_129,000|_256GB_273원/1GB_70,000","1TB_213원/1GB_212,850|_512GB_238원/1GB_122,030|_256GB_259원/1GB_66,220","1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|_256GB_260원/1GB_66,500","1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|_256GB_260원/1GB_66,500","1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|_256GB_260원/1GB_66,500","_1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|256GB_260원/1GB_66,500","_1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|256GB_260원/1GB_66,500","1TB_225원/1GB_225,000|_512GB_252원/1GB_129,000|_256GB_273원/1GB_70,000","1TB_225원/1GB_225,000|_512GB_252원/1GB_129,000|_256GB_273원/1GB_70,000"
122679355,AGI AI238,"_1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|256GB_260원/1GB_66,500","_1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|256GB_260원/1GB_66,500","_1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|256GB_260원/1GB_66,500","_1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|256GB_260원/1GB_66,500","_1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|256GB_260원/1GB_66,500","_1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|256GB_260원/1GB_66,500","_1TB_212원/1GB_211,500|_512GB_237원/1GB_121,260|256GB_257원/1GB_65,800","_1TB_212원/1GB_211,500|_512GB_237원/1GB_121,260|256GB_257원/1GB_65,800","1TB_225원/1GB_225,000|_512GB_252원/1GB_129,000|_256GB_273원/1GB_70,000","1TB_225원/1GB_225,000|_512GB_252원/1GB_129,000|_256GB_273원/1GB_70,000","1TB_225원/1GB_225,000|_512GB_252원/1GB_129,000|_256GB_273원/1GB_70,000","1TB_225원/1GB_225,000|_512GB_252원/1GB_129,000|_256GB_273원/1GB_70,000","1TB_213원/1GB_212,850|_512GB_238원/1GB_122,030|_256GB_259원/1GB_66,220","1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|_256GB_260원/1GB_66,500","1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|_256GB_260원/1GB_66,500","1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|_256GB_260원/1GB_66,500","_1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|256GB_260원/1GB_66,500","_1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|256GB_260원/1GB_66,500","1TB_225원/1GB_225,000|_512GB_252원/1GB_129,000|_256GB_273원/1GB_70,000","1TB_225원/1GB_225,000|_512GB_252원/1GB_129,000|_256GB_273원/1GB_70,000"
123763088,AGI AI238 해외구매,0,0,0,0,0,0,0,0,0,0,"_1TB_258원/1GB_257,900|_512GB_132원/1GB_67,530","_1TB_258원/1GB_257,890|_512GB_148원/1GB_75,700","_1TB_255원/1GB_255,490|_512GB_148원/1GB_75,700","_1TB_255원/1GB_255,480|_512GB_148원/1GB_75,700","_1TB_255원/1GB_255,480|_512GB_148원/1GB_75,700","_1TB_255원/1GB_255,480|_512GB_148원/1GB_75,700","_1TB_254원/1GB_253,660|_512GB_148원/1GB_75,700","_1TB_254원/1GB_253,650|_512GB_148원/1GB_75,700","_1TB_254원/1GB_253,650|_512GB_148원/1GB_75,700","_1TB_254원/1GB_253,650|_512GB_148원/1GB_75,700"
101724911,AGI AI298 M.2 NVMe,"_1TB_290원/1GB_290,400|_512GB_240원/1GB_123,000","_1TB_290원/1GB_290,400|_512GB_240원/1GB_123,000","_1TB_290원/1GB_290,400|_512GB_240원/1GB_123,000","_1TB_290원/1GB_290,400|_512GB_240원/1GB_123,000","_1TB_290원/1GB_290,400|_512GB_240원/1GB_123,000","_1TB_290원/1GB_290,400|_512GB_240원/1GB_123,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122684865,AGI AI298 M.2 NVMe 서린,"_1TB_223원/1GB_223,250|_512GB_260원/1GB_133,000","_1TB_223원/1GB_223,250|_512GB_260원/1GB_133,000","_1TB_223원/1GB_223,250|_512GB_260원/1GB_133,000","_1TB_223원/1GB_223,250|_512GB_260원/1GB_133,000","_1TB_223원/1GB_223,250|_512GB_260원/1GB_133,000","_1TB_223원/1GB_223,250|_512GB_260원/1GB_133,000","_1TB_221원/1GB_220,900|_512GB_257원/1GB_131,600","_1TB_221원/1GB_220,900|_512GB_257원/1GB_131,600","_1TB_235원/1GB_235,000|_512GB_273원/1GB_140,000","_1TB_235원/1GB_235,000|_512GB_273원/1GB_140,000","_1TB_235원/1GB_235,000|_512GB_273원/1GB_140,000","_1TB_235원/1GB_235,000|_512GB_273원/1GB_140,000","_1TB_222원/1GB_222,310|_512GB_259원/1GB_132,440","_1TB_223원/1GB_223,250|_512GB_260원/1GB_133,000","_1TB_223원/1GB_223,250|_512GB_260원/1GB_133,000","_1TB_223원/1GB_223,250|_512GB_260원/1GB_133,000","_1TB_223원/1GB_223,250|_512GB_260원/1GB_133,000","_1TB_223원/1GB_223,250|_512GB_260원/1GB_133,000","_1TB_235원/1GB_235,000|_512GB_273원/1GB_140,000","_1TB_235원/1GB_235,000|_512GB_273원/1GB_140,000"
122684878,AGI AI298 M.2 NVMe 서린,0,0,0,0,"_1TB_223원/1GB_223,250|_512GB_260원/1GB_133,000","_1TB_223원/1GB_223,250|_512GB_260원/1GB_133,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
95849339,AGI AI818 M.2 NVMe,"_2TB_245원/1GB_489,500|_1TB_249원/1GB_249,000","_2TB_245원/1GB_489,500|_1TB_249원/1GB_249,000","_2TB_245원/1GB_489,500|_1TB_249원/1GB_249,000","_2TB_245원/1GB_489,500|_1TB_249원/1GB_249,000","_2TB_245원/1GB_489,500|_1TB_249원/1GB_249,000","_2TB_245원/1GB_489,500|_1TB_249원/1GB_249,000","_2TB_245원/1GB_489,500|_1TB_249원/1GB_249,000","_2TB_245원/1GB_489,500|_1TB_249원/1GB_249,000","_2TB_245원/1GB_489,500|_1TB_249원/1GB_249,000","_2TB_245원/1GB_489,500|_1TB_249원/1GB_249,000","_2TB_245원/1GB_489,500|_1TB_249원/1GB_249,000","_2TB_245원/1GB_489,500|_1TB_249원/1GB_249,000","_2TB_245원/1GB_489,500|_1TB_249원/1GB_249,000","_2TB_245원/1GB_489,500|_1TB_249원/1GB_249,000","_2TB_245원/1GB_489,500|_1TB_249원/1GB_249,000","_2TB_245원/1GB_489,500|_1TB_249원/1GB_249,000","_2TB_245원/1GB_489,500|_1TB_249원/1GB_249,000","_2TB_245원/1GB_489,500|_1TB_249원/1GB_249,000","_2TB_245원/1GB_489,500|_1TB_249원/1GB_249,000","_2TB_245원/1GB_489,500|_1TB_249원/1GB_249,000"
123764697,AGI AI818 M.2 NVMe 서린,0,0,0,0,0,0,0,0,0,0,1TB_가격비교예정,1TB_가격비교예정,"1TB_231원/1GB_230,870","1TB_231원/1GB_230,870","1TB_231원/1GB_230,870","1TB_231원/1GB_230,870","1TB_231원/1GB_230,870","1TB_231원/1GB_230,870","1TB_237원/1GB_237,000","1TB_237원/1GB_237,000"
122684963,AGI AI828 M.2 NVMe,"_1TB_339원/1GB_339,000|_512GB_333원/1GB_170,500","_1TB_339원/1GB_339,000|_512GB_333원/1GB_170,500","_1TB_339원/1GB_339,000|_512GB_333원/1GB_170,500","_1TB_339원/1GB_339,000|_512GB_333원/1GB_170,500","_1TB_339원/1GB_339,000|_512GB_333원/1GB_170,500","_1TB_339원/1GB_339,000|_512GB_333원/1GB_170,500","_1TB_339원/1GB_339,000|_512GB_333원/1GB_170,500","_1TB_339원/1GB_339,000|_512GB_333원/1GB_170,500","_1TB_339원/1GB_339,000|_512GB_333원/1GB_170,500","_1TB_339원/1GB_339,000|_512GB_333원/1GB_170,500","_1TB_338원/1GB_337,840|_512GB_333원/1GB_170,500","_1TB_338원/1GB_337,840|_512GB_333원/1GB_170,500","_1TB_339원/1GB_339,000|_512GB_333원/1GB_170,500","_1TB_322원/1GB_322,050|_512GB_333원/1GB_170,500","_1TB_322원/1GB_322,050|_512GB_333원/1GB_170,500","_1TB_322원/1GB_322,050|_512GB_333원/1GB_170,500","_1TB_322원/1GB_322,050|_512GB_333원/1GB_170,500","_1TB_322원/1GB_322,050|_512GB_333원/1GB_170,500","_1TB_338원/1GB_337,840|_512GB_337원/1GB_172,600","_1TB_338원/1GB_337,840|_512GB_337원/1GB_172,600"
95849606,AGI AI838 M.2 NVMe,"1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000"
122680508,AGI AI858 M.2 NVMe,"1TB_379원/1GB_379,050","1TB_379원/1GB_379,050","1TB_379원/1GB_379,050","1TB_379원/1GB_379,050","1TB_379원/1GB_379,050","1TB_379원/1GB_379,050","1TB_375원/1GB_375,060","1TB_375원/1GB_375,060","1TB_397원/1GB_396,500","1TB_397원/1GB_396,500","1TB_397원/1GB_396,500","1TB_397원/1GB_396,500","1TB_377원/1GB_377,450","1TB_379원/1GB_379,050","1TB_379원/1GB_379,050","1TB_379원/1GB_379,050","1TB_379원/1GB_379,050","1TB_379원/1GB_379,050","1TB_397원/1GB_396,500","1TB_397원/1GB_396,500"
106694009,AGI AI858 M.2 NVMe 해외구매,"_2TB_301원/1GB_602,310|_1TB_422원/1GB_421,890","_2TB_308원/1GB_615,840|_1TB_431원/1GB_431,380","_2TB_308원/1GB_615,840|_1TB_431원/1GB_431,380","_2TB_308원/1GB_615,840|_1TB_431원/1GB_431,380","_2TB_308원/1GB_615,840|_1TB_431원/1GB_431,380","_2TB_313원/1GB_625,440|_1TB_438원/1GB_438,100","_2TB_313원/1GB_625,440|_1TB_438원/1GB_438,100","_2TB_313원/1GB_625,440|_1TB_438원/1GB_438,100","_2TB_313원/1GB_625,440|_1TB_438원/1GB_438,100","_2TB_309원/1GB_618,910|_1TB_434원/1GB_433,530","_2TB_309원/1GB_618,910|_1TB_434원/1GB_433,530","_2TB_309원/1GB_618,910|_1TB_434원/1GB_433,530","_2TB_309원/1GB_618,910|_1TB_434원/1GB_433,530","_2TB_307원/1GB_613,130|_1TB_429원/1GB_429,480","_2TB_307원/1GB_613,130|_1TB_429원/1GB_429,480","_2TB_307원/1GB_613,130|_1TB_429원/1GB_429,480","_2TB_307원/1GB_613,130|_1TB_429원/1GB_429,480","_2TB_304원/1GB_608,750|_1TB_426원/1GB_426,410","_2TB_304원/1GB_608,750|_1TB_426원/1GB_426,410","_2TB_304원/1GB_608,750|_1TB_426원/1GB_426,410"
122711229,Apacer AS2280F4L M.2 NVMe,"1TB_360원/1GB_360,050","1TB_360원/1GB_360,050","1TB_360원/1GB_360,050","1TB_360원/1GB_360,050","1TB_360원/1GB_360,050","1TB_360원/1GB_360,050","1TB_356원/1GB_356,260","1TB_356원/1GB_356,260","1TB_379원/1GB_379,000","1TB_379원/1GB_379,000","1TB_379원/1GB_379,000","1TB_379원/1GB_379,000","1TB_359원/1GB_358,530","1TB_360원/1GB_360,050","1TB_360원/1GB_360,050","1TB_360원/1GB_360,050","1TB_360원/1GB_360,050","1TB_360원/1GB_360,050","1TB_379원/1GB_379,000","1TB_379원/1GB_379,000"
100329014,Apacer AS2280P4X M.2 NVMe,"_1TB_230원/1GB_229,900|_512GB_289원/1GB_148,200","_1TB_230원/1GB_229,900|_512GB_289원/1GB_148,200","_1TB_230원/1GB_229,900|_512GB_289원/1GB_148,200","_1TB_230원/1GB_229,900|_512GB_289원/1GB_148,200","_1TB_230원/1GB_229,900|_512GB_289원/1GB_148,200","_1TB_230원/1GB_229,900|_512GB_289원/1GB_148,200","_1TB_227원/1GB_227,480|_512GB_286원/1GB_146,640","_1TB_227원/1GB_227,480|_512GB_286원/1GB_146,640","_1TB_241원/1GB_240,900|_512GB_305원/1GB_155,980","_1TB_241원/1GB_240,900|_512GB_305원/1GB_155,980","_1TB_241원/1GB_240,900|_512GB_305원/1GB_155,980","_1TB_241원/1GB_240,900|_512GB_305원/1GB_156,000","_1TB_229원/1GB_228,930|_512GB_288원/1GB_147,570","_1TB_230원/1GB_229,900|_512GB_289원/1GB_148,200","_1TB_230원/1GB_229,900|_512GB_289원/1GB_148,200","_1TB_230원/1GB_229,900|_512GB_289원/1GB_148,200","_1TB_230원/1GB_229,900|_512GB_289원/1GB_148,200","_1TB_230원/1GB_229,900|_512GB_289원/1GB_148,200","_1TB_241원/1GB_240,900|_512GB_305원/1GB_156,000","_1TB_241원/1GB_240,900|_512GB_305원/1GB_156,000"
100328819,Apacer AS2280Q4X M.2 NVMe,"_2TB_209원/1GB_417,050|_1TB_246원/1GB_246,050|512GB_306원/1GB_156,750","_2TB_209원/1GB_417,050|_1TB_246원/1GB_246,050|512GB_306원/1GB_156,750","_2TB_209원/1GB_417,050|_1TB_246원/1GB_246,050|512GB_306원/1GB_156,750","_2TB_209원/1GB_417,050|_1TB_246원/1GB_246,050|512GB_306원/1GB_156,750","2TB_209원/1GB_417,050|_1TB_246원/1GB_246,050|_512GB_306원/1GB_156,750","2TB_209원/1GB_417,050|_1TB_246원/1GB_246,050|_512GB_306원/1GB_156,750","_2TB_206원/1GB_412,660|_1TB_243원/1GB_243,460|512GB_303원/1GB_155,100","_2TB_206원/1GB_412,660|_1TB_243원/1GB_243,460|512GB_303원/1GB_155,100","_2TB_220원/1GB_439,000|_1TB_258원/1GB_257,800|512GB_322원/1GB_165,000","_2TB_220원/1GB_439,000|_1TB_258원/1GB_257,800|512GB_322원/1GB_165,000","_2TB_220원/1GB_439,000|_1TB_258원/1GB_257,800|512GB_322원/1GB_165,000","_2TB_220원/1GB_439,000|_1TB_258원/1GB_257,800|512GB_322원/1GB_165,000","_2TB_208원/1GB_415,290|_1TB_245원/1GB_245,010|512GB_305원/1GB_156,090","_2TB_209원/1GB_417,050|_1TB_246원/1GB_246,050|512GB_306원/1GB_156,750","_2TB_209원/1GB_417,050|_1TB_246원/1GB_246,050|512GB_306원/1GB_156,750","_2TB_209원/1GB_417,050|_1TB_246원/1GB_246,050|512GB_306원/1GB_156,750","2TB_209원/1GB_417,050|_1TB_246원/1GB_246,050|_512GB_306원/1GB_156,750","2TB_209원/1GB_417,050|_1TB_246원/1GB_246,050|_512GB_306원/1GB_156,750","_2TB_220원/1GB_439,000|_1TB_258원/1GB_257,800|512GB_322원/1GB_165,000","_2TB_220원/1GB_439,000|_1TB_258원/1GB_257,800|512GB_322원/1GB_165,000"
100382744,Apacer AS350X,"1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|_256GB_286원/1GB_73,150","1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|_256GB_286원/1GB_73,150","1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|_256GB_286원/1GB_73,150","1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|_256GB_286원/1GB_73,150","1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|_256GB_286원/1GB_73,150","1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|_256GB_286원/1GB_73,150","1TB_212원/1GB_211,500|_512GB_237원/1GB_121,260|_256GB_283원/1GB_72,380","1TB_212원/1GB_211,500|_512GB_237원/1GB_121,260|_256GB_283원/1GB_72,380","1TB_224원/1GB_224,380|_512GB_252원/1GB_129,000|_256GB_301원/1GB_76,990","1TB_224원/1GB_224,380|_512GB_252원/1GB_129,000|_256GB_301원/1GB_76,990",0,0,0,0,0,0,0,0,0,0
100382771,Apacer AS350X,0,0,0,0,0,0,0,0,0,0,"1TB_224원/1GB_224,380|_512GB_252원/1GB_129,000|_256GB_301원/1GB_77,000","1TB_224원/1GB_224,380|_512GB_252원/1GB_129,000|_256GB_301원/1GB_77,000","_1TB_213원/1GB_212,850|_512GB_238원/1GB_122,030|256GB_285원/1GB_72,840","_1TB_214원/1GB_213,750|_512GB_231원/1GB_118,350|256GB_286원/1GB_73,150",0,0,0,0,0,0
100382792,Apacer AS350X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_214원/1GB_213,750|_512GB_231원/1GB_118,350|256GB_286원/1GB_73,150","_1TB_214원/1GB_213,750|_512GB_231원/1GB_118,350|256GB_286원/1GB_73,150","_1TB_214원/1GB_213,750|_512GB_231원/1GB_118,350|256GB_286원/1GB_73,150","_1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|256GB_286원/1GB_73,150","_1TB_225원/1GB_225,000|_512GB_252원/1GB_129,000|256GB_286원/1GB_73,150","_1TB_225원/1GB_225,000|_512GB_252원/1GB_129,000|256GB_286원/1GB_73,150"
100329191,Apacer AST280X M.2 SATA,"_512GB_236원/1GB_120,650|_256GB_278원/1GB_71,250","_512GB_236원/1GB_120,650|_256GB_278원/1GB_71,250","_512GB_236원/1GB_120,650|_256GB_278원/1GB_71,250","_512GB_236원/1GB_120,650|_256GB_278원/1GB_71,250","_512GB_236원/1GB_120,650|_256GB_278원/1GB_71,250","_512GB_236원/1GB_120,650|_256GB_278원/1GB_71,250","_512GB_233원/1GB_119,380|_256GB_275원/1GB_70,500","_512GB_233원/1GB_119,380|_256GB_275원/1GB_70,500","_512GB_248원/1GB_127,000|_256GB_293원/1GB_75,000","_512GB_248원/1GB_127,000|_256GB_293원/1GB_75,000","_512GB_248원/1GB_127,000|_256GB_293원/1GB_75,000","_512GB_248원/1GB_127,000|_256GB_293원/1GB_75,000","_512GB_235원/1GB_120,140|_256GB_293원/1GB_75,000","_512GB_236원/1GB_120,650|_256GB_288원/1GB_73,800","_512GB_236원/1GB_120,650|_256GB_288원/1GB_73,800","_512GB_236원/1GB_120,650|_256GB_288원/1GB_73,800","_512GB_236원/1GB_120,650|_256GB_288원/1GB_73,800","_512GB_236원/1GB_120,650|_256GB_288원/1GB_73,800","_512GB_248원/1GB_127,000|_256GB_288원/1GB_73,800","_512GB_248원/1GB_127,000|_256GB_288원/1GB_73,800"
18338426,BIOSTAR M760 M.2 NVMe,"256GB_326원/1GB_83,400","256GB_326원/1GB_83,400","256GB_326원/1GB_83,400","256GB_326원/1GB_83,400","256GB_326원/1GB_83,400","256GB_326원/1GB_83,400","256GB_326원/1GB_83,400","256GB_326원/1GB_83,400","256GB_326원/1GB_83,400","256GB_326원/1GB_83,400","256GB_326원/1GB_83,400","256GB_326원/1GB_83,400","256GB_326원/1GB_83,400","256GB_326원/1GB_83,400","256GB_326원/1GB_83,400","256GB_326원/1GB_83,400","256GB_326원/1GB_83,400","256GB_326원/1GB_83,400","256GB_326원/1GB_83,400","256GB_326원/1GB_83,400"
122692214,BIWIN AP923P M.2 NVMe 벌크,"512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000"
100270739,BIWIN Black Opal NV3500 M.2 NVMe,"_2TB_195원/1GB_390,390|1TB_287원/1GB_286,980|_512GB_288원/1GB_147,250","_2TB_195원/1GB_390,390|1TB_287원/1GB_286,980|_512GB_288원/1GB_147,250","_2TB_195원/1GB_390,380|1TB_287원/1GB_286,980|_512GB_288원/1GB_147,250","_2TB_195원/1GB_390,380|1TB_287원/1GB_286,980|_512GB_288원/1GB_147,250","_2TB_195원/1GB_390,340|1TB_287원/1GB_286,960|_512GB_288원/1GB_147,250","_2TB_195원/1GB_390,340|1TB_287원/1GB_286,960|_512GB_288원/1GB_147,250","_2TB_195원/1GB_390,320|1TB_287원/1GB_286,960|_512GB_288원/1GB_147,250","_2TB_195원/1GB_390,330|1TB_287원/1GB_286,970|_512GB_288원/1GB_147,250","2TB_195원/1GB_390,320|_1TB_287원/1GB_286,960|_512GB_288원/1GB_147,250","2TB_195원/1GB_390,340|_1TB_287원/1GB_286,970|_512GB_288원/1GB_147,250","2TB_195원/1GB_390,330|_1TB_287원/1GB_286,960|_512GB_288원/1GB_147,250","2TB_195원/1GB_390,340|_1TB_287원/1GB_286,970|_512GB_288원/1GB_147,250","2TB_195원/1GB_390,340|_1TB_287원/1GB_286,960|_512GB_288원/1GB_147,250","2TB_195원/1GB_390,330|_1TB_287원/1GB_286,960|_512GB_288원/1GB_147,250","2TB_195원/1GB_390,330|_1TB_287원/1GB_286,960|_512GB_288원/1GB_147,250","2TB_195원/1GB_390,330|_1TB_287원/1GB_286,960|_512GB_288원/1GB_147,250","2TB_195원/1GB_390,310|_1TB_287원/1GB_286,940|_512GB_288원/1GB_147,250","2TB_195원/1GB_390,310|_1TB_287원/1GB_286,940|_512GB_288원/1GB_147,250","2TB_195원/1GB_390,310|_1TB_287원/1GB_286,940|_512GB_288원/1GB_147,250","2TB_195원/1GB_390,310|_1TB_287원/1GB_286,940|_512GB_288원/1GB_147,250"
95424803,BIWIN Black Opal X570 M.2 NVMe,"4TB_258원/1GB_1,032,990|_2TB_256원/1GB_512,490|_1TB_310원/1GB_309,980","4TB_258원/1GB_1,032,990|_2TB_256원/1GB_512,480|_1TB_310원/1GB_309,980","4TB_258원/1GB_1,032,990|_2TB_256원/1GB_512,480|_1TB_310원/1GB_309,980","4TB_258원/1GB_1,032,990|_2TB_256원/1GB_512,480|_1TB_310원/1GB_309,980","4TB_258원/1GB_1,032,980|_2TB_256원/1GB_512,440|_1TB_310원/1GB_309,960","4TB_258원/1GB_1,032,980|_2TB_256원/1GB_512,440|_1TB_310원/1GB_309,960","4TB_258원/1GB_1,032,980|_2TB_256원/1GB_512,420|_1TB_310원/1GB_309,960","4TB_258원/1GB_1,032,980|_2TB_256원/1GB_512,430|_1TB_310원/1GB_309,970","4TB_258원/1GB_1,032,980|_2TB_256원/1GB_512,420|_1TB_310원/1GB_309,960","4TB_258원/1GB_1,032,980|_2TB_256원/1GB_512,440|_1TB_310원/1GB_309,970","4TB_258원/1GB_1,032,980|_2TB_256원/1GB_512,420|_1TB_310원/1GB_309,960","4TB_258원/1GB_1,032,980|_2TB_256원/1GB_512,430|_1TB_310원/1GB_309,970","4TB_258원/1GB_1,032,980|_2TB_256원/1GB_512,430|_1TB_310원/1GB_309,970","4TB_258원/1GB_1,032,980|_2TB_256원/1GB_512,420|_1TB_310원/1GB_309,960","_4TB_258원/1GB_1,032,980|2TB_256원/1GB_512,420|_1TB_310원/1GB_309,960","_4TB_258원/1GB_1,032,980|2TB_256원/1GB_512,420|_1TB_310원/1GB_309,960","_4TB_258원/1GB_1,032,980|2TB_256원/1GB_512,420|_1TB_310원/1GB_309,940","_4TB_258원/1GB_1,032,980|2TB_256원/1GB_512,420|_1TB_310원/1GB_309,940","_4TB_258원/1GB_1,032,980|2TB_256원/1GB_512,420|_1TB_310원/1GB_309,940","_4TB_258원/1GB_1,032,980|2TB_256원/1GB_512,420|_1TB_310원/1GB_309,940"
