Id,Name,2026-08-01 19:49:41,2026-08-02 07:08:34,2026-08-02 19:50:10,2026-08-03 07:05:26
102760403,삼성전자 970 EVO Plus M.2 NVMe 중고,"_2TB_217원/1GB_434,080|_1TB_250원/1GB_250,000|500GB_298원/1GB_149,000|250GB_392원/1GB_98,000","_2TB_217원/1GB_434,050|_1TB_250원/1GB_250,000|500GB_298원/1GB_149,000|250GB_392원/1GB_98,000","_2TB_217원/1GB_434,050|_1TB_250원/1GB_250,000|500GB_298원/1GB_149,000|250GB_392원/1GB_98,000","_2TB_214원/1GB_428,000|_1TB_250원/1GB_250,000|500GB_298원/1GB_149,000|250GB_392원/1GB_98,000"
6096738,삼성전자 970 PRO M.2 NVMe,"_1TB_570원/1GB_570,000|_512GB_662원/1GB_338,850","_1TB_570원/1GB_570,000|_512GB_662원/1GB_338,850","_1TB_570원/1GB_570,000|_512GB_662원/1GB_338,850","_1TB_570원/1GB_570,000|_512GB_662원/1GB_338,850"
103177244,삼성전자 970 PRO M.2 NVMe 중고,"512GB_275원/1GB_140,790","512GB_275원/1GB_140,790","512GB_275원/1GB_140,790","512GB_275원/1GB_140,790"
13562693,삼성전자 980 M.2 NVMe,"_1TB_401원/1GB_401,490|_500GB_596원/1GB_297,990|250GB_1,440원/1GB_359,990","_1TB_401원/1GB_401,490|_500GB_596원/1GB_297,990|250GB_1,440원/1GB_359,990","_1TB_401원/1GB_401,490|_500GB_596원/1GB_297,990|250GB_1,440원/1GB_359,990","_1TB_401원/1GB_401,490|_500GB_596원/1GB_297,990|250GB_1,440원/1GB_359,990"
27523259,삼성전자 980 M.2 NVMe 벌크,"500GB_440원/1GB_219,900","500GB_440원/1GB_219,900","500GB_440원/1GB_219,900","500GB_440원/1GB_219,900"
13799327,삼성전자 980 M.2 NVMe 병행수입,"_1TB_2,040원/1GB_2,039,990|_500GB_618원/1GB_308,990|250GB_1,044원/1GB_260,970","_1TB_2,040원/1GB_2,039,990|_500GB_618원/1GB_308,990|250GB_1,044원/1GB_260,970","_1TB_2,040원/1GB_2,039,990|_500GB_638원/1GB_318,990|250GB_1,044원/1GB_260,970","_1TB_2,040원/1GB_2,039,990|_500GB_638원/1GB_318,990|250GB_1,044원/1GB_260,970"
99745277,삼성전자 980 M.2 NVMe 중고,"_1TB_216원/1GB_215,880|_500GB_379원/1GB_189,490|250GB_476원/1GB_119,000","_1TB_216원/1GB_215,880|_500GB_379원/1GB_189,490|250GB_476원/1GB_119,000","_1TB_216원/1GB_215,880|_500GB_379원/1GB_189,490|250GB_476원/1GB_119,000","_1TB_216원/1GB_215,880|_500GB_379원/1GB_189,490|250GB_476원/1GB_119,000"
13538642,삼성전자 980 PRO M.2 NVMe,"_2TB_325원/1GB_650,000|_1TB_427원/1GB_427,000|500GB_838원/1GB_419,000|250GB_880원/1GB_220,000","_2TB_325원/1GB_650,000|_1TB_427원/1GB_427,000|500GB_838원/1GB_419,000|250GB_880원/1GB_220,000","_2TB_325원/1GB_650,000|_1TB_427원/1GB_427,000|500GB_838원/1GB_419,000|250GB_880원/1GB_220,000","_2TB_325원/1GB_650,000|_1TB_427원/1GB_427,000|500GB_838원/1GB_419,000|250GB_880원/1GB_220,000"
102001181,삼성전자 980 PRO M.2 NVMe 중고,0,0,"_2TB_265원/1GB_530,000|_1TB_320원/1GB_320,000|500GB_478원/1GB_239,000","_2TB_265원/1GB_530,000|_1TB_320원/1GB_320,000|500GB_478원/1GB_239,000"
15495944,삼성전자 980 PRO 히트싱크 M.2 NVMe,"_2TB_325원/1GB_650,000|_1TB_352원/1GB_352,000","_2TB_325원/1GB_650,000|_1TB_352원/1GB_352,000","_2TB_325원/1GB_650,000|_1TB_352원/1GB_352,000","_2TB_325원/1GB_650,000|_1TB_352원/1GB_352,000"
69869543,삼성전자 990 EVO Plus M.2 NVMe,"4TB_269원/1GB_1,075,070|_2TB_259원/1GB_517,840|_1TB_329원/1GB_328,840","4TB_269원/1GB_1,075,070|_2TB_259원/1GB_517,840|_1TB_329원/1GB_328,840","4TB_270원/1GB_1,081,120|_2TB_259원/1GB_517,840|_1TB_330원/1GB_329,890","4TB_270원/1GB_1,081,120|_2TB_259원/1GB_517,840|_1TB_330원/1GB_329,890"
88207421,삼성전자 990 EVO Plus M.2 NVMe 벌크,"1TB_356원/1GB_356,280","1TB_356원/1GB_356,280",0,0
76339598,삼성전자 990 EVO Plus M.2 NVMe 병행수입,"4TB_330원/1GB_1,319,990|_2TB_236원/1GB_472,470|_1TB_345원/1GB_344,920","4TB_330원/1GB_1,319,990|_2TB_236원/1GB_472,470|_1TB_345원/1GB_344,890","4TB_330원/1GB_1,319,990|_2TB_236원/1GB_472,470|_1TB_345원/1GB_344,800","4TB_330원/1GB_1,319,990|_2TB_236원/1GB_472,470|_1TB_345원/1GB_344,770"
69657203,삼성전자 990 EVO Plus M.2 NVMe 해외구매,"_4TB_248원/1GB_990,000|2TB_268원/1GB_535,000|_1TB_226원/1GB_226,300","_4TB_248원/1GB_990,000|2TB_268원/1GB_535,000|_1TB_226원/1GB_226,300","_4TB_248원/1GB_990,000|2TB_268원/1GB_535,000|_1TB_226원/1GB_226,300","_4TB_248원/1GB_990,000|2TB_268원/1GB_535,000|_1TB_226원/1GB_226,300"
123606360,삼성전자 990 M.2 NVMe,"_2TB_398원/1GB_796,590|_1TB_400원/1GB_400,310","_2TB_398원/1GB_796,580|_1TB_400원/1GB_400,300","_2TB_398원/1GB_796,530|_1TB_400원/1GB_400,290","_2TB_398원/1GB_796,530|_1TB_400원/1GB_400,280"
18297722,삼성전자 990 PRO M.2 NVMe,"4TB_297원/1GB_1,187,820|_2TB_293원/1GB_586,130|_1TB_400원/1GB_399,740","4TB_297원/1GB_1,187,810|_2TB_293원/1GB_586,130|_1TB_400원/1GB_399,740","4TB_297원/1GB_1,187,800|_2TB_293원/1GB_586,110|_1TB_400원/1GB_399,740","4TB_297원/1GB_1,187,790|_2TB_293원/1GB_586,110|_1TB_400원/1GB_399,740"
18518834,삼성전자 990 PRO M.2 NVMe 병행수입,"4TB_285원/1GB_1,141,540|_2TB_283원/1GB_565,580|_1TB_384원/1GB_383,970","4TB_285원/1GB_1,141,540|_2TB_283원/1GB_565,580|_1TB_384원/1GB_383,970","4TB_285원/1GB_1,141,540|_2TB_283원/1GB_565,580|_1TB_384원/1GB_383,970","4TB_285원/1GB_1,141,540|_2TB_283원/1GB_565,580|_1TB_384원/1GB_383,970"
28553285,삼성전자 990 PRO M.2 NVMe 해외구매,"_4TB_201원/1GB_804,230|2TB_290원/1GB_579,380|_1TB_380원/1GB_379,730","_4TB_201원/1GB_804,230|2TB_290원/1GB_579,380|_1TB_380원/1GB_379,730","_4TB_201원/1GB_804,230|2TB_290원/1GB_579,380|_1TB_380원/1GB_379,730","_4TB_201원/1GB_804,230|2TB_290원/1GB_579,380|_1TB_380원/1GB_379,730"
20600144,삼성전자 990 PRO 히트싱크 M.2 NVMe,"4TB_424원/1GB_1,694,460|_2TB_391원/1GB_781,580|_1TB_446원/1GB_446,230","4TB_424원/1GB_1,694,460|_2TB_391원/1GB_781,580|_1TB_446원/1GB_446,230","4TB_424원/1GB_1,694,370|_2TB_391원/1GB_781,560|_1TB_446원/1GB_446,230","4TB_424원/1GB_1,694,340|_2TB_391원/1GB_781,560|_1TB_446원/1GB_446,230"
122701897,삼성전자 BM9C1 M.2 2230 NVMe 벌크,"512GB_398원/1GB_204,000","512GB_398원/1GB_204,000","512GB_398원/1GB_204,000","512GB_398원/1GB_204,000"
106712972,삼성전자 BM9C1 M.2 NVMe 벌크,"1TB_269원/1GB_268,930","1TB_269원/1GB_268,930","1TB_269원/1GB_268,920","1TB_269원/1GB_268,920"
122701937,삼성전자 BM9H1 M.2 NVMe 벌크,"_1TB_319원/1GB_319,000|_512GB_350원/1GB_179,000","_1TB_319원/1GB_319,000|_512GB_350원/1GB_179,000","_1TB_319원/1GB_319,000|_512GB_350원/1GB_179,000","_1TB_319원/1GB_319,000|_512GB_350원/1GB_179,000"
8593442,삼성전자 PM1725A PCIe 병행수입,0,0,"3.2TB_638원/1GB_2,041,660","3.2TB_638원/1GB_2,041,660"
103453787,삼성전자 PM1735 PCIe 중고,"_6.4TB_435원/1GB_2,780,900|3.2TB_1,133원/1GB_3,626,390|_1.6TB_797원/1GB_1,274,520","_6.4TB_435원/1GB_2,780,900|3.2TB_1,133원/1GB_3,626,390|_1.6TB_797원/1GB_1,274,520","_6.4TB_433원/1GB_2,771,470|3.2TB_1,133원/1GB_3,626,390|_1.6TB_794원/1GB_1,270,200","_6.4TB_433원/1GB_2,771,470|3.2TB_1,133원/1GB_3,626,390|_1.6TB_794원/1GB_1,270,200"
17343176,삼성전자 PM893 벌크,"7.68TB_653원/1GB_5,015,580|_3.84TB_803원/1GB_3,082,510|1.92TB_974원/1GB_1,869,150|960GB_1,320원/1GB_1,266,870|_480GB_1,621원/1GB_778,290|","7.68TB_653원/1GB_5,015,570|_3.84TB_803원/1GB_3,082,510|1.92TB_974원/1GB_1,869,150|960GB_1,320원/1GB_1,266,870|_480GB_1,621원/1GB_778,290|","7.68TB_653원/1GB_5,015,510|_3.84TB_803원/1GB_3,082,470|1.92TB_974원/1GB_1,869,150|960GB_1,320원/1GB_1,266,870|_480GB_1,621원/1GB_778,290|","7.68TB_653원/1GB_5,015,510|_3.84TB_803원/1GB_3,082,470|1.92TB_974원/1GB_1,869,150|960GB_1,320원/1GB_1,266,870|_480GB_1,621원/1GB_778,290|"
5702285,삼성전자 PM981 M.2 NVMe 병행수입,"_1TB_275원/1GB_274,860|_512GB_350원/1GB_179,190|256GB_375원/1GB_95,900","_1TB_275원/1GB_274,860|_512GB_350원/1GB_179,190|256GB_375원/1GB_95,900","_1TB_275원/1GB_275,350|_512GB_350원/1GB_179,190|256GB_375원/1GB_95,900","_1TB_275원/1GB_275,350|_512GB_350원/1GB_179,190|256GB_375원/1GB_95,900"
103186610,삼성전자 PM981 M.2 NVMe 중고,"_1TB_150원/1GB_299,900|512GB_226원/1GB_115,780|_256GB_246원/1GB_63,000","_1TB_150원/1GB_299,900|512GB_226원/1GB_115,780|_256GB_246원/1GB_63,000",0,0
122691410,삼성전자 PM981 M.2 NVMe 중고,0,0,"_1TB_150원/1GB_299,900|512GB_226원/1GB_115,780|_256GB_246원/1GB_63,000","_1TB_150원/1GB_299,900|512GB_226원/1GB_115,780|_256GB_246원/1GB_63,000"
10528728,삼성전자 PM981a M.2 NVMe 벌크,"_512GB_360원/1GB_184,260|_256GB_346원/1GB_88,500","_512GB_360원/1GB_184,260|_256GB_346원/1GB_88,500","_512GB_360원/1GB_184,260|_256GB_346원/1GB_88,500","_512GB_360원/1GB_184,260|_256GB_346원/1GB_88,500"
9966492,삼성전자 PM981a M.2 NVMe 병행수입,"_1TB_275원/1GB_275,360|512GB_388원/1GB_198,410|_256GB_351원/1GB_89,900","_1TB_275원/1GB_275,360|512GB_388원/1GB_198,410|_256GB_351원/1GB_89,900","_1TB_273원/1GB_273,330|512GB_388원/1GB_198,410|_256GB_351원/1GB_89,900","_1TB_273원/1GB_273,330|512GB_388원/1GB_198,410|_256GB_351원/1GB_89,900"
102620828,삼성전자 PM981a M.2 NVMe 중고,"_512GB_203원/1GB_103,760|_256GB_248원/1GB_63,440","_512GB_203원/1GB_103,760|_256GB_248원/1GB_63,440","_512GB_203원/1GB_103,760|_256GB_248원/1GB_63,440","_512GB_203원/1GB_103,760|_256GB_248원/1GB_63,440"
11165538,삼성전자 PM991 M.2 NVMe 벌크,"_1TB_330원/1GB_330,000|_256GB_295원/1GB_75,500|128GB_547원/1GB_70,000","_1TB_330원/1GB_330,000|_256GB_295원/1GB_75,500|128GB_547원/1GB_70,000","1TB_330원/1GB_330,000|_256GB_295원/1GB_75,500|_128GB_547원/1GB_70,000","1TB_330원/1GB_330,000|_256GB_295원/1GB_75,500|_128GB_547원/1GB_70,000"
104225036,삼성전자 PM991 M.2 NVMe 중고,"128GB_391원/1GB_50,000","128GB_391원/1GB_50,000","128GB_391원/1GB_50,000","128GB_391원/1GB_50,000"
18748385,삼성전자 PM991a M.2 NVMe 벌크,"1TB_307원/1GB_307,100|512GB_467원/1GB_239,040|_256GB_308원/1GB_78,900|_128GB_467원/1GB_59,790","1TB_307원/1GB_307,100|512GB_467원/1GB_239,040|_256GB_308원/1GB_78,900|_128GB_467원/1GB_59,790",0,0
14949881,삼성전자 PM991a M.2 NVMe 벌크,0,0,"_1TB_307원/1GB_307,100|512GB_467원/1GB_239,040|_256GB_308원/1GB_78,890|128GB_467원/1GB_59,790","_1TB_307원/1GB_307,100|512GB_467원/1GB_239,040|_256GB_308원/1GB_78,890|128GB_467원/1GB_59,790"
109681733,삼성전자 PM991a M.2 NVMe 중고,0,0,"1TB_251원/1GB_250,860|_512GB_289원/1GB_148,070|_256GB_273원/1GB_69,770|128GB_379원/1GB_48,500","1TB_251원/1GB_250,830|_512GB_289원/1GB_148,060|_256GB_272원/1GB_69,740|128GB_379원/1GB_48,500"
13649699,삼성전자 PM9A1 M.2 NVMe 벌크,"2TB_284원/1GB_567,990|1TB_314원/1GB_314,000|_512GB_388원/1GB_198,500|_256GB_371원/1GB_95,000","2TB_284원/1GB_567,990|1TB_314원/1GB_314,000|_512GB_388원/1GB_198,500|_256GB_371원/1GB_95,000","2TB_284원/1GB_567,990|_1TB_314원/1GB_314,000|_512GB_388원/1GB_198,500|256GB_371원/1GB_95,000","2TB_284원/1GB_567,990|_1TB_314원/1GB_314,000|_512GB_388원/1GB_198,500|256GB_371원/1GB_95,000"
13344977,삼성전자 PM9A1 M.2 NVMe 병행수입,"2TB_284원/1GB_568,000|_1TB_310원/1GB_309,900|_512GB_390원/1GB_199,890|256GB_517원/1GB_132,290","2TB_284원/1GB_568,000|_1TB_310원/1GB_309,900|_512GB_390원/1GB_199,890|256GB_517원/1GB_132,290","2TB_284원/1GB_568,000|_1TB_310원/1GB_309,900|_512GB_390원/1GB_199,890|256GB_517원/1GB_132,290","2TB_284원/1GB_568,000|_1TB_310원/1GB_309,900|_512GB_390원/1GB_199,890|256GB_517원/1GB_132,290"
102760391,삼성전자 PM9A1 M.2 NVMe 중고,"2TB_284원/1GB_568,000|1TB_249원/1GB_249,000|_512GB_269원/1GB_137,890|_256GB_270원/1GB_69,000","2TB_284원/1GB_568,000|1TB_249원/1GB_249,000|_512GB_269원/1GB_137,890|_256GB_270원/1GB_69,000","2TB_284원/1GB_568,000|1TB_249원/1GB_249,000|_512GB_269원/1GB_137,890|_256GB_270원/1GB_69,000","2TB_284원/1GB_568,000|1TB_249원/1GB_249,000|_512GB_269원/1GB_137,890|_256GB_270원/1GB_69,000"
67627088,삼성전자 PM9A1a M.2 NVMe 벌크,"_1TB_316원/1GB_316,000|_512GB_445원/1GB_227,640","_1TB_316원/1GB_315,690|_512GB_445원/1GB_227,600","_1TB_316원/1GB_315,690|_512GB_445원/1GB_227,600","_1TB_316원/1GB_315,680|_512GB_445원/1GB_227,600"
76871684,삼성전자 PM9A1a M.2 NVMe 병행수입,"2TB_355원/1GB_709,530|_1TB_330원/1GB_329,900|_512GB_478원/1GB_244,970","2TB_355원/1GB_709,530|_1TB_330원/1GB_329,900|_512GB_478원/1GB_244,970","2TB_355원/1GB_709,530|_1TB_330원/1GB_329,900|_512GB_478원/1GB_244,970","2TB_355원/1GB_709,530|_1TB_330원/1GB_329,900|_512GB_478원/1GB_244,970"
77463542,삼성전자 PM9A3 U.2 NVMe 병행수입,"_7.68TB_605원/1GB_4,646,030|_3.84TB_798원/1GB_3,065,890|1.92TB_1,301원/1GB_2,498,000","_7.68TB_605원/1GB_4,646,020|_3.84TB_798원/1GB_3,065,890|1.92TB_1,301원/1GB_2,498,000","_7.68TB_605원/1GB_4,645,980|_3.84TB_798원/1GB_3,065,890|1.92TB_1,301원/1GB_2,498,000","_7.68TB_605원/1GB_4,645,980|_3.84TB_798원/1GB_3,065,890|1.92TB_1,301원/1GB_2,498,000"
78785120,삼성전자 PM9B1 M.2 2242 NVMe 병행수입,"512GB_426원/1GB_217,990","512GB_426원/1GB_217,990","512GB_426원/1GB_217,990","512GB_421원/1GB_215,790"
20308067,삼성전자 PM9B1 M.2 NVMe 벌크,"_1TB_269원/1GB_268,930|512GB_326원/1GB_167,040|_256GB_305원/1GB_77,990","_1TB_269원/1GB_268,930|512GB_326원/1GB_167,040|_256GB_305원/1GB_77,990","_1TB_269원/1GB_268,930|512GB_326원/1GB_167,030|_256GB_305원/1GB_77,980","_1TB_269원/1GB_268,930|512GB_326원/1GB_167,030|_256GB_305원/1GB_77,980"
97112444,삼성전자 PM9C1 M.2 NVMe 벌크,"1TB_309원/1GB_308,990|_512GB_330원/1GB_168,900|_256GB_296원/1GB_75,900","1TB_309원/1GB_308,990|_512GB_330원/1GB_168,900|_256GB_296원/1GB_75,900","1TB_309원/1GB_308,990|_512GB_330원/1GB_168,900|_256GB_296원/1GB_75,900","1TB_309원/1GB_308,990|_512GB_330원/1GB_168,900|_256GB_296원/1GB_75,900"
96583769,삼성전자 PM9C1b M.2 NVMe 벌크,"_1TB_300원/1GB_307,330|_512GB_348원/1GB_178,190","_1TB_300원/1GB_307,330|_512GB_348원/1GB_178,190","_1TB_300원/1GB_307,290|_512GB_348원/1GB_178,190","_1TB_300원/1GB_307,180|_512GB_348원/1GB_178,190"
96979466,삼성전자 PM9C1b M.2 NVMe 병행수입,"_1TB_347원/1GB_355,000|_512GB_493원/1GB_252,280","_1TB_347원/1GB_355,000|_512GB_493원/1GB_252,280","_1TB_347원/1GB_355,000|_512GB_493원/1GB_252,280","_1TB_347원/1GB_355,000|_512GB_493원/1GB_252,280"
103450037,삼성전자 PM9E1 M.2 NVMe 벌크,"_1TB_405원/1GB_415,000|_512GB_515원/1GB_263,470","_1TB_405원/1GB_415,000|_512GB_515원/1GB_263,460","_1TB_405원/1GB_415,000|_512GB_515원/1GB_263,460","_1TB_405원/1GB_415,000|_512GB_515원/1GB_263,460"
103449614,삼성전자 PM9E1 M.2 NVMe 벌크,"_1TB_405원/1GB_415,000|_512GB_515원/1GB_263,470","_1TB_405원/1GB_415,000|_512GB_515원/1GB_263,460","_1TB_405원/1GB_415,000|_512GB_515원/1GB_263,460","_1TB_405원/1GB_415,000|_512GB_515원/1GB_263,460"
95848700,삼성전자 PM9E1 M.2 NVMe 병행수입,"4TB_406원/1GB_1,663,690|_2TB_431원/1GB_882,650|_1TB_440원/1GB_450,990|512GB_624원/1GB_319,350","4TB_406원/1GB_1,663,690|_2TB_431원/1GB_882,650|_1TB_440원/1GB_450,990|512GB_624원/1GB_319,350","4TB_406원/1GB_1,663,650|_2TB_431원/1GB_882,650|_1TB_440원/1GB_450,990|512GB_624원/1GB_319,350","4TB_406원/1GB_1,663,650|_2TB_431원/1GB_882,650|_1TB_440원/1GB_450,990|512GB_624원/1GB_319,350"
63036680,서진네트웍스 UNICORN 2.5인치 HDD 듀얼 컨버터 케이블 (FD-900D),"8,900","8,900","8,900","8,900"
93704684,서진네트웍스 UNICORN JM-200 M.2 SSD 보관케이스,"6,510","6,510","6,510","6,510"
8467623,서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (FD-700SATAA),"8,050","8,050","8,050","8,050"
5020544,서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (HD-300SATA),"8,360","8,360","8,360","8,360"
74005430,솔리다임 D5-P5336 U.2 NVMe 해외구매,"_61.44TB_977원/1GB_60,000,000|_30.72TB_1,042원/1GB_32,000,000|15.36TB_1,041원/1GB_15,990,000|7.68TB_1,301원/1GB_9,990,000","_61.44TB_977원/1GB_60,000,000|_30.72TB_1,042원/1GB_32,000,000|15.36TB_1,041원/1GB_15,990,000|7.68TB_1,301원/1GB_9,990,000","_61.44TB_977원/1GB_60,000,000|_30.72TB_1,042원/1GB_32,000,000|15.36TB_1,041원/1GB_15,990,000|7.68TB_1,301원/1GB_9,990,000","_61.44TB_977원/1GB_60,000,000|_30.72TB_1,042원/1GB_32,000,000|15.36TB_1,041원/1GB_15,990,000|7.68TB_1,301원/1GB_9,990,000"
17706074,솔리다임 P41 PLUS M.2 NVMe,"2TB_272원/1GB_543,320","2TB_272원/1GB_543,320","2TB_272원/1GB_543,320","2TB_272원/1GB_543,320"
69656300,솔리다임 P44 Pro M.2 NVMe 벌크,"2TB_305원/1GB_609,500","2TB_305원/1GB_609,460","2TB_305원/1GB_609,460","2TB_305원/1GB_609,460"
20231477,실리콘파워 Ace A55 서린,"512GB_186원/1GB_95,310","512GB_186원/1GB_95,310","512GB_186원/1GB_95,310","512GB_186원/1GB_95,310"
17578166,실리콘파워 P34 UD80 M.2 NVMe,0,0,"250GB_233원/1GB_58,250","250GB_233원/1GB_58,250"
20231738,실리콘파워 P44 UD85 M.2 NVMe 서린,"500GB_275원/1GB_137,670","500GB_275원/1GB_137,670","500GB_275원/1GB_137,670","500GB_275원/1GB_137,670"
105156599,실리콘파워 P44 XS70 M.2 NVMe 해외구매,0,"4TB_238원/1GB_951,300","4TB_238원/1GB_951,300",0
20179880,실리콘파워 UD90 M.2 NVMe 해외구매,"1TB_190원/1GB_190,190","1TB_190원/1GB_190,190","1TB_190원/1GB_190,190","1TB_190원/1GB_190,190"
11834728,쏘 Drive M.2 NVMe,"512GB_195원/1GB_99,800","512GB_195원/1GB_99,800","512GB_195원/1GB_99,800","512GB_195원/1GB_99,800"
102128060,아이티젠 M.2 NVMe PCI-E 1x 변환 컨버터,0,0,"3,860","3,860"
102355247,아이티젠 M.2 NVMe PCI-E 4x 듀얼 변환 컨버터,"5,580","5,580","5,570","5,570"
107989661,에이서 프레데터 GM6 M.2 NVMe 해외구매,"_2TB_316원/1GB_631,790|_1TB_288원/1GB_288,360","_2TB_316원/1GB_631,790|_1TB_288원/1GB_288,360","_2TB_316원/1GB_631,790|_1TB_288원/1GB_288,360","_2TB_316원/1GB_631,790|_1TB_288원/1GB_288,360"
16039961,에이서 프레데터 GM7000 M.2 NVMe,"1TB_320원/1GB_320,000","1TB_320원/1GB_320,000","1TB_320원/1GB_320,000","1TB_320원/1GB_320,000"
106749752,에이서 프레데터 GM9000 M.2 NVMe,"_2TB_286원/1GB_571,940|_1TB_360원/1GB_360,000","_2TB_286원/1GB_571,940|_1TB_360원/1GB_360,000","_2TB_286원/1GB_571,940|_1TB_360원/1GB_360,000","_2TB_286원/1GB_571,940|_1TB_360원/1GB_360,000"
108422357,에이서 프레데터 GM9000 히트싱크 M.2 NVMe 해외구매,"8TB_290원/1GB_2,320,230","8TB_298원/1GB_2,380,410","8TB_298원/1GB_2,380,410","8TB_298원/1GB_2,380,410"
15115958,엠비에프 MBF-U3SATA-BK USB 3.0 to SATA3 컨버터,"6,040","5,850","6,040","6,040"
16779401,엠비에프 MBF-UC3SATA-BK USB 3.0 Type C to SATA 어댑터,"7,640","7,640","7,640","7,640"
12372326,엠씨케이글로벌 OUTTON MK-500 LITE M.2 NVMe,"_256GB_416원/1GB_106,480|_128GB_648원/1GB_82,980","_256GB_416원/1GB_106,480|_128GB_648원/1GB_82,980","_256GB_416원/1GB_106,480|_128GB_648원/1GB_82,980","_256GB_416원/1GB_106,480|_128GB_648원/1GB_82,980"
12575978,엠씨케이글로벌 OUTTON MK-500 LITE M.2 SATA,"_512GB_260원/1GB_132,990|_128GB_469원/1GB_59,980","_512GB_260원/1GB_132,990|_128GB_469원/1GB_59,980","_512GB_260원/1GB_132,990|_128GB_469원/1GB_59,980","_512GB_260원/1GB_132,990|_128GB_469원/1GB_59,980"
12545057,엠씨케이글로벌 OUTTON MK-500 LITE SSD,"2TB_175원/1GB_350,000|1TB_189원/1GB_189,000|_512GB_205원/1GB_105,000|_256GB_227원/1GB_58,000|128GB_289원/1GB_37,000","2TB_175원/1GB_350,000|1TB_189원/1GB_189,000|_512GB_205원/1GB_105,000|_256GB_227원/1GB_58,000|128GB_289원/1GB_37,000","2TB_175원/1GB_350,000|1TB_189원/1GB_189,000|_512GB_205원/1GB_105,000|_256GB_227원/1GB_58,000|128GB_289원/1GB_37,000","2TB_175원/1GB_350,000|1TB_189원/1GB_189,000|_512GB_205원/1GB_105,000|_256GB_227원/1GB_58,000|128GB_289원/1GB_37,000"
76942418,엠씨케이글로벌 OUTTON MK-500 LITE mSATA 벌크,"_512GB_312원/1GB_159,990|_256GB_387원/1GB_99,000","_512GB_312원/1GB_159,990|_256GB_387원/1GB_99,000","_512GB_312원/1GB_159,990|_256GB_387원/1GB_99,000","_512GB_312원/1GB_159,990|_256GB_387원/1GB_99,000"
122642444,위즈플랫 SPX-3520N 하드보관함,"49,870","49,860","49,860","49,860"
20313485,이메이션 Q971 M.2 NVMe,"_4TB_190원/1GB_759,000|2TB_208원/1GB_415,940|1TB_256원/1GB_256,300|_512GB_310원/1GB_158,900","_4TB_190원/1GB_759,000|2TB_208원/1GB_415,940|1TB_256원/1GB_256,290|_512GB_309원/1GB_158,400","_4TB_190원/1GB_759,000|2TB_208원/1GB_415,930|1TB_256원/1GB_256,290|_512GB_309원/1GB_158,390","_4TB_190원/1GB_759,000|2TB_208원/1GB_415,930|1TB_256원/1GB_256,290|_512GB_309원/1GB_158,390"
6929872,이메이션 X931 M.2 NVMe,"256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000"
75656279,이메이션 XPro,"_512GB_221원/1GB_113,340|_256GB_267원/1GB_68,310","_512GB_221원/1GB_113,340|_256GB_267원/1GB_68,310","_512GB_221원/1GB_113,330|_256GB_267원/1GB_68,300","_512GB_221원/1GB_113,330|_256GB_267원/1GB_68,300"
13228940,이지넷유비쿼터스 NEXT-448TC USB-C to SATA 컨버터,"14,900","14,900","14,900","14,900"
16860140,이지넷유비쿼터스 NEXTU NEXT-M2290G2DC M.2 & SATA 클론 어댑터,"48,510","48,510","48,510","48,510"
28247900,이지넷유비쿼터스 NEXTU 화이듀 M2296PCIe M.2 to PCIe 변환 어댑터,"9,500","9,500","9,500","9,500"
3932027,이지넷유비쿼터스 USB 3.0 2.5형 SSD/HDD SATA3 컨트롤러 (NEXT-415MU3),"5,110","5,110","5,110","5,110"
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),"18,400","18,400","18,400","18,400"
9831483,이지넷유비쿼터스 USB 3.0 to SATA/IDE 컨트롤러 (NEXT-518U3 SATAIDE),"18,500","18,500","18,500","18,500"
93700160,인네트워크 IN-ST3025 USB to SATA 컨버터,"4,450","4,450","4,450","4,450"
6460544,인텔 D3-S4510,"7.68TB_1,153원/1GB_8,852,000|_3.84TB_3,125원/1GB_12,000,000|_1.92TB_2,599원/1GB_4,990,000|||","7.68TB_1,153원/1GB_8,852,000|_3.84TB_3,125원/1GB_12,000,000|_1.92TB_2,599원/1GB_4,990,000|||",0,0
6460539,인텔 D3-S4510,0,0,"7.68TB_1,153원/1GB_8,852,000||_1.92TB_2,599원/1GB_4,990,000|_960GB_2,853원/1GB_2,739,000||","7.68TB_1,153원/1GB_8,852,000||_1.92TB_2,599원/1GB_4,990,000|_960GB_2,853원/1GB_2,739,000||"
13686647,인텔 DC P4610,"1.6TB_505원/1GB_808,500","1.6TB_505원/1GB_808,500","1.6TB_505원/1GB_808,500","1.6TB_505원/1GB_808,500"
14019041,인텔 SOLIDIGM 670p M.2 NVMe,"2TB_209원/1GB_418,000","2TB_209원/1GB_418,000","2TB_209원/1GB_418,000","2TB_209원/1GB_418,000"
14261117,장우컴퍼니 M.2 SSD 연장 가이드,"1,790","1,790","1,790","1,790"
14904665,조이쿨 2.5/3.5 to 5.25 가이드,"1,580","1,580","1,580","1,580"
