Id,Name,2026-08-01 20:05:31,2026-08-02 07:24:38,2026-08-02 20:05:13,2026-08-03 07:21:11,2026-08-03 21:48:25,2026-08-04 07:30:14,2026-08-04 20:50:35,2026-08-05 07:38:50,2026-08-05 20:42:58,2026-08-06 07:33:42,2026-08-06 20:49:07
52158299,Axxen 플레이고 N840,"정품_8,620|중고_5,020","정품_8,620|중고_5,020","정품_8,620|중고_6,290","정품_8,620|중고_6,290","정품_8,620|중고_6,290","정품_8,620|중고_6,290","정품_8,620|중고_7,230","정품_8,620|중고_7,230",0,0,0
122688296,Axxen 플레이고 N950,"중고_6,120",0,"중고_5,940",0,0,0,0,0,0,0,0
72305186,B&W Pi6,"정품_323,330|중고_298,580|해외구매_346,540","정품_323,290|중고_298,580|해외구매_353,160","정품_323,290|중고_298,580|해외구매_353,160","정품_323,290|중고_295,480|해외구매_354,330","정품_323,180|중고_295,480|해외구매_359,850","정품_323,160|중고_295,480|해외구매_359,850",0,0,0,0,0
72305255,B&W Pi8,"정품_542,480|해외구매_539,100|중고_434,000","정품_542,440|해외구매_539,100|중고_433,960","정품_542,440|해외구매_539,100|중고_433,950","정품_542,430|해외구매_539,100|중고_433,950","정품_542,430|해외구매_539,100|중고_428,640","정품_542,420|해외구매_539,100|중고_428,640","정품_542,420|해외구매_539,100|중고_428,640","정품_542,410|해외구매_513,360|중고_428,640","정품_542,410|해외구매_528,220|중고_428,640","정품_542,400|해외구매_528,220|중고_428,640","정품_542,340|해외구매_528,220|중고_428,640"
18966050,B&W Px7 S2,0,0,"정품_399,000|해외구매_283,290","정품_399,000|해외구매_283,290","정품_399,000|해외구매_283,290","정품_399,000|해외구매_283,290",0,0,"정품_399,000|해외구매_283,290","정품_399,000|해외구매_283,290","정품_399,000|해외구매_283,290"
28621997,B&W Px7 S2e,"정품_465,000|해외구매_379,000","정품_465,000|해외구매_379,000","정품_465,000|해외구매_379,000","정품_459,000|해외구매_379,000","정품_459,000|해외구매_379,000","정품_459,000|해외구매_379,000","정품_459,000|해외구매_379,000","정품_459,000|해외구매_379,000","정품_459,000|해외구매_368,990","정품_459,000|해외구매_368,990","정품_459,000|해외구매_368,990"
93502724,B&W Px7 S3,"정품_543,910|해외구매_518,990","정품_543,900|해외구매_518,990","정품_543,900|해외구매_518,990","정품_543,890|해외구매_518,990","정품_543,890|해외구매_518,990","정품_543,890|해외구매_518,990","정품_547,770|해외구매_518,990","정품_547,770|해외구매_518,990","정품_547,770|해외구매_518,990","정품_547,770|해외구매_518,990","정품_547,760|해외구매_518,990"
19889270,B&W Px8,"정품_690,000|해외구매_598,760","정품_690,000|해외구매_598,760","정품_680,000|해외구매_598,760","정품_680,000|해외구매_598,760","정품_680,000|해외구매_598,760","정품_699,000|해외구매_598,760","정품_699,000|해외구매_598,760","정품_699,000|해외구매_598,760","정품_699,000|해외구매_598,760","정품_699,000|해외구매_659,850","정품_699,000|해외구매_659,850"
99641561,B&W Px8 S2,"정품_998,000|해외구매_1,141,960","정품_998,000|해외구매_1,141,960","정품_998,000|해외구매_1,146,670","정품_998,000|해외구매_1,176,410","정품_998,000|중고_832,200|해외구매_1,176,410","정품_998,000|중고_832,200|해외구매_1,176,410","정품_998,000|중고_765,240|해외구매_1,174,860","정품_998,000|중고_832,200|해외구매_1,174,860","정품_998,000|중고_832,200|해외구매_1,169,100","정품_998,000|중고_832,200|해외구매_1,169,100","정품_998,000|중고_832,200|해외구매_1,161,750"
3017213,BEAT EF-E5,"2,760","2,760","2,760","2,760","2,760","2,760","2,760","2,760","2,760","2,760","2,760"
7673449,BOB KERC-003,"5,370|","5,370|","5,370|","5,370|","5,370|","5,370|","5,370|","5,370|","5,370|","5,370|","5,370|"
8327781,BOB PLEXTONE X56M,"7,370","7,370","7,370","7,370","7,370","7,370","7,370","7,370","7,370","7,370","7,370"
8326917,BOB 리본써클,"5,300","5,300","5,300","5,300","5,300","5,300","5,300","5,300","5,300","5,300","5,300"
92545457,BOBOJOJO F1,"정품_14,990","정품_14,990","정품_14,990","정품_14,990","정품_14,990","정품_14,990","정품_14,990","정품_14,990","정품_14,990","정품_14,990","정품_14,990"
28330307,BOSE QC,"정품_265,990|해외구매_282,200","정품_265,990|해외구매_282,200","정품_265,990|해외구매_282,200","정품_265,990|해외구매_282,200","정품_265,990|해외구매_282,200","정품_265,990|해외구매_282,200","정품_265,990|해외구매_282,200","정품_265,990|해외구매_282,200","정품_265,990|해외구매_282,200","정품_265,990|해외구매_282,200","정품_265,990|해외구매_286,360"
15797471,BOSE QC 45,"정품_426,460|해외구매_233,460|중고_268,000","정품_426,460|해외구매_233,460|중고_268,000","정품_426,460|해외구매_233,460|중고_268,000","정품_426,460|해외구매_233,460|중고_268,000","정품_426,460|해외구매_263,910|중고_268,000","정품_426,460|해외구매_263,910|중고_268,000","정품_426,460|해외구매_263,910|중고_267,900","정품_426,460|해외구매_263,910|중고_267,900","정품_426,460|해외구매_233,460|중고_267,900","정품_431,040|해외구매_233,460|중고_267,900","정품_431,040|해외구매_233,460|중고_267,900"
28376288,BOSE QC 울트라 이어버드,"정품_229,000|해외구매_228,920|중고_199,970","정품_229,000|해외구매_228,920|중고_199,970","정품_229,000|해외구매_228,920|중고_199,970","정품_239,000|해외구매_228,920|중고_199,970","정품_239,000|해외구매_228,920|중고_199,970","정품_239,000|해외구매_228,920|중고_199,970","정품_239,000|해외구매_228,920|중고_202,140","정품_239,000|해외구매_228,920|중고_202,140","정품_239,000|해외구매_228,920|중고_202,140","정품_239,000|해외구매_228,920|중고_202,140","정품_239,000|해외구매_228,920|중고_199,970"
94884290,BOSE QC 울트라 이어버드 2세대,"정품_287,370|중고_345,000","정품_287,370|중고_345,000","정품_287,370|중고_345,000","정품_287,370|중고_345,000","정품_278,070|중고_345,000","정품_278,070|중고_345,000","정품_278,070|중고_345,000","정품_278,070|중고_345,000","정품_278,070|중고_345,000","정품_278,070|중고_345,000","정품_278,070|중고_345,000"
28837895,BOSE QC 울트라 헤드폰,"정품_353,280|해외구매_409,400","정품_353,280|해외구매_409,400","정품_353,280|해외구매_409,400","정품_353,280|해외구매_409,400","정품_353,280|해외구매_409,400","정품_353,280|해외구매_440,100","정품_353,280|해외구매_440,100","정품_353,280|해외구매_440,100","정품_353,280|해외구매_409,400","정품_353,280|해외구매_409,400","정품_353,280|해외구매_409,400"
99736994,BOSE QC 울트라 헤드폰 2세대,"정품_482,670|해외구매_550,760","정품_482,670|해외구매_550,760","정품_482,670|해외구매_550,750","정품_482,670|해외구매_550,750","정품_489,000|해외구매_550,750","정품_489,000|해외구매_550,740","정품_489,000|해외구매_550,740","정품_489,000|해외구매_550,730","정품_489,000|해외구매_550,730","정품_489,000|해외구매_550,730","정품_489,000|해외구매_550,730"
12708203,BOSE QC 이어버드,0,0,0,0,0,0,0,0,"정품_174,840",0,"정품_174,840"
67512923,BOSE QC 이어버드 2024년형,"정품_168,970|중고_135,200","정품_168,970|중고_135,200","정품_168,960|중고_135,200","정품_168,960","정품_168,960","정품_168,960|중고_127,200","정품_171,020|중고_127,200","정품_171,020","정품_171,020","정품_171,020|중고_127,200","정품_177,790|중고_127,200"
36707483,BOSE 울트라 오픈 이어버드,"정품_274,160|해외구매_272,910|중고_237,150","정품_274,160|해외구매_272,910|중고_237,150","정품_274,160|해외구매_272,910|중고_237,150","정품_274,160|해외구매_272,910|중고_237,150","정품_274,160|해외구매_272,920|중고_237,150","정품_274,160|해외구매_289,000","정품_274,160|해외구매_289,000","정품_274,160|해외구매_289,000","정품_274,160|해외구매_282,940","정품_274,160|해외구매_282,940","정품_274,160|해외구매_273,520"
3008288,BRYSI BY-330,"정품_4,430","정품_4,430","정품_4,430","정품_4,430","정품_4,430","정품_4,430","정품_4,430","정품_4,430","정품_4,430","정품_4,430","정품_4,430"
20609606,Britz Apods3,"25,400","25,400","25,400","25,400","25,400","28,500","28,500","28,500","28,500","26,870","26,870"
67371431,Britz BZ-GT05,"정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450"
43535345,Britz BZ-WE100P,"21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900"
75073829,Britz 브리츠인터내셔널 ANC1000XL3,"정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_46,900","정품_46,900"
6532468,Britz 브리츠인터내셔널 BE-BONE5,"43,150","43,150","43,150","43,150","43,150","43,150","43,150","43,150","43,150","43,150","43,150"
16588007,Britz 브리츠인터내셔널 BE-BONE7,"정품_54,900","정품_54,900","정품_54,900","정품_54,900","정품_54,900|중고_42,320","정품_54,900|중고_42,320","정품_54,900|중고_42,320","정품_54,900|중고_43,920","정품_54,900|중고_43,920","정품_51,900|중고_41,520","정품_54,900|중고_43,920"
17532788,Britz 브리츠인터내셔널 BE-ME100,0,0,"14,900","14,900",0,0,0,0,0,0,0
122693021,Britz 브리츠인터내셔널 BT10ANC,"정품_39,800","정품_39,800","정품_39,800","정품_39,800","정품_39,800","정품_39,800","정품_39,800","정품_39,800","정품_39,800","정품_39,800","정품_39,800"
16518866,Britz 브리츠인터내셔널 BT4000 ANC,"96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900"
27576089,Britz 브리츠인터내셔널 BT5000 ANC,"59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900",0
122648601,Britz 브리츠인터내셔널 BZ-BONE X5,"정품_39,800","정품_39,800","정품_39,800","정품_39,800","정품_39,800","정품_39,800","정품_39,800","정품_39,800","정품_39,800","정품_39,800","정품_39,800"
95281247,Britz 브리츠인터내셔널 BZ-BONE X9,"정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000"
122617101,Britz 브리츠인터내셔널 BZ-BONE9 PLUS,"정품_74,900","정품_74,900","정품_74,900","정품_74,900","정품_74,900","정품_74,900","정품_74,900","정품_74,900","정품_74,900","정품_71,900","정품_71,900"
101011610,Britz 브리츠인터내셔널 BZ-CX10,0,0,0,0,0,0,"정품_48,780|","정품_48,780|","정품_48,770|","정품_48,750|","정품_48,750|"
76463645,Britz 브리츠인터내셔널 BZ-Clip7,"정품_34,900|","정품_34,900","정품_34,900|","정품_34,900|","정품_34,900|","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900"
122693423,Britz 브리츠인터내셔널 BZ-Clip7 PLUS,"정품_39,900","정품_39,900","정품_39,900","정품_36,300","정품_34,940","정품_34,940","정품_34,940","정품_31,920","정품_31,920","정품_31,920","정품_31,920"
77205101,Britz 브리츠인터내셔널 BZ-D100X,"정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900"
98486723,Britz 브리츠인터내셔널 BZ-EO9,"정품_77,060","정품_77,060","정품_77,060","정품_77,060","정품_77,060","정품_77,060","정품_77,060","정품_77,050","정품_77,050","정품_77,050","정품_77,050"
103753670,Britz 브리츠인터내셔널 BZ-ER7L,"정품_41,830","정품_41,830","정품_41,830","정품_40,760","정품_41,830","정품_41,830","정품_41,830","정품_41,830","정품_41,830","정품_41,830","정품_41,830"
68687948,Britz 브리츠인터내셔널 BZ-EV7,"67,890","67,890","67,890","67,890","67,890","67,890","67,890","67,890","67,890","67,890","67,160"
91495004,Britz 브리츠인터내셔널 BZ-M2BONE,"정품_64,600","정품_64,600","정품_64,600","정품_64,600","정품_64,600","정품_64,600","정품_64,600","정품_64,600","정품_64,600","정품_61,900","정품_64,600"
61545470,Britz 브리츠인터내셔널 BZ-Mode3,0,0,0,0,"정품_18,240|","정품_18,240|","정품_18,240|","정품_18,240|","정품_18,240|","정품_18,240|","정품_18,240|"
59760923,Britz 브리츠인터내셔널 BZ-Mtalk7R,0,0,0,0,"32,680","32,680","32,680","32,680","32,680","32,680","32,680"
52157786,Britz 브리츠인터내셔널 BZ-OWS7,"49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900"
122648387,Britz 브리츠인터내셔널 BZ-RT7,"정품_39,560","정품_39,560","정품_39,560","정품_39,560","정품_39,560","정품_39,990","정품_41,820","정품_41,820","정품_41,820","정품_41,820","정품_40,780"
101011319,Britz 브리츠인터내셔널 BZ-Revo7,"정품_41,900|","정품_41,900|","정품_41,900|","정품_41,900|","정품_41,900|","정품_41,900|","정품_41,900|","정품_41,900|","정품_41,900|","정품_41,900|","정품_41,900|"
20164589,Britz 브리츠인터내셔널 BZ-VOX7B,0,0,"정품_53,100|","정품_53,100|","정품_53,100|","정품_53,100|","정품_53,100|","정품_53,100|","정품_53,100|","정품_53,100|","정품_53,100|"
58639454,Britz 브리츠인터내셔널 BZ-Vtalk7R,"47,320|","47,320|","47,320|","47,320|","47,320|","47,320|","47,320|","47,320|","47,320|","47,320|",0
92968280,Britz 브리츠인터내셔널 BZ-WE900P,"정품_19,800","정품_19,800","정품_19,800","정품_19,800","정품_19,800","정품_19,800","정품_19,800","정품_19,800","정품_19,800","정품_19,800","정품_19,800"
122648222,Britz 브리츠인터내셔널 BZ-XT5,"정품_49,570|","정품_49,570|","정품_49,570|","정품_49,570|","정품_49,570|","정품_49,570|","정품_49,660|","정품_49,660|","정품_48,800|","정품_48,800|","정품_48,800|"
70619942,Britz 브리츠인터내셔널 Fit9 Pro,"정품_69,800","정품_69,800","정품_69,800","정품_69,800","정품_69,800","정품_69,800","정품_69,800","정품_69,800","정품_69,800","정품_69,800","정품_69,800"
74488868,Britz 브리츠인터내셔널 InbudsTWS5,"정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_33,380"
122692773,Britz 브리츠인터내셔널 Inspire5,"정품_21,980","정품_21,980","정품_21,980","정품_21,980","정품_21,980","정품_21,980","정품_21,980|","정품_22,220|","정품_22,220|","정품_22,220|","정품_22,160|"
106701911,Britz 브리츠인터내셔널 Ironcuve,"66,550","66,550","66,550","66,550","66,550","66,550","66,550","66,550","67,940","66,000","66,000"
5891784,Britz 브리츠인터내셔널 KP590,"정품_24,440|","정품_24,440|","정품_24,440|","정품_24,440|","정품_24,440|","정품_24,440|","정품_24,440|","정품_24,440",0,0,0
103187966,Britz 브리츠인터내셔널 MAX30BT 노이즈캔슬링 블루투스 무선 헤드폰 ANC,"정품_85,000","정품_85,000","정품_85,000","정품_85,000","정품_85,000","정품_85,000","정품_85,000","정품_85,000","정품_85,000","정품_85,000","정품_85,000"
17393654,Britz 브리츠인터내셔널 P20GX,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
5926705,Britz 브리츠인터내셔널 P510GX,"정품_18,000|","정품_18,000|","정품_18,000|","정품_18,000|","정품_18,000|","정품_18,000|","정품_18,000|","정품_18,000|","정품_18,000|","정품_18,000|","정품_18,000|"
15201056,Britz 브리츠인터내셔널 P610GX,"20,000","20,000","20,000","20,000",0,0,"19,200","19,200","19,200","19,200",0
6347664,Britz 브리츠인터내셔널 PH22,"24,980|","24,980|","24,980|","24,980|","24,980|","24,980|","24,980|","24,980|","24,980|","24,980|","24,980|"
92357294,Britz 브리츠인터내셔널 Propods5 Plus,"정품_33,900","정품_33,900",0,0,0,0,0,0,0,0,0
122649037,Britz 브리츠인터내셔널 Radius7,"정품_93,410","정품_93,410","정품_93,400","정품_93,400","정품_93,390","정품_93,390","정품_93,390","정품_93,380","정품_93,380","정품_93,380","정품_93,380"
