Id,Name,2026-08-01 20:14:37,2026-08-02 07:34:08,2026-08-02 20:14:07,2026-08-03 07:30:16,2026-08-03 21:55:47,2026-08-04 07:38:06,2026-08-04 20:59:34,2026-08-05 07:48:41,2026-08-05 20:50:50,2026-08-06 07:43:49,2026-08-06 20:58:03
122715761,ASUS ROG STRIX G18 G815LR-TT302,"_SSD 1TB_5,299,000|_SSD 2TB_5,428,400|","_SSD 1TB_5,299,000|_SSD 2TB_5,428,390|","_SSD 1TB_5,299,000|_SSD 2TB_5,428,300|","_SSD 1TB_5,299,000|_SSD 2TB_5,428,270|","_SSD 1TB_5,299,000|_SSD 2TB_5,428,180|","_SSD 1TB_5,299,000|_SSD 2TB_5,428,150|","_SSD 1TB_5,299,000|_SSD 2TB_5,428,160|","_SSD 1TB_5,299,000|_SSD 2TB_5,418,740|","_SSD 1TB_5,299,000|_SSD 2TB_5,418,000|","_SSD 1TB_4,999,000|_SSD 2TB_5,418,000|",0
122715788,ASUS ROG STRIX G18 G815LW-SA274,"SSD 1TB_5,999,000","SSD 1TB_6,255,910","SSD 1TB_6,298,990","SSD 1TB_5,999,000","SSD 1TB_5,999,000","SSD 1TB_5,999,000","SSD 1TB_5,999,000","SSD 1TB_5,999,000","SSD 1TB_5,999,000","SSD 1TB_5,999,000",0
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W,"_SSD 2TB_7,418,000|_SSD 4TB_9,421,440|","_SSD 2TB_7,418,000|_SSD 4TB_9,421,440|","_SSD 2TB_7,418,000|_SSD 4TB_9,421,440|","_SSD 2TB_7,418,000|_SSD 4TB_9,421,440|","_SSD 2TB_7,418,000|_SSD 4TB_9,421,440|","_SSD 2TB_7,418,000|_SSD 4TB_9,421,440|","_SSD 2TB_7,418,000|_SSD 4TB_9,421,440|","_SSD 2TB_7,418,000|_SSD 4TB_9,421,440|","_SSD 2TB_7,418,000|_SSD 4TB_9,421,440|","_SSD 2TB_7,418,000|_SSD 4TB_9,421,440|","_SSD 2TB_7,418,000|_SSD 4TB_9,421,440|"
122670859,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W,0,0,0,0,0,0,"_SSD 2TB_9,399,000|_SSD 4TB_11,200,000","_SSD 2TB_9,399,000|_SSD 4TB_11,200,000","_SSD 2TB_9,399,000|_SSD 4TB_11,200,000","_SSD 2TB_9,399,000|_SSD 4TB_11,200,000","_SSD 2TB_9,399,000|_SSD 4TB_11,200,000"
90891410,ASUS ROG 제피러스 G14 GA403UM-QS018W,"_SSD 1TB_3,892,700|SSD 2TB_4,190,000|_SSD 4TB_4,290,000","_SSD 1TB_3,892,700|SSD 2TB_4,190,000|_SSD 4TB_4,290,000","_SSD 1TB_3,892,700|SSD 2TB_4,190,000|_SSD 4TB_4,290,000","_SSD 1TB_3,892,700|SSD 2TB_4,190,000|_SSD 4TB_4,290,000","_SSD 1TB_3,892,700|SSD 2TB_4,190,000|_SSD 4TB_4,290,000","_SSD 1TB_3,990,000|SSD 2TB_4,190,000|_SSD 4TB_4,290,000","_SSD 1TB_3,990,000|SSD 2TB_4,190,000|_SSD 4TB_4,290,000","_SSD 1TB_3,990,000|SSD 2TB_4,190,000|_SSD 4TB_4,290,000","_SSD 1TB_3,990,000|SSD 2TB_4,190,000|_SSD 4TB_4,290,000","_SSD 1TB_3,990,000|SSD 2TB_4,190,000|_SSD 4TB_4,290,000","_SSD 1TB_3,990,000|SSD 2TB_4,079,000|_SSD 4TB_4,290,000"
122637382,ASUS ROG 제피러스 G14 GU405AW-SY066W,"_SSD 1TB_7,429,000|_SSD 2TB_8,450,000|SSD 4TB_8,700,000","_SSD 1TB_7,429,000|_SSD 2TB_8,450,000|SSD 4TB_8,700,000","_SSD 1TB_7,429,000|_SSD 2TB_8,450,000|SSD 4TB_8,700,000","_SSD 1TB_7,498,990|_SSD 2TB_8,450,000|SSD 4TB_8,700,000","_SSD 1TB_7,429,000|SSD 2TB_8,450,000|_SSD 4TB_8,700,000","_SSD 1TB_7,429,000|SSD 2TB_8,450,000|_SSD 4TB_8,700,000","_SSD 1TB_7,429,000|SSD 2TB_8,450,000|_SSD 4TB_8,700,000","_SSD 1TB_7,429,000|SSD 2TB_8,450,000|_SSD 4TB_8,700,000","_SSD 1TB_7,429,000|SSD 2TB_8,450,000|_SSD 4TB_8,700,000","_SSD 1TB_7,429,000|SSD 2TB_8,450,000|_SSD 4TB_8,700,000","_SSD 1TB_7,429,000|SSD 2TB_8,450,000|_SSD 4TB_8,700,000"
94521698,ASUS ROG 제피러스 G16 GU605CM-QR025W,"_SSD 1TB_3,720,000|_SSD 2TB_3,925,000|SSD 4TB_4,690,000","_SSD 1TB_3,720,000|_SSD 2TB_3,925,000|SSD 4TB_4,690,000","_SSD 1TB_3,720,000|_SSD 2TB_3,925,000|SSD 4TB_4,690,000","_SSD 1TB_3,720,000|_SSD 2TB_3,925,000|SSD 4TB_4,690,000","_SSD 1TB_3,720,000|_SSD 2TB_3,925,000|SSD 4TB_4,690,000","_SSD 1TB_3,720,000|_SSD 2TB_3,925,000|SSD 4TB_4,690,000","_SSD 1TB_3,720,000|_SSD 2TB_3,925,000|SSD 4TB_4,690,000","_SSD 1TB_3,720,000|_SSD 2TB_3,925,000|SSD 4TB_4,690,000","_SSD 1TB_3,720,000|_SSD 2TB_3,930,000|SSD 4TB_4,690,000","_SSD 1TB_3,720,000|_SSD 2TB_3,930,000|SSD 4TB_4,690,000","_SSD 1TB_3,720,000|_SSD 2TB_3,930,000|SSD 4TB_4,690,000"
122637086,ASUS ROG 제피러스 G16 GU606AP-TB024W,"_SSD 1TB_5,229,000|_SSD 2TB_6,371,400|SSD 4TB_7,023,000","_SSD 1TB_5,229,000|_SSD 2TB_6,371,370|SSD 4TB_7,023,000","_SSD 1TB_5,229,000|_SSD 2TB_6,371,280|SSD 4TB_7,023,000","_SSD 1TB_5,229,000|_SSD 2TB_6,371,250|SSD 4TB_7,023,000","_SSD 1TB_5,229,000|_SSD 2TB_6,370,000|SSD 4TB_7,020,000","_SSD 1TB_5,229,000|_SSD 2TB_6,370,000|SSD 4TB_7,020,000","_SSD 1TB_5,229,000|_SSD 2TB_6,370,000|SSD 4TB_7,020,000","_SSD 1TB_5,229,000|_SSD 2TB_6,370,000|SSD 4TB_7,020,000","_SSD 1TB_5,229,000|_SSD 2TB_6,370,000|SSD 4TB_7,020,000","_SSD 1TB_5,229,000|_SSD 2TB_6,370,000|SSD 4TB_7,020,000","_SSD 1TB_5,229,000|_SSD 2TB_6,369,880|SSD 4TB_7,020,000"
122637090,ASUS ROG 제피러스 G16 GU606AP-TB025W,0,0,0,0,0,0,"_SSD 1TB_5,229,000|SSD 2TB_6,427,000|_SSD 4TB_6,641,000","_SSD 1TB_5,229,000|SSD 2TB_6,427,000|_SSD 4TB_6,641,000","_SSD 1TB_5,229,000|SSD 2TB_6,427,000|_SSD 4TB_6,641,000","_SSD 1TB_5,229,000|SSD 2TB_6,427,000|_SSD 4TB_6,641,000","_SSD 1TB_5,229,000|_SSD 2TB_6,427,000|SSD 4TB_6,641,000"
122680065,ASUS ROG 제피러스 G16 GU606AW-TB130W,0,0,0,0,0,0,0,0,"_SSD 1TB_7,628,990|_SSD 2TB_8,076,550|","_SSD 1TB_7,628,990|_SSD 2TB_8,079,000|","_SSD 1TB_7,628,990|_SSD 2TB_8,079,000|"
122685422,ASUS ROG 제피러스 듀오 GX651AR-SR022W,0,0,0,0,0,0,"_SSD 1TB_7,929,000||_SSD 4TB_10,660,000","_SSD 1TB_7,929,000||_SSD 4TB_10,660,000","_SSD 1TB_7,929,000||_SSD 4TB_10,660,000","_SSD 1TB_7,929,000||_SSD 4TB_10,660,000","_SSD 1TB_7,929,000||_SSD 4TB_10,660,000"
122637057,ASUS ROG 제피러스 듀오 GX651AX-SR140W,"_SSD 1TB_11,000,000|SSD 2TB_11,400,000|_SSD 4TB_11,900,000","_SSD 1TB_11,000,000|SSD 2TB_11,400,000|_SSD 4TB_11,900,000","_SSD 1TB_11,000,000|SSD 2TB_11,400,000|_SSD 4TB_11,900,000","_SSD 1TB_11,000,000|SSD 2TB_11,400,000|_SSD 4TB_11,900,000","_SSD 1TB_11,000,000|SSD 2TB_11,400,000|_SSD 4TB_11,900,000","_SSD 1TB_11,000,000|SSD 2TB_11,400,000|_SSD 4TB_11,900,000","_SSD 1TB_11,000,000|SSD 2TB_11,400,000|_SSD 4TB_11,900,000","_SSD 1TB_11,000,000|SSD 2TB_11,400,000|_SSD 4TB_11,900,000","_SSD 1TB_10,199,000|SSD 2TB_11,400,000|_SSD 4TB_11,900,000","_SSD 1TB_10,199,000|SSD 2TB_11,400,000|_SSD 4TB_11,900,000","_SSD 1TB_9,999,000|SSD 2TB_11,400,000|_SSD 4TB_11,900,000"
92886116,ASUS TUF Gaming A14 FA401UM-RG007,"_SSD 512GB_1,999,000|_SSD 1TB_2,577,890|SSD 2TB_2,743,000|SSD 4TB_3,195,000","_SSD 512GB_1,999,000|_SSD 1TB_2,577,890|SSD 2TB_2,743,000|SSD 4TB_3,195,000","_SSD 512GB_1,999,000|_SSD 1TB_2,577,890|SSD 2TB_2,743,000|SSD 4TB_3,195,000","_SSD 512GB_1,999,000|_SSD 1TB_2,577,890|SSD 2TB_2,743,000|SSD 4TB_3,195,000","_SSD 512GB_2,469,000|_SSD 1TB_2,619,000|SSD 2TB_2,743,000|SSD 4TB_3,195,000","_SSD 512GB_2,469,000|_SSD 1TB_2,619,000|SSD 2TB_2,743,000|SSD 4TB_3,195,000","_SSD 512GB_1,999,000|_SSD 1TB_2,629,000|SSD 2TB_2,750,000|SSD 4TB_3,195,000","_SSD 512GB_1,999,000|_SSD 1TB_2,629,000|SSD 2TB_2,750,000|SSD 4TB_3,195,000","_SSD 512GB_1,998,000|_SSD 1TB_2,628,000|SSD 2TB_2,750,000|SSD 4TB_3,195,000","_SSD 512GB_1,997,000|_SSD 1TB_2,628,000|SSD 2TB_2,750,000|SSD 4TB_3,195,000","_SSD 512GB_1,999,000|_SSD 1TB_2,628,000|SSD 2TB_2,750,000|SSD 4TB_3,195,000"
93440768,ASUS TUF Gaming A14 FA401UM-RG007 WIN11,0,0,"_SSD 512GB_2,490,000|_SSD 1TB_2,630,000|SSD 2TB_2,758,500|SSD 4TB_2,949,000","_SSD 512GB_2,490,000|_SSD 1TB_2,630,000|SSD 2TB_2,758,500|SSD 4TB_2,949,000","_SSD 512GB_2,490,000|_SSD 1TB_2,690,000|SSD 2TB_2,758,500|SSD 4TB_2,949,000","_SSD 512GB_2,490,000|_SSD 1TB_2,690,000|SSD 2TB_2,758,500|SSD 4TB_2,949,000","_SSD 512GB_2,490,000|_SSD 1TB_2,694,000|SSD 2TB_2,758,500|SSD 4TB_2,949,000",0,0,0,0
122651382,ASUS TUF Gaming A14 FA401UM-RG010,"_SSD 512GB_1,999,000|_SSD 1TB_2,990,000||","_SSD 512GB_1,999,000|_SSD 1TB_2,990,000||","_SSD 512GB_1,999,000|_SSD 1TB_2,990,000||","_SSD 512GB_1,999,000|_SSD 1TB_2,990,000||","_SSD 512GB_1,999,000|_SSD 1TB_2,990,000||","_SSD 512GB_1,999,000|_SSD 1TB_2,990,000||","_SSD 512GB_1,999,000|_SSD 1TB_2,990,000||","_SSD 512GB_1,999,000|_SSD 1TB_2,990,000||","_SSD 512GB_1,999,000|_SSD 1TB_2,990,000||","_SSD 512GB_2,200,000|_SSD 1TB_2,990,000||","_SSD 512GB_1,999,000|_SSD 1TB_2,990,000||"
97306985,ASUS TUF Gaming A15 FA506NCG-HN198,"_SSD 512GB_1,498,990|SSD 1TB_1,790,000|_SSD 2TB_1,890,000","_SSD 512GB_1,498,990|SSD 1TB_1,790,000|_SSD 2TB_1,890,000","_SSD 512GB_1,498,990|SSD 1TB_1,790,000|_SSD 2TB_1,890,000","_SSD 512GB_1,498,990|SSD 1TB_1,790,000|_SSD 2TB_1,890,000","_SSD 512GB_1,498,990|SSD 1TB_1,790,000|_SSD 2TB_1,890,000","_SSD 512GB_1,498,990|SSD 1TB_1,790,000|_SSD 2TB_1,890,000","_SSD 512GB_1,498,990|SSD 1TB_1,790,000|_SSD 2TB_1,890,000","_SSD 512GB_1,498,990|SSD 1TB_1,790,000|_SSD 2TB_1,890,000","_SSD 512GB_1,498,990|_SSD 1TB_1,790,000|SSD 2TB_1,890,000","_SSD 512GB_1,498,990|_SSD 1TB_1,790,000|SSD 2TB_1,890,000","_SSD 512GB_1,498,990|_SSD 1TB_1,790,000|SSD 2TB_1,890,000"
90956735,ASUS TUF Gaming A16 FA608PP-QT028,"_SSD 512GB_2,229,000|_SSD 1TB_2,324,970|SSD 2TB_2,498,430|SSD 4TB_3,007,760","_SSD 512GB_2,229,000|_SSD 1TB_2,324,940|SSD 2TB_2,498,400|SSD 4TB_3,007,720","_SSD 512GB_2,229,000|_SSD 1TB_2,324,850|SSD 2TB_2,498,310|SSD 4TB_3,007,720","_SSD 512GB_2,229,000|_SSD 1TB_2,324,820|SSD 2TB_2,498,280|SSD 4TB_3,007,720","_SSD 512GB_2,229,000|_SSD 1TB_2,324,730|SSD 2TB_2,498,190|SSD 4TB_3,044,000","_SSD 512GB_2,229,000|_SSD 1TB_2,324,700|SSD 2TB_2,498,170|SSD 4TB_3,044,000","_SSD 512GB_2,229,000|_SSD 1TB_2,390,000|SSD 2TB_2,498,170|SSD 4TB_3,044,000","_SSD 512GB_2,229,000|_SSD 1TB_2,390,000|SSD 2TB_2,498,160|SSD 4TB_3,044,000","_SSD 512GB_2,229,000|_SSD 1TB_2,390,000|SSD 2TB_2,498,160|SSD 4TB_3,044,000","_SSD 512GB_2,229,000|_SSD 1TB_2,390,000|SSD 2TB_2,498,160|SSD 4TB_3,044,000","_SSD 512GB_2,229,000|_SSD 1TB_2,390,000|SSD 2TB_2,498,100|SSD 4TB_3,044,000"
91345220,ASUS TUF Gaming A16 FA608PP-QT028 32GB램,0,0,"_SSD 512GB_2,464,510|_SSD 1TB_2,597,990|SSD 2TB_2,739,990|SSD 4TB_3,090,000","_SSD 512GB_2,464,500|_SSD 1TB_2,597,950|SSD 2TB_2,739,950|SSD 4TB_3,090,000","_SSD 512GB_2,464,470|_SSD 1TB_2,597,950|SSD 2TB_2,739,950|SSD 4TB_3,090,000","_SSD 512GB_2,497,990|_SSD 1TB_2,597,990|SSD 2TB_2,740,000|SSD 4TB_3,090,000","_SSD 512GB_2,497,990|_SSD 1TB_2,598,000|SSD 2TB_2,740,000|SSD 4TB_3,090,000",0,0,0,0
91345250,ASUS TUF Gaming A16 FA608PP-QT028 WIN11 32GB램,"_SSD 512GB_2,459,980|_SSD 1TB_2,636,570||","_SSD 512GB_2,459,950|_SSD 1TB_2,636,530||","_SSD 512GB_2,459,860|_SSD 1TB_2,636,530||","_SSD 512GB_2,459,830|_SSD 1TB_2,636,520||","_SSD 512GB_2,459,800|_SSD 1TB_2,636,430||","_SSD 512GB_2,546,570|_SSD 1TB_2,636,400||","_SSD 512GB_2,546,480|_SSD 1TB_2,636,370||","_SSD 512GB_2,546,460|_SSD 1TB_2,699,990||","_SSD 512GB_2,546,370|_SSD 1TB_2,699,990||","_SSD 512GB_2,546,340|_SSD 1TB_2,699,980||","_SSD 512GB_2,546,250|_SSD 1TB_2,699,890||"
108460724,ASUS TUF Gaming A16 FA608PP-QT111 WIN11 32GB램,"_SSD 1TB_2,561,390|_SSD 2TB_2,686,380|SSD 4TB_3,301,500","_SSD 1TB_2,561,350|_SSD 2TB_2,686,380|SSD 4TB_3,301,490","_SSD 1TB_2,561,280|_SSD 2TB_2,686,380|SSD 4TB_3,301,400","_SSD 1TB_2,561,240|_SSD 2TB_2,686,380|SSD 4TB_3,301,370","_SSD 1TB_2,697,960|_SSD 2TB_2,686,380|SSD 4TB_3,301,280","_SSD 1TB_2,697,940|_SSD 2TB_2,686,380|SSD 4TB_3,301,250","_SSD 1TB_2,697,940|_SSD 2TB_2,872,420|SSD 4TB_3,400,220","_SSD 1TB_2,697,930|_SSD 2TB_2,872,410|SSD 4TB_3,400,210","_SSD 1TB_2,745,490|_SSD 2TB_2,890,000|SSD 4TB_3,401,990","_SSD 1TB_2,745,490|_SSD 2TB_2,890,000|SSD 4TB_3,401,990","_SSD 1TB_2,745,430|_SSD 2TB_2,890,000|SSD 4TB_3,462,940"
92146337,ASUS TUF Gaming A16 FA608UM-QT043,"_SSD 512GB_1,980,000|_SSD 1TB_2,231,610|SSD 2TB_2,324,880|SSD 4TB_3,100,000","_SSD 512GB_1,980,000|_SSD 1TB_2,231,570|SSD 2TB_2,324,840|SSD 4TB_3,100,000","_SSD 512GB_1,980,000|_SSD 1TB_2,231,570|SSD 2TB_2,324,840|SSD 4TB_3,100,000","_SSD 512GB_1,980,000|_SSD 1TB_2,231,560|SSD 2TB_2,324,830|SSD 4TB_3,100,000","_SSD 512GB_1,980,000|_SSD 1TB_2,231,470|SSD 2TB_2,324,740|SSD 4TB_3,100,000","_SSD 512GB_1,980,000|_SSD 1TB_2,231,440|SSD 2TB_2,324,730|SSD 4TB_3,100,000","_SSD 512GB_1,980,000|_SSD 1TB_2,231,440|SSD 2TB_2,324,730|SSD 4TB_3,100,000","_SSD 512GB_1,980,000|_SSD 1TB_2,231,430|SSD 2TB_2,324,990|SSD 4TB_3,100,000","_SSD 512GB_1,980,000|_SSD 1TB_2,231,430|SSD 2TB_2,324,990|SSD 4TB_3,100,000","_SSD 512GB_1,980,000|_SSD 1TB_2,231,430|SSD 2TB_2,324,990|SSD 4TB_3,100,000","_SSD 512GB_1,980,000|_SSD 1TB_2,231,370|SSD 2TB_2,324,930|SSD 4TB_3,100,000"
90956360,ASUS TUF Gaming A18 FA808UM-S8031,"_SSD 512GB_2,098,000|_SSD 1TB_2,025,480|SSD 2TB_2,149,890|SSD 4TB_2,839,000","_SSD 512GB_2,098,000|_SSD 1TB_2,025,470|SSD 2TB_2,149,890|SSD 4TB_2,839,000","_SSD 512GB_2,098,000|_SSD 1TB_2,025,470|SSD 2TB_2,149,890|SSD 4TB_2,839,000","_SSD 512GB_2,098,000|_SSD 1TB_2,025,460|SSD 2TB_2,149,890|SSD 4TB_2,839,000","_SSD 512GB_2,098,000|_SSD 1TB_2,025,460|SSD 2TB_2,149,890|SSD 4TB_2,820,420","_SSD 512GB_2,098,000|_SSD 1TB_2,025,450|SSD 2TB_2,149,890|SSD 4TB_2,820,400","_SSD 512GB_2,098,000|_SSD 1TB_2,025,450|SSD 2TB_2,149,890|SSD 4TB_2,820,300","_SSD 512GB_2,098,000|_SSD 1TB_2,025,440|SSD 2TB_2,149,890|SSD 4TB_2,820,280","_SSD 512GB_2,098,000|_SSD 1TB_2,025,440|SSD 2TB_2,149,890|SSD 4TB_2,820,190","_SSD 512GB_2,098,000|_SSD 1TB_2,025,430|SSD 2TB_2,149,890|SSD 4TB_2,820,160","_SSD 512GB_2,098,000|_SSD 1TB_2,025,430|SSD 2TB_2,149,890|SSD 4TB_2,820,070"
92366540,ASUS TUF Gaming A18 FA808UP-S8017,"_SSD 512GB_2,139,000|_SSD 1TB_2,240,000|SSD 2TB_2,322,920|SSD 4TB_2,990,000","_SSD 512GB_2,139,000|_SSD 1TB_2,240,000|SSD 2TB_2,322,920|SSD 4TB_2,990,000","_SSD 512GB_2,139,000|_SSD 1TB_2,240,000|SSD 2TB_2,322,920|SSD 4TB_2,990,000","_SSD 512GB_2,139,000|_SSD 1TB_2,240,000|SSD 2TB_2,322,910|SSD 4TB_2,990,000","_SSD 512GB_2,139,000|_SSD 1TB_2,240,000|SSD 2TB_2,322,910|SSD 4TB_2,990,000","_SSD 512GB_2,139,000|_SSD 1TB_2,240,000|SSD 2TB_2,322,920|SSD 4TB_2,990,000","_SSD 512GB_2,139,000|_SSD 1TB_2,240,000|SSD 2TB_2,330,130|SSD 4TB_2,990,000","_SSD 512GB_2,139,000|_SSD 1TB_2,240,000|SSD 2TB_2,389,000|SSD 4TB_2,990,000","_SSD 512GB_2,139,000|_SSD 1TB_2,240,000|SSD 2TB_2,389,000|SSD 4TB_2,990,000","_SSD 512GB_2,139,000|_SSD 1TB_2,240,000|SSD 2TB_2,389,000|SSD 4TB_2,990,000","_SSD 512GB_2,139,000|_SSD 1TB_2,240,000|SSD 2TB_2,389,000|SSD 4TB_2,990,000"
122640154,ASUS TUF Gaming F16 FX608JMI-QT273 WIN11,"_SSD 512GB_1,788,910|_SSD 1TB_1,888,760|SSD 2TB_2,048,720|","_SSD 512GB_1,788,870|_SSD 1TB_1,888,730|SSD 2TB_2,048,680|","_SSD 512GB_1,788,870|_SSD 1TB_1,888,660|SSD 2TB_2,048,680|","_SSD 512GB_1,788,860|_SSD 1TB_1,888,620|SSD 2TB_2,048,670|","_SSD 512GB_1,788,680|_SSD 1TB_1,888,620|SSD 2TB_2,038,840|","_SSD 512GB_1,788,380|_SSD 1TB_1,886,140|SSD 2TB_2,038,850|","_SSD 512GB_1,787,980|_SSD 1TB_1,888,880|SSD 2TB_2,038,840|","_SSD 512GB_1,787,980|_SSD 1TB_1,888,880|SSD 2TB_2,038,840|","_SSD 512GB_1,787,550|_SSD 1TB_1,927,160|SSD 2TB_2,038,850|","_SSD 512GB_1,787,570|_SSD 1TB_1,927,140|SSD 2TB_2,038,850|",0
122651435,ASUS TUF Gaming F16 FX608JMI-QT275,"_SSD 512GB_2,349,000|_SSD 1TB_2,189,990|SSD 2TB_2,290,000|SSD 4TB_3,387,490","_SSD 512GB_2,349,000|_SSD 1TB_2,189,990|SSD 2TB_2,290,000|SSD 4TB_3,387,460","_SSD 512GB_2,249,000|_SSD 1TB_2,189,990|SSD 2TB_2,290,000|SSD 4TB_3,387,370","_SSD 512GB_2,249,000|_SSD 1TB_2,189,990|SSD 2TB_2,290,000|SSD 4TB_3,387,340","_SSD 512GB_2,249,000|_SSD 1TB_2,189,990|SSD 2TB_2,290,000|SSD 4TB_3,387,250","_SSD 512GB_2,249,000|_SSD 1TB_2,190,000|SSD 2TB_2,290,000|SSD 4TB_3,387,220","_SSD 512GB_2,249,000|_SSD 1TB_2,190,000|SSD 2TB_2,290,000|SSD 4TB_3,458,940","_SSD 512GB_2,249,000|_SSD 1TB_2,190,000|SSD 2TB_2,290,000|SSD 4TB_3,458,940","_SSD 512GB_2,249,000|_SSD 1TB_2,190,000|SSD 2TB_2,290,000|SSD 4TB_3,458,940","_SSD 512GB_2,249,000|_SSD 1TB_2,190,000|SSD 2TB_2,290,000|SSD 4TB_3,458,940","_SSD 512GB_2,249,000|_SSD 1TB_2,189,990|SSD 2TB_2,290,000|SSD 4TB_3,370,000"
92355779,ASUS TUF Gaming F16 FX608JMR-QT040,"_SSD 512GB_1,942,380|_SSD 1TB_2,061,090|SSD 2TB_2,206,140|SSD 4TB_2,679,000","_SSD 512GB_1,942,340|_SSD 1TB_2,061,080|SSD 2TB_2,206,130|SSD 4TB_2,679,000","_SSD 512GB_1,942,340|_SSD 1TB_2,061,080|SSD 2TB_2,206,040|SSD 4TB_2,679,000","_SSD 512GB_1,942,330|_SSD 1TB_2,061,070|SSD 2TB_2,206,010|SSD 4TB_2,679,000","_SSD 512GB_1,942,530|_SSD 1TB_2,061,070|SSD 2TB_2,205,970|SSD 4TB_2,679,000","_SSD 512GB_1,949,470|_SSD 1TB_2,061,070|SSD 2TB_2,205,970|SSD 4TB_2,679,000","_SSD 512GB_1,949,480|_SSD 1TB_2,122,660|SSD 2TB_2,234,130|SSD 4TB_2,679,000","_SSD 512GB_1,949,480|_SSD 1TB_2,122,650|SSD 2TB_2,234,120|SSD 4TB_2,679,000","_SSD 512GB_1,991,840|_SSD 1TB_2,122,650|SSD 2TB_2,234,120|SSD 4TB_2,679,000","_SSD 512GB_1,991,830|_SSD 1TB_2,122,640|SSD 2TB_2,234,110|SSD 4TB_2,679,000","_SSD 512GB_1,991,770|_SSD 1TB_2,122,590|SSD 2TB_2,234,050|SSD 4TB_2,679,000"
93015959,ASUS TUF Gaming F16 FX608JMR-QT040 WIN11 32GB램,"_SSD 512GB_2,249,050|_SSD 1TB_2,376,270|SSD 2TB_2,533,280|SSD 4TB_3,319,000","_SSD 512GB_2,249,010|_SSD 1TB_2,376,270|SSD 2TB_2,533,270|SSD 4TB_3,319,000","_SSD 512GB_2,249,010|_SSD 1TB_2,376,270|SSD 2TB_2,533,270|SSD 4TB_3,319,000","_SSD 512GB_2,249,000|_SSD 1TB_2,376,270|SSD 2TB_2,533,260|SSD 4TB_3,319,000","_SSD 512GB_2,248,900|_SSD 1TB_2,376,270|SSD 2TB_2,533,260|SSD 4TB_3,319,000","_SSD 512GB_2,248,880|_SSD 1TB_2,456,200|SSD 2TB_2,533,250|SSD 4TB_3,319,000","_SSD 512GB_2,266,690|_SSD 1TB_2,456,200|SSD 2TB_2,533,250|SSD 4TB_3,319,000","_SSD 512GB_2,266,680|_SSD 1TB_2,456,190|SSD 2TB_2,533,250|SSD 4TB_3,319,000",0,0,0
92890391,ASUS TUF Gaming F16 FX608JPR-QT035,0,0,0,0,"_SSD 512GB_2,099,000|_SSD 1TB_2,222,200|SSD 2TB_2,385,060|SSD 4TB_2,748,000","_SSD 512GB_2,099,000|_SSD 1TB_2,222,190|SSD 2TB_2,385,040|SSD 4TB_2,748,000","_SSD 512GB_2,099,000|_SSD 1TB_2,222,190|SSD 2TB_2,385,040|SSD 4TB_2,748,000",0,0,0,"_SSD 512GB_2,099,000|_SSD 1TB_2,222,170|SSD 2TB_2,384,960|SSD 4TB_2,748,000"
93018311,ASUS TUF Gaming F16 FX608JPR-QT035 WIN11,0,0,"_SSD 512GB_2,061,680|_SSD 1TB_2,230,310|SSD 2TB_2,402,820|SSD 4TB_2,923,490|SSD 8TB_3,926,410","_SSD 512GB_2,061,650|_SSD 1TB_2,230,270|SSD 2TB_2,402,790|SSD 4TB_2,923,460|SSD 8TB_3,926,410","_SSD 512GB_2,061,550|_SSD 1TB_2,230,270|SSD 2TB_2,402,690|SSD 4TB_2,899,960|SSD 8TB_5,668,900","_SSD 512GB_2,061,530|_SSD 1TB_2,230,260|SSD 2TB_2,402,670|SSD 4TB_2,899,940|SSD 8TB_5,668,900",0,0,0,0,0
122727453,ASUS 비보북 15 M1502NAQ-BQ015ez,"_SSD 256GB_608,250||_SSD 1TB_928,260|","_SSD 256GB_608,240||_SSD 1TB_928,220|","_SSD 256GB_608,170||_SSD 1TB_928,220|","_SSD 256GB_608,990||_SSD 1TB_928,210|","_SSD 256GB_608,990||_SSD 1TB_928,120|","_SSD 256GB_608,980||_SSD 1TB_928,090|","_SSD 256GB_608,990||_SSD 1TB_928,990|","_SSD 256GB_608,990||_SSD 1TB_928,990|","_SSD 256GB_608,990||_SSD 1TB_928,990|","_SSD 256GB_608,990||_SSD 1TB_928,990|",0
122727463,ASUS 비보북 15 M1502NAQ-BQ015ez 16GB램,"_SSD 256GB_748,880||_SSD 1TB_1,078,120","_SSD 256GB_748,850||_SSD 1TB_1,078,080","_SSD 256GB_748,780||_SSD 1TB_1,078,080","_SSD 256GB_748,740||_SSD 1TB_1,078,070","_SSD 256GB_748,740||_SSD 1TB_1,077,980","_SSD 256GB_748,730||_SSD 1TB_1,077,950","_SSD 256GB_748,990||_SSD 1TB_1,078,990","_SSD 256GB_748,990||_SSD 1TB_1,078,990","_SSD 256GB_748,990||_SSD 1TB_1,078,990","_SSD 256GB_748,990||_SSD 1TB_1,078,990",0
122727456,ASUS 비보북 15 M1502NAQ-BQ015ez 16GB램,0,0,"_SSD 256GB_748,780||_SSD 1TB_1,078,080","_SSD 256GB_748,740||_SSD 1TB_1,078,070","_SSD 256GB_748,740||_SSD 1TB_1,077,970","_SSD 256GB_748,730||_SSD 1TB_1,077,950","_SSD 256GB_748,990||_SSD 1TB_1,078,990",0,0,0,0
