Id,Name,2026-09-01 23:32:16,2026-09-02 08:42:46,2026-09-02 22:57:12,2026-09-03 08:36:27,2026-09-03 22:52:47,2026-09-04 08:32:42,2026-09-04 22:46:15,2026-09-05 08:16:53
93440768,ASUS TUF Gaming A14 FA401UM-RG007 WIN11,"_SSD 512GB_2,490,000|_SSD 1TB_2,693,000|SSD 2TB_2,799,000|SSD 4TB_2,949,000","_SSD 512GB_2,490,000|_SSD 1TB_2,693,000|SSD 2TB_2,799,000|SSD 4TB_2,949,000","_SSD 512GB_2,490,000|_SSD 1TB_2,693,000|SSD 2TB_2,799,000|SSD 4TB_2,949,000","_SSD 512GB_2,490,000|_SSD 1TB_2,693,000|SSD 2TB_2,799,000|SSD 4TB_2,949,000","_SSD 512GB_2,489,000|_SSD 1TB_2,698,000|SSD 2TB_2,798,000|SSD 4TB_2,949,000",0,0,0
122651382,ASUS TUF Gaming A14 FA401UM-RG010,"_SSD 512GB_2,170,000|_SSD 1TB_2,189,000||","_SSD 512GB_2,170,000|_SSD 1TB_2,189,000||","_SSD 512GB_2,170,000|_SSD 1TB_2,189,000||","_SSD 512GB_2,170,000|_SSD 1TB_2,189,000||","_SSD 512GB_2,170,000|_SSD 1TB_2,189,000||","_SSD 512GB_2,170,000|_SSD 1TB_2,189,000||",0,"_SSD 512GB_2,170,000|_SSD 1TB_2,189,000||"
108418679,ASUS TUF Gaming A14 FA401UM-RG011,"_SSD 512GB_2,599,000|_SSD 1TB_2,748,990|SSD 2TB_2,848,990|SSD 4TB_3,399,000","_SSD 512GB_2,599,000|_SSD 1TB_2,748,990|SSD 2TB_2,848,990|SSD 4TB_3,399,000","_SSD 512GB_2,599,000|_SSD 1TB_2,748,990|SSD 2TB_2,848,990|SSD 4TB_3,399,000","_SSD 512GB_2,599,000|_SSD 1TB_2,748,990|SSD 2TB_2,848,990|SSD 4TB_3,399,000","_SSD 512GB_2,599,000|_SSD 1TB_2,748,990|SSD 2TB_2,848,990|SSD 4TB_3,399,000","_SSD 512GB_2,599,000|_SSD 1TB_2,748,990|SSD 2TB_2,848,990|SSD 4TB_3,399,000",0,0
97306985,ASUS TUF Gaming A15 FA506NCG-HN198,"_SSD 512GB_1,498,990|SSD 1TB_1,790,000|_SSD 2TB_1,890,000","_SSD 512GB_1,498,990|SSD 1TB_1,790,000|_SSD 2TB_1,890,000","_SSD 512GB_1,498,990|_SSD 1TB_1,790,000|SSD 2TB_1,890,000","_SSD 512GB_1,498,990|_SSD 1TB_1,790,000|SSD 2TB_1,890,000","_SSD 512GB_1,498,990|SSD 1TB_1,790,000|_SSD 2TB_1,890,000","_SSD 512GB_1,498,990|SSD 1TB_1,790,000|_SSD 2TB_1,890,000",0,"_SSD 512GB_1,498,990|SSD 1TB_1,790,000|_SSD 2TB_1,890,000"
105181898,ASUS TUF Gaming A16 FA607NUQ-RL010,"_SSD 512GB_1,528,000|_SSD 1TB_1,388,540|SSD 2TB_1,536,620|SSD 4TB_2,121,350","_SSD 512GB_1,528,000|_SSD 1TB_1,443,800|SSD 2TB_1,608,440|SSD 4TB_2,121,340","_SSD 512GB_1,528,000|_SSD 1TB_1,443,800|SSD 2TB_1,610,280|SSD 4TB_2,121,340","_SSD 512GB_1,528,000|_SSD 1TB_1,443,780|SSD 2TB_1,610,250|SSD 4TB_2,121,320","_SSD 512GB_1,528,000|_SSD 1TB_1,443,760|SSD 2TB_1,610,160|SSD 4TB_2,121,300","_SSD 512GB_1,528,000|_SSD 1TB_1,479,620|SSD 2TB_1,610,130|SSD 4TB_2,153,930",0,"_SSD 512GB_1,528,000|_SSD 1TB_1,479,610|SSD 2TB_1,610,020|SSD 4TB_2,153,910"
106763771,ASUS TUF Gaming A16 FA607NUQ-RL010 WIN11 32GB램,"_SSD 512GB_1,668,340|_SSD 1TB_1,765,860|SSD 2TB_1,939,830|SSD 4TB_2,416,540","_SSD 512GB_1,668,330|_SSD 1TB_1,787,640|SSD 2TB_1,939,820|SSD 4TB_2,416,530","_SSD 512GB_1,668,330|_SSD 1TB_1,765,760|SSD 2TB_1,939,820|SSD 4TB_2,416,530","_SSD 512GB_1,668,310|_SSD 1TB_1,765,740|SSD 2TB_1,939,800|SSD 4TB_2,416,510","_SSD 512GB_1,668,220|_SSD 1TB_1,765,650|SSD 2TB_1,939,710|SSD 4TB_2,416,490",0,0,"_SSD 512GB_1,668,080|_SSD 1TB_1,765,510|SSD 2TB_1,939,560|SSD 4TB_2,491,920"
124046037,ASUS TUF Gaming A16 FA608PM-TS132,"_SSD 512GB_2,808,400|_SSD 1TB_3,089,000|SSD 2TB_3,568,660|SSD 4TB_3,789,000","_SSD 512GB_2,808,400|_SSD 1TB_3,089,000|SSD 2TB_3,568,650|SSD 4TB_3,789,000","_SSD 512GB_2,848,990|_SSD 1TB_3,089,000|SSD 2TB_3,568,560|SSD 4TB_3,789,000","_SSD 512GB_2,848,990|_SSD 1TB_3,089,000|SSD 2TB_3,568,540|SSD 4TB_3,789,000","_SSD 512GB_2,848,990|_SSD 1TB_3,089,000|SSD 2TB_3,568,450|SSD 4TB_3,789,000","_SSD 512GB_2,848,990|_SSD 1TB_3,089,000|SSD 2TB_3,568,430|SSD 4TB_3,789,000",0,"_SSD 512GB_2,848,990|_SSD 1TB_3,089,000|SSD 2TB_3,518,990|SSD 4TB_3,739,000"
124046045,ASUS TUF Gaming A16 FA608PM-TS132 32GB램,"_SSD 512GB_3,339,000|_SSD 1TB_3,529,000|SSD 2TB_3,910,030|SSD 4TB_4,229,000","_SSD 512GB_3,339,000|_SSD 1TB_3,529,000|SSD 2TB_3,910,020|SSD 4TB_4,229,000","_SSD 512GB_3,339,000|_SSD 1TB_3,529,000|SSD 2TB_3,910,020|SSD 4TB_4,229,000","_SSD 512GB_3,339,000|_SSD 1TB_3,529,000|SSD 2TB_3,910,010|SSD 4TB_4,229,000","_SSD 512GB_3,339,000|_SSD 1TB_3,529,000|SSD 2TB_3,909,910|SSD 4TB_4,229,000","_SSD 512GB_3,339,000|_SSD 1TB_3,529,000|SSD 2TB_3,909,880|SSD 4TB_4,229,000",0,"_SSD 512GB_3,339,000|_SSD 1TB_3,529,000|SSD 2TB_3,909,760|SSD 4TB_4,179,000"
124057485,ASUS TUF Gaming A16 FA608PM-TS132 64GB램,"_SSD 1TB_4,405,990|_SSD 2TB_4,529,970|SSD 512GB_4,234,300","_SSD 1TB_4,405,990|_SSD 2TB_4,529,960|SSD 512GB_4,234,290","_SSD 1TB_4,405,910|_SSD 2TB_4,529,960|SSD 512GB_4,234,290","_SSD 1TB_4,405,890|SSD 2TB_4,529,940|_SSD 512GB_4,234,270","SSD 512GB_4,234,180|_SSD 1TB_4,405,800|_SSD 2TB_4,529,850","SSD 512GB_4,234,160|_SSD 1TB_4,405,770|_SSD 2TB_4,529,830",0,"SSD 512GB_4,234,030|_SSD 1TB_4,405,650|_SSD 2TB_4,529,700"
124057471,ASUS TUF Gaming A16 FA608PM-TS132 WIN11,"_SSD 1TB_3,481,000|_SSD 2TB_3,605,000|SSD 512GB_3,400,000","_SSD 1TB_3,481,000|_SSD 2TB_3,605,000|SSD 512GB_3,400,000","_SSD 1TB_3,481,000|_SSD 2TB_3,605,000|SSD 512GB_3,400,000","_SSD 1TB_3,481,000|_SSD 2TB_3,605,000|SSD 512GB_3,400,000","SSD 512GB_3,400,000|_SSD 1TB_3,481,000|_SSD 2TB_3,605,000","SSD 512GB_3,400,000|_SSD 1TB_3,481,000|_SSD 2TB_3,604,980",0,"SSD 512GB_3,400,000|_SSD 1TB_3,480,990|_SSD 2TB_3,604,860"
124057453,ASUS TUF Gaming A16 FA608PM-TS132 WIN11 32GB램,"_SSD 1TB_3,814,000|_SSD 2TB_3,929,000|SSD 512GB_3,700,000","_SSD 1TB_3,814,000|_SSD 2TB_3,929,000|SSD 512GB_3,700,000","_SSD 1TB_3,814,000|_SSD 2TB_3,929,000|SSD 512GB_3,700,000","_SSD 1TB_3,814,000|_SSD 2TB_3,929,000|SSD 512GB_3,700,000","SSD 512GB_3,700,000|_SSD 1TB_3,814,000|_SSD 2TB_3,929,000","SSD 512GB_3,700,000|_SSD 1TB_3,814,000|_SSD 2TB_3,929,000",0,"SSD 512GB_3,700,000|_SSD 1TB_3,814,000|_SSD 2TB_3,929,000"
124057462,ASUS TUF Gaming A16 FA608PM-TS132 WIN11 64GB램,"_SSD 1TB_4,425,060|_SSD 2TB_4,549,050|SSD 512GB_4,253,380","_SSD 1TB_4,425,060|_SSD 2TB_4,549,050|SSD 512GB_4,253,370","_SSD 1TB_4,424,980|_SSD 2TB_4,548,960|SSD 512GB_4,253,370","_SSD 1TB_4,424,960|SSD 2TB_4,548,930|_SSD 512GB_4,253,350","_SSD 512GB_4,253,260|_SSD 1TB_4,424,870|SSD 2TB_4,548,840","_SSD 512GB_4,253,240|_SSD 1TB_4,424,840|SSD 2TB_4,548,820",0,"_SSD 512GB_4,253,110|_SSD 1TB_4,424,720|SSD 2TB_4,548,690"
90956735,ASUS TUF Gaming A16 FA608PP-QT028,"_SSD 512GB_2,349,000|_SSD 1TB_2,503,160|SSD 2TB_2,667,850|SSD 4TB_3,144,000","_SSD 512GB_2,349,000|_SSD 1TB_2,503,160|SSD 2TB_2,667,840|SSD 4TB_3,144,000","_SSD 512GB_2,349,000|_SSD 1TB_2,503,080|SSD 2TB_2,666,950|SSD 4TB_3,144,000","_SSD 512GB_2,349,000|_SSD 1TB_2,503,060|SSD 2TB_2,666,930|SSD 4TB_3,144,000","_SSD 512GB_2,349,000|_SSD 1TB_2,499,320|SSD 2TB_2,656,480|SSD 4TB_3,144,000","_SSD 512GB_2,349,000|_SSD 1TB_2,499,300|SSD 2TB_2,656,470|SSD 4TB_3,144,000",0,"_SSD 512GB_2,349,000|_SSD 1TB_2,499,180|SSD 2TB_2,656,340|SSD 4TB_3,144,000"
91345250,ASUS TUF Gaming A16 FA608PP-QT028 WIN11 32GB램,"_SSD 512GB_2,562,470|_SSD 1TB_2,819,010||","_SSD 512GB_2,562,470|_SSD 1TB_2,819,010||","_SSD 512GB_2,568,820|_SSD 1TB_2,818,920||","_SSD 512GB_2,568,820|_SSD 1TB_2,818,890||","_SSD 512GB_2,568,810|_SSD 1TB_2,818,800||","_SSD 512GB_2,568,810|_SSD 1TB_2,818,770||",0,"_SSD 512GB_2,699,000|_SSD 1TB_2,818,650||"
93017438,ASUS TUF Gaming A16 FA608UH-RV039,"_SSD 512GB_1,699,000|_SSD 1TB_1,899,000|SSD 2TB_2,098,000|SSD 4TB_2,730,000|SSD 5TB_3,600,000|SSD 6TB_3,150,000|SSD 8TB_3,300,000","_SSD 512GB_1,699,000|_SSD 1TB_1,899,000|SSD 2TB_2,098,000|SSD 4TB_2,730,000|SSD 5TB_3,600,000|SSD 6TB_3,150,000|SSD 8TB_3,300,000",0,0,0,0,0,0
92146337,ASUS TUF Gaming A16 FA608UM-QT043,"_SSD 512GB_1,980,000|_SSD 1TB_2,229,940|SSD 2TB_2,514,060|SSD 4TB_3,100,000","_SSD 512GB_1,980,000|_SSD 1TB_2,229,930|SSD 2TB_2,514,050|SSD 4TB_3,100,000","_SSD 512GB_1,980,000|_SSD 1TB_2,301,990|SSD 2TB_2,508,960|SSD 4TB_3,100,000","_SSD 512GB_1,980,000|_SSD 1TB_2,301,970|SSD 2TB_2,508,930|SSD 4TB_3,100,000","_SSD 512GB_1,980,000|_SSD 1TB_2,301,880|SSD 2TB_2,508,840|SSD 4TB_3,100,000","_SSD 512GB_1,980,000|_SSD 1TB_2,301,850|SSD 2TB_2,508,820|SSD 4TB_3,100,000",0,"_SSD 512GB_1,980,000|_SSD 1TB_2,301,730|SSD 2TB_2,508,700|SSD 4TB_3,100,000"
124116371,ASUS TUF Gaming A16 FA608UMI-QT197,0,0,0,0,0,0,0,"SSD 4TB_3,199,890|_SSD 512GB_2,228,000|_SSD 1TB_2,118,990|"
122640098,ASUS TUF Gaming A16 FA608UMI-TU196 32GB램,"_SSD 512GB_2,181,940|_SSD 1TB_2,353,810|SSD 2TB_2,492,890|","_SSD 512GB_2,181,940|_SSD 1TB_2,353,810|SSD 2TB_2,492,890|",0,0,0,0,0,0
93016790,ASUS TUF Gaming A18 FA808UH-S8030,0,0,0,0,0,0,0,"_SSD 512GB_1,740,000|_SSD 1TB_1,940,000|SSD 2TB_2,140,000|SSD 4TB_2,609,630"
90956360,ASUS TUF Gaming A18 FA808UM-S8031,"_SSD 512GB_2,099,000|_SSD 1TB_2,120,000|SSD 2TB_2,149,890|SSD 4TB_2,819,000","_SSD 512GB_2,099,000|_SSD 1TB_2,120,000|SSD 2TB_2,149,890|SSD 4TB_2,819,000","_SSD 512GB_2,099,000|_SSD 1TB_2,120,000|SSD 2TB_2,149,890|SSD 4TB_2,819,000","_SSD 512GB_2,099,000|_SSD 1TB_2,120,000|SSD 2TB_2,149,890|SSD 4TB_2,819,000","_SSD 512GB_2,099,000|_SSD 1TB_2,120,000|SSD 2TB_2,149,890|SSD 4TB_2,819,000","_SSD 512GB_2,099,000|_SSD 1TB_2,120,000|SSD 2TB_2,149,890|SSD 4TB_2,819,000",0,"_SSD 512GB_2,099,000|_SSD 1TB_2,120,000|SSD 2TB_2,149,890|SSD 4TB_2,819,000"
92366540,ASUS TUF Gaming A18 FA808UP-S8017,"_SSD 512GB_2,199,000|_SSD 1TB_2,240,000|SSD 2TB_2,390,000|SSD 4TB_2,549,990","_SSD 512GB_2,199,000|_SSD 1TB_2,240,000|SSD 2TB_2,390,000|SSD 4TB_2,549,990","_SSD 512GB_2,199,000|_SSD 1TB_2,240,000|SSD 2TB_2,390,000|SSD 4TB_2,549,990","_SSD 512GB_2,199,000|_SSD 1TB_2,240,000|SSD 2TB_2,390,000|SSD 4TB_2,549,990","_SSD 512GB_2,199,000|_SSD 1TB_2,240,000|SSD 2TB_2,390,000|SSD 4TB_2,549,990","_SSD 512GB_2,199,000|_SSD 1TB_2,240,000|SSD 2TB_2,390,000|SSD 4TB_2,549,990",0,"_SSD 512GB_2,199,000|_SSD 1TB_2,240,000|SSD 2TB_2,390,000|SSD 4TB_2,549,990"
92366840,ASUS TUF Gaming A18 FA808UP-S8017 WIN11 32GB램,0,0,"_SSD 512GB_2,500,000|SSD 1TB_2,620,150|_SSD 2TB_2,849,000|SSD 4TB_3,406,450","_SSD 512GB_2,500,000|SSD 1TB_2,620,130|_SSD 2TB_2,849,000|SSD 4TB_3,406,430","_SSD 512GB_2,499,000|SSD 1TB_2,620,040|_SSD 2TB_2,829,000|SSD 4TB_3,406,340","_SSD 512GB_2,499,000|SSD 1TB_2,620,010|_SSD 2TB_2,829,000|SSD 4TB_3,406,310",0,"_SSD 512GB_2,499,000|SSD 1TB_2,619,890|_SSD 2TB_2,829,000|SSD 4TB_3,390,530"
123963016,ASUS TUF Gaming F16 FX607VJR-TU347,"_SSD 512GB_1,590,000|_SSD 4TB_2,489,000","_SSD 512GB_1,590,000|_SSD 4TB_2,489,000","_SSD 512GB_1,590,000|_SSD 4TB_2,489,000","_SSD 512GB_1,590,000|_SSD 4TB_2,489,000",0,0,0,0
123963029,ASUS TUF Gaming F16 FX607VJR-TU347 16GB램,"_SSD 2TB_2,400,440|_SSD 4TB_2,659,000","_SSD 2TB_2,400,440|_SSD 4TB_2,659,000","_SSD 2TB_2,400,440|_SSD 4TB_2,659,000","_SSD 2TB_2,400,440|_SSD 4TB_2,659,000","_SSD 2TB_2,400,440|_SSD 4TB_2,659,000","_SSD 2TB_2,400,440|_SSD 4TB_2,659,000",0,0
122645469,ASUS TUF Gaming F16 FX608JHI-TU236,"_SSD 512GB_2,060,000|_SSD 1TB_1,998,990|SSD 2TB_2,098,990","_SSD 512GB_2,060,000|_SSD 1TB_1,998,990|SSD 2TB_2,098,990","_SSD 512GB_2,060,000|_SSD 1TB_1,998,990|SSD 2TB_2,098,990","_SSD 512GB_2,060,000|_SSD 1TB_1,998,990|SSD 2TB_2,098,990","_SSD 512GB_2,060,000|_SSD 1TB_1,988,930|SSD 2TB_2,088,930",0,0,"_SSD 512GB_2,060,000|_SSD 1TB_1,988,790|SSD 2TB_2,088,790"
122651435,ASUS TUF Gaming F16 FX608JMI-QT275,"_SSD 512GB_1,890,000|_SSD 1TB_2,369,000|SSD 2TB_2,478,000|SSD 4TB_3,369,000","_SSD 512GB_1,890,000|_SSD 1TB_2,369,000|SSD 2TB_2,478,000|SSD 4TB_3,369,000","_SSD 512GB_1,890,000|_SSD 1TB_2,369,000|SSD 2TB_2,478,000|SSD 4TB_3,369,000","_SSD 512GB_2,399,000|_SSD 1TB_2,369,000|SSD 2TB_2,478,000|SSD 4TB_3,369,000","_SSD 512GB_2,399,000|_SSD 1TB_2,369,000|SSD 2TB_2,478,000|SSD 4TB_3,369,000","_SSD 512GB_2,399,000|_SSD 1TB_2,369,000|SSD 2TB_2,478,000|SSD 4TB_3,369,000",0,"_SSD 512GB_2,399,000|_SSD 1TB_2,251,530|SSD 2TB_2,478,000|SSD 4TB_3,268,020"
122663582,ASUS TUF Gaming F16 FX608JMI-QT275 WIN11 32GB램,"_SSD 512GB_2,500,000|_SSD 1TB_2,740,000||","_SSD 512GB_2,500,000|_SSD 1TB_2,740,000||","_SSD 512GB_2,500,000|_SSD 1TB_2,740,000||","_SSD 512GB_2,500,000|_SSD 1TB_2,740,000||","_SSD 512GB_2,500,000|_SSD 1TB_2,740,000||",0,0,"_SSD 512GB_2,500,000|_SSD 1TB_2,740,000||"
92355779,ASUS TUF Gaming F16 FX608JMR-QT040,"_SSD 512GB_2,200,000|_SSD 1TB_2,275,000|SSD 2TB_2,538,690|SSD 4TB_2,740,870","_SSD 512GB_2,200,000|_SSD 1TB_2,275,000|SSD 2TB_2,538,690|SSD 4TB_2,740,870","_SSD 512GB_2,200,000|_SSD 1TB_2,275,000|SSD 2TB_2,538,670|SSD 4TB_2,740,870","_SSD 512GB_2,200,000|_SSD 1TB_2,275,000|SSD 2TB_2,539,000|SSD 4TB_2,740,870","_SSD 512GB_2,200,000|_SSD 1TB_2,275,000|SSD 2TB_2,539,000|SSD 4TB_2,740,870","_SSD 512GB_2,200,000|_SSD 1TB_2,275,000|SSD 2TB_2,539,000|SSD 4TB_2,740,870",0,"_SSD 512GB_2,200,000|_SSD 1TB_2,275,000|SSD 2TB_2,539,000|SSD 4TB_2,740,870"
93015959,ASUS TUF Gaming F16 FX608JMR-QT040 WIN11 32GB램,"_SSD 512GB_2,459,800|_SSD 1TB_2,659,800|SSD 2TB_2,681,000|SSD 4TB_3,443,040","_SSD 512GB_2,459,800|_SSD 1TB_2,659,800|SSD 2TB_2,681,000|SSD 4TB_3,443,040","_SSD 512GB_2,459,800|_SSD 1TB_2,727,580|SSD 2TB_2,681,000|SSD 4TB_3,443,040","_SSD 512GB_2,459,800|_SSD 1TB_2,727,580|SSD 2TB_2,681,000|SSD 4TB_3,443,040","_SSD 512GB_2,459,800|_SSD 1TB_2,727,580|SSD 2TB_2,681,000|SSD 4TB_3,443,040","_SSD 512GB_2,459,800|_SSD 1TB_2,727,580|SSD 2TB_2,681,000|SSD 4TB_3,443,040",0,"_SSD 512GB_2,459,800|_SSD 1TB_2,727,580|SSD 2TB_2,681,000|SSD 4TB_3,443,040"
93018218,ASUS TUF Gaming F16 FX608JPR-QT035 WIN11 32GB램,"_SSD 1TB_2,588,000|_SSD 2TB_2,758,000|SSD 4TB_3,450,000|SSD 512GB_2,392,220|SSD 8TB_5,988,900","_SSD 1TB_2,588,000|_SSD 2TB_2,758,000|SSD 4TB_3,450,000|SSD 512GB_2,392,210|SSD 8TB_5,988,900","_SSD 1TB_2,661,810|_SSD 2TB_2,758,000|SSD 4TB_3,485,370|SSD 512GB_2,392,210|SSD 8TB_5,988,900","_SSD 1TB_2,661,790|_SSD 2TB_2,758,000|SSD 4TB_3,485,350|SSD 512GB_2,392,200|SSD 8TB_5,988,900","_SSD 1TB_2,649,610|SSD 2TB_2,757,050|SSD 4TB_3,444,330|_SSD 512GB_2,392,200|SSD 8TB_5,988,900","_SSD 1TB_2,645,310|SSD 2TB_2,758,000|SSD 4TB_3,444,300|_SSD 512GB_2,392,190|SSD 8TB_5,988,900",0,"_SSD 1TB_2,645,300|SSD 2TB_2,771,110|SSD 4TB_3,440,190|_SSD 512GB_2,392,180|SSD 8TB_5,988,900"
124088052,ASUS TUF Gaming F16 FX610JH-TU061,"_SSD 1TB_1,779,000|SSD 2TB_1,909,000|_SSD 512GB_1,649,000","_SSD 1TB_1,779,000|SSD 2TB_1,909,000|_SSD 512GB_1,649,000","_SSD 1TB_1,710,480|SSD 2TB_1,833,170|_SSD 512GB_1,649,000","_SSD 1TB_1,710,480|SSD 2TB_1,833,170|_SSD 512GB_1,649,000","_SSD 512GB_1,649,000|_SSD 1TB_1,769,000|SSD 2TB_1,899,000","_SSD 512GB_1,649,000|_SSD 1TB_1,769,000|SSD 2TB_1,899,000",0,"_SSD 512GB_1,649,000|_SSD 1TB_1,769,000|SSD 2TB_1,899,000"
124088114,ASUS TUF Gaming F16 FX610JH-TU061 32GB램,"_SSD 1TB_2,129,000|_SSD 2TB_2,249,000|SSD 512GB_1,989,000","_SSD 1TB_2,129,000|_SSD 2TB_2,249,000|SSD 512GB_1,989,000","_SSD 1TB_2,040,900|SSD 2TB_2,161,100|_SSD 512GB_1,906,440","_SSD 1TB_2,040,900|SSD 2TB_2,161,100|_SSD 512GB_1,906,430","_SSD 512GB_1,969,000|_SSD 1TB_2,109,000|SSD 2TB_2,239,000","_SSD 512GB_1,969,000|_SSD 1TB_2,109,000|SSD 2TB_2,239,000",0,"_SSD 512GB_1,969,000|_SSD 1TB_2,109,000|SSD 2TB_2,239,000"
124088061,ASUS TUF Gaming F16 FX610JH-TU061 WIN11,"_SSD 1TB_1,769,000|_SSD 2TB_1,899,000|SSD 512GB_1,629,000","_SSD 1TB_1,769,000|_SSD 2TB_1,899,000|SSD 512GB_1,629,000","_SSD 1TB_1,728,080|SSD 2TB_1,849,590|_SSD 512GB_1,592,320","_SSD 1TB_1,728,080|SSD 2TB_1,849,590|_SSD 512GB_1,592,320","_SSD 512GB_1,639,000|_SSD 1TB_1,779,000|SSD 2TB_1,909,000","_SSD 512GB_1,639,000|_SSD 1TB_1,779,000|SSD 2TB_1,909,000",0,"_SSD 512GB_1,639,000|_SSD 1TB_1,779,000|SSD 2TB_1,909,000"
124088106,ASUS TUF Gaming F16 FX610JH-TU061 WIN11 32GB램,"_SSD 1TB_2,129,000|_SSD 2TB_2,249,000|SSD 512GB_1,979,000","_SSD 1TB_2,129,000|_SSD 2TB_2,249,000|SSD 512GB_1,979,000","_SSD 1TB_2,059,500|_SSD 2TB_2,182,210|SSD 512GB_1,924,500","_SSD 1TB_2,059,500|_SSD 2TB_2,182,210|SSD 512GB_1,924,500","_SSD 512GB_1,979,000|_SSD 1TB_2,119,000|SSD 2TB_2,249,000","_SSD 512GB_1,979,000|_SSD 1TB_2,119,000|SSD 2TB_2,249,000",0,"_SSD 512GB_1,979,000|_SSD 1TB_2,119,000|SSD 2TB_2,249,000"
122657623,ASUS 비보북 14 M1405NAQ-LY087W,"_SSD 512GB_993,740|_SSD 1TB_1,300,000||","_SSD 512GB_993,740|_SSD 1TB_1,300,000||","_SSD 512GB_993,740|_SSD 1TB_1,300,000||","_SSD 512GB_993,740|_SSD 1TB_1,300,000||","_SSD 512GB_993,740|_SSD 1TB_1,300,000||","_SSD 512GB_993,740|_SSD 1TB_1,300,000||",0,"_SSD 512GB_899,000|_SSD 1TB_1,059,000||"
105182567,ASUS 비보북 15 M1502NAQ-BQ015,0,0,0,0,0,0,0,"_SSD 1TB_1,038,000|_SSD 512GB_849,000|SSD 2TB_1,158,990|SSD 4TB_1,921,000"
105182642,ASUS 비보북 15 M1502NAQ-BQ015 WIN11,0,0,"_SSD 512GB_848,280|_SSD 1TB_1,057,450|SSD 2TB_1,135,370|SSD 4TB_2,022,000","_SSD 512GB_848,260|_SSD 1TB_1,057,430|SSD 2TB_1,135,350|SSD 4TB_2,022,000","_SSD 512GB_848,220|_SSD 1TB_1,057,390|SSD 2TB_1,188,550|SSD 4TB_2,022,000",0,0,"_SSD 512GB_849,000|_SSD 1TB_1,096,030|SSD 2TB_1,215,120|SSD 4TB_2,022,000"
101953292,ASUS 비보북 15 X1504VA-BQ4270W,"_SSD 512GB_990,000|_SSD 1TB_986,920|SSD 2TB_1,093,570|SSD 4TB_1,769,000","_SSD 512GB_990,000|_SSD 1TB_986,900|SSD 2TB_1,093,560|SSD 4TB_1,769,000","_SSD 512GB_799,000|_SSD 1TB_939,000|SSD 2TB_1,059,000|SSD 4TB_1,769,000","_SSD 512GB_799,000|_SSD 1TB_939,000|SSD 2TB_1,059,000|SSD 4TB_1,769,000","_SSD 512GB_799,000|_SSD 1TB_939,000|SSD 2TB_1,059,000|SSD 4TB_1,769,000","_SSD 512GB_799,000|_SSD 1TB_939,000|SSD 2TB_1,059,000|SSD 4TB_1,769,000",0,"_SSD 512GB_990,000|_SSD 1TB_939,000|SSD 2TB_1,059,000|SSD 4TB_1,769,000"
104966723,ASUS 비보북 16 M1605NAQ-MB012 WIN11,"_SSD 512GB_848,990|SSD 1TB_948,990|_SSD 2TB_1,098,990|SSD 4TB_2,088,900","_SSD 512GB_848,990|SSD 1TB_948,990|_SSD 2TB_1,098,990|SSD 4TB_2,088,900","_SSD 512GB_848,990|_SSD 1TB_948,990|SSD 2TB_1,098,990|SSD 4TB_2,088,900","_SSD 512GB_848,990|_SSD 1TB_948,990|SSD 2TB_1,098,990|SSD 4TB_2,088,900","_SSD 512GB_898,990|_SSD 1TB_998,990|SSD 2TB_1,148,990|SSD 4TB_2,088,900","_SSD 512GB_898,990|_SSD 1TB_998,990|SSD 2TB_1,148,990|SSD 4TB_2,088,900",0,"_SSD 512GB_898,990|_SSD 1TB_998,990|SSD 2TB_1,148,990|SSD 4TB_2,088,900"
105182159,ASUS 비보북 16 M1605YA-R7525,0,0,0,0,0,0,0,"_SSD 512GB_840,090|_SSD 1TB_943,830|SSD 2TB_1,051,740"
95846915,ASUS 비보북 16 M1605YA-R7525T 16GB램,"_SSD 512GB_877,010|_SSD 1TB_1,002,760|SSD 2TB_1,096,600|SSD 4TB_1,552,870","_SSD 512GB_877,010|_SSD 1TB_1,014,250|SSD 2TB_1,130,810|SSD 4TB_1,552,870","_SSD 512GB_877,010|_SSD 1TB_1,014,250|SSD 2TB_1,130,810|SSD 4TB_1,552,870","_SSD 512GB_877,010|_SSD 1TB_1,014,250|SSD 2TB_1,130,790|SSD 4TB_1,552,870","_SSD 512GB_929,640|_SSD 1TB_1,014,210|SSD 2TB_1,130,600|SSD 4TB_1,590,000","_SSD 512GB_929,610|_SSD 1TB_1,014,190|SSD 2TB_1,130,580|SSD 4TB_1,590,000",0,"_SSD 512GB_929,500|_SSD 1TB_1,110,000|SSD 2TB_1,268,990|SSD 4TB_1,640,000"
95202266,ASUS 비보북 16 M1607KA-MB175W,"_SSD 512GB_1,048,990|_SSD 1TB_1,198,990|SSD 2TB_1,308,990|SSD 4TB_1,829,900","_SSD 512GB_1,048,990|_SSD 1TB_1,198,990|SSD 2TB_1,308,990|SSD 4TB_1,829,900","_SSD 512GB_1,048,990|_SSD 1TB_1,198,990|SSD 2TB_1,308,990|SSD 4TB_1,829,900","_SSD 512GB_1,048,990|_SSD 1TB_1,198,990|SSD 2TB_1,308,990|SSD 4TB_1,830,000","_SSD 512GB_1,048,990|_SSD 1TB_1,198,990|SSD 2TB_1,308,990|SSD 4TB_1,830,000","_SSD 512GB_1,048,990|_SSD 1TB_1,198,990|SSD 2TB_1,308,990|SSD 4TB_1,830,000",0,"_SSD 512GB_1,048,990|_SSD 1TB_1,198,990|SSD 2TB_1,308,990|SSD 4TB_1,830,000"
