Id,Name,2026-08-01 19:53:21,2026-08-02 07:12:25,2026-08-02 19:53:33,2026-08-03 07:09:10,2026-08-03 21:38:49,2026-08-04 07:20:38,2026-08-04 20:38:42,2026-08-05 07:27:04,2026-08-05 20:33:00,2026-08-06 07:25:22,2026-08-06 20:37:08,2026-08-07 10:10:48,2026-08-07 19:13:49,2026-08-08 06:53:34,2026-08-08 18:52:37,2026-08-09 06:45:26,2026-08-09 18:55:18,2026-08-10 06:47:29,2026-08-10 19:30:32,2026-08-11 06:57:59,2026-08-11 19:13:32,2026-08-12 07:03:53,2026-08-12 19:21:30,2026-08-13 07:02:28,2026-08-13 19:22:27,2026-08-14 07:01:08,2026-08-14 19:16:49,2026-08-15 06:39:25,2026-08-15 18:38:01,2026-08-16 06:34:34,2026-08-16 18:39:24,2026-08-17 06:33:11,2026-08-17 18:57:57,2026-08-18 06:38:46,2026-08-18 18:47:46,2026-08-19 06:39:09,2026-08-19 18:48:18,2026-08-20 18:48:54,2026-08-21 06:42:27,2026-08-21 18:49:05,2026-08-22 06:39:09,2026-08-22 18:40:33,2026-08-23 06:36:18,2026-08-23 18:41:15,2026-08-24 06:35:08,2026-08-24 19:03:03,2026-08-25 06:43:26,2026-08-25 18:50:08,2026-08-26 06:43:28,2026-08-26 18:56:18,2026-08-27 09:44:53,2026-08-28 04:53:16,2026-08-28 14:19:31,2026-08-29 05:56:44
32036993,AONE STORM SFX 300LF,"32,000","32,000","32,000","32,000","31,500","32,000","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,000","31,000","31,000","31,000","31,000","32,970","32,970","32,970","32,970","32,970","32,970","32,970","32,970","32,970","32,970","32,970","32,970","32,970","32,970","32,970","32,970","32,500","32,490","32,490","32,490","32,490","32,490","32,490","32,490","32,490","32,490","32,490",0,"32,490","32,490","32,490","32,490","32,490","32,490"
2310854,AONE TFX 450P,"23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690",0,"23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,680","23,680","23,680","23,680","23,680","23,680","23,680","23,680","23,680","23,680",0,"23,680","23,680","23,680","23,680","23,680","23,680"
3099460,AONE TFX-450P KC,"23,740","23,740","23,740","23,740","23,740","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990",0,"23,990","23,990","23,990","23,990","23,990","23,990"
2944698,AONE TFX-500P KC,"31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","30,900","30,900","30,900","30,900","30,900","30,900","30,900","30,900","30,900","30,900","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640","31,640",0,"31,640","31,640","31,640","31,640","31,640","31,640"
103750571,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","100,280","100,280","100,270","95,000","100,270","95,000","100,270","100,270","100,270","100,270","100,270","100,270","100,270",0,"100,260","100,260","100,260","100,260","100,260","100,260"
103750586,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","101,000","101,000","101,000","106,310","106,310","106,310","106,310","106,310","106,310","106,310","106,310","106,300","106,300",0,"106,300","106,300","106,300","106,300","106,300","106,300"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500",0,"97,500","97,500","97,500","97,500","97,500","97,500"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"93,500","93,500","93,500","93,500","93,500","93,500","93,000","93,000","93,000","93,000","94,990","94,000","94,000","92,730","92,730","92,730","92,730","92,730","92,730","92,730","92,730","92,730","92,730","92,730","92,730","94,990","94,990","94,990","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990",0,"93,990","93,990","93,990","93,990","93,990","93,990"
103750694,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 블랙,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900","132,900",0,"132,900","132,900","132,900","132,900","132,900","132,900"
103750733,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 화이트,"133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,750","133,740","133,740","133,740","133,740","133,740","133,740","133,740","133,740","133,740","133,740","133,740","133,740",0,"133,740","133,740","133,740","133,740","133,740","133,740"
103750379,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,390","81,390",0,"81,390","81,390","81,390","81,390","81,390","81,390"
103750445,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"86,540","86,540","85,000","86,540","86,540","86,540","85,000","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540","86,540",0,"86,540","86,540","86,540","86,540","86,540","86,540"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500",0,"79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","84,500","84,500","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000",0,"75,000","75,000","75,000","75,000","75,000","75,000"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","67,500","67,500","67,500","67,500","67,500","67,500","67,500","67,500","67,500","67,500","67,500","69,300","69,300","69,300","69,300","69,300","69,480","69,480","69,170","69,170","69,170","69,170","69,170","69,170","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480",0,"69,480","69,480","69,480","69,480","69,480","69,480"
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,"69,850","69,830","69,830","69,740","69,690","69,690","69,690","69,690","69,690","69,690","69,900","69,900","69,900","69,300","69,300","69,300","69,300","69,780","69,780","69,780","70,000","70,000","70,000","70,000","70,000","70,000","70,000","69,170","69,170","69,170","69,170","69,170","69,170","70,000","70,000","70,000","69,590","69,580","69,580","69,580","69,580","69,580","69,580","69,580","69,580","69,580","69,580",0,"69,580","69,580","69,580","69,580","69,580","69,580"
103750481,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","88,520","88,520","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500",0,"88,500","88,500","88,500","88,500","88,500","88,500"
103750493,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,650","95,640","95,590","95,590","95,590","95,590","95,590","95,590","95,590","95,590","95,590","95,590","95,590",0,"95,590","95,590","95,590","95,590","95,590","95,590"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000",0,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000",0,"80,000","80,000","80,000","80,000","80,000","80,000"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000",0,"78,000","78,000","78,000","78,000","78,000","78,000"
2435106,AONE 태왕 EP500 KC,"22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500",0,"22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500",0,"22,500","22,500","22,500","22,500","22,500","22,500"
2509283,AONE 태왕 EP600 KC,"26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490",0,"26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","25,924","25,924","25,924","25,924","25,924","25,924","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490",0,"26,490","26,490","26,490","26,490","26,490","26,490"
2451400,AONE 태왕 EP600L KC,"22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050",0,"22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050",0,"22,050","22,050","22,050","22,050","22,050","22,050"
2511691,AONE 태왕 TFX-450T KC,"21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990",0,"21,990","21,990","21,990","21,990","21,990","21,990"
73075,APC BACK-UPS CS 500(BK500EI),"190,000","190,000","190,000","190,000","190,000","190,000","180,500","180,500","180,500",0,"180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500",0,0,0,0,0,0,"180,500",0,"184,430","184,430",0,"180,500","184,430","184,430","180,500","180,500","178,500"
1000768,APC BE400-KR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"173,000","173,000","173,000","173,000","173,000","173,000"
1004540,APC BE550-KR,0,0,0,0,0,0,0,0,"148,000",0,"148,000","148,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913792,APC BE700KR,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000",0,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"174,000","174,000","174,000"
44415785,APC BVX1200LI-GR,0,0,0,0,0,0,"226,830","226,830","226,830",0,"226,000","226,830","227,000","227,000",0,0,"227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45997400,APC BVX700LUI-GR,"160,000","160,000","160,000","160,000","160,000","160,000",0,0,"160,000",0,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000",0,0,0,0,"160,000","160,000","160,000","160,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"160,000","160,000","160,000","160,000",0,"160,000",0,0,0,0,0
16772696,APC BX1200MI-GR,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230","228,230",0,"228,230","228,230","228,230","228,230","228,230","228,230"
16772720,APC BX1600MI-GR,"356,400","356,400","356,400","356,400","356,400","356,400","347,500","347,500","356,400",0,"356,400","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600",0,"345,600","345,600","345,600","345,000","345,000","345,000"
16772675,APC BX950MI-GR,"183,150","183,150","183,150","183,150","183,150","183,150","183,150","183,150","183,150","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000",0,"182,000","182,000","185,000","182,000","182,000","182,000"
2734412,APC RBC17 교체용 배터리,"77,000","77,000","77,000","77,000","77,000","77,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000",0,0,0,0,0,0,0
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),0,0,"1,400,000","1,397,000","1,400,000","1,397,000","1,400,000","1,387,500","1,387,500",0,"1,387,500","1,387,500","1,387,500","1,387,500","1,370,000","1,370,000","1,387,500","1,387,500","1,387,500","1,397,000","1,387,500","1,387,500","1,387,500","1,350,000","1,400,000","1,400,000","1,387,500","1,387,500","1,387,500","1,387,500","1,387,500","1,387,500","1,400,000","1,400,000","1,387,500","1,400,000","1,387,500",0,0,"1,387,500","1,387,500","1,387,500","1,387,500","1,387,500","1,387,500","1,400,000","1,387,500",0,"1,387,500","1,387,500","1,387,500","1,387,500","1,400,000","1,387,500"
3838071,APC SMT1000RMI 2U,0,0,0,0,0,0,"666,990","666,990","666,990",0,"666,990",0,0,0,0,0,"666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990","666,990",0,0,0,0,0,0,0,0
