Id,Name,2026-08-01 19:53:21,2026-08-02 07:12:25,2026-08-02 19:53:33,2026-08-03 07:09:10,2026-08-03 21:38:49,2026-08-04 07:20:38,2026-08-04 20:38:42,2026-08-05 07:27:04,2026-08-05 20:33:00,2026-08-06 07:25:22,2026-08-06 20:37:08,2026-08-07 10:10:48,2026-08-07 19:13:49,2026-08-08 06:53:34,2026-08-08 18:52:37,2026-08-09 06:45:26
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.1,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000",0,"226,000","226,000","226,000","226,000","226,000","226,000"
123537826,Antec NeoECO 1000W 80PLUS플래티넘 풀모듈러 ATX 3.1,"203,700","203,700","203,700","203,690","203,690","203,690","203,690","203,690","203,690","203,690","203,690","203,690","203,690","203,690","203,690","203,690"
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.1,"241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570"
123537842,Antec NeoECO 1200W 80PLUS플래티넘 풀모듈러 ATX 3.1,"232,690","232,690","232,690","232,680","232,680","232,680","232,680","232,680","232,680","232,680","232,680","232,680","232,680","232,680","232,680","232,680"
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000",0,"289,000","289,000","289,000","289,000","289,000","289,000"
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000",0,"209,000","209,000","209,000","209,000","209,000","209,000"
123537805,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러 ATX 3.1,"175,190","175,190","175,190","175,180","175,180","175,180","175,180","175,180","175,180","175,180","175,180","175,180","175,180","175,180","175,180","175,180"
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000",0,"217,000","217,000","217,000","217,000","217,000","217,000"
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,"227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900"
10920675,Antec SIGNATURE 1000W TITANIUM,"455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000",0,"455,000","455,000","455,000","455,000","455,000","455,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000",0,"455,000","455,000","455,000","455,000","455,000","455,000"
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,"48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990"
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,"50,830","50,830","50,830","50,830","50,830","50,830","50,830","50,830","50,830","50,830","50,830","50,830","50,830","50,830","50,830","50,830"
92682422,BITFENIX BPAB 500W 80PLUS브론즈,0,0,0,0,"34,880","34,880",0,0,"34,880",0,"34,880","34,880","34,880","34,880","34,880","34,880"
3430588,Bestone SK-II 500S 벌크,0,0,0,0,0,0,"15,940","15,940","15,940",0,"15,940","15,940","15,940","15,940","15,940","15,940"
3565822,Bestone SK-II M500DM V2,0,"28,680","28,680","28,680","28,680","28,680","28,680","28,680","28,680",0,"28,680","28,680","28,680","28,680","28,680","28,680"
3565832,Bestone SK-II M500DM V2 벌크,0,0,0,0,0,0,"26,560","26,560",0,0,0,0,0,0,0,0
3430715,Bestone SK-II M500S 벌크,"21,240","21,240","21,240","21,240","21,240","21,240","21,240","21,240","21,240",0,"21,240","21,240","21,240","21,240","21,240","21,240"
30121373,CORSAIR CX Series CX650,"74,070","74,070","74,070","74,070","74,070","74,060","74,060","74,060","75,300","75,300","75,300","75,290","75,290","75,290","75,290","75,290"
30121301,CORSAIR CX Series CX750,"81,300","81,300","81,300","81,300","81,300","81,300","81,300","81,300","81,310","81,310","81,310","81,300","81,300","81,300","81,300","81,300"
19883954,CORSAIR HX1000i ATX3.0,"384,720","384,720","384,720","384,720","384,720","384,720","384,720","384,720","389,000","388,800","389,000","388,790","388,790","383,260","383,250","383,250"
98923187,CORSAIR HX1000i SHIFT,"411,290","411,290","411,290","411,290","411,290","411,280","411,280","411,280","418,500","418,000","418,500","417,980","417,980","417,980","417,980","417,980"
86079881,CORSAIR HX1200i 80PLUS플래티넘 ATX3.1,"392,490","392,490","392,490","392,490","392,490","392,480","392,480","392,480","399,000","398,900","399,000","398,890","398,890","398,890","398,890","398,890"
36835277,CORSAIR HX1200i ATX3.0,"398,900","392,350","398,900","398,900","398,900","398,900","398,900","398,900","399,000",0,"399,000","399,000","399,000","398,900","398,900","398,900"
98923208,CORSAIR HX1200i SHIFT,"446,670","446,670","446,670","446,670","446,670","446,660","446,660","446,660","451,480","451,480","451,480","451,470","451,470","451,470","451,460","451,460"
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,"686,000","686,000","686,000","686,000","686,000","686,000","686,000","686,000","686,000",0,"686,000","686,000","686,000","686,000","686,000","686,000"
86092226,CORSAIR HX1500i 80PLUS플래티넘 ATX3.1,"519,640","519,640","519,640","519,640","519,640","519,630","519,630","519,630","525,860","525,860","525,860","525,850","525,850","525,850","525,840","525,840"
19884146,CORSAIR HX1500i ATX3.0,"737,800","737,800","737,800","737,800","737,800","737,800","737,800","737,800","737,800",0,"737,800","737,800","737,800","737,800","737,800","737,800"
98923349,CORSAIR HX1500i SHIFT,"528,490","528,490","528,490","528,490","528,490","528,490","528,490","528,490","528,500","528,500","528,500","528,490","528,490","528,490","528,490","528,490"
74813765,CORSAIR RM1000e ATX3.1,"229,970","229,970","229,970","229,970","229,970","229,960","229,960","229,960","233,700","233,700","233,700","233,690","233,690","231,230","231,220","231,220"
90576938,CORSAIR RM1000e ETA플래티넘 ATX3.1 화이트,"239,920","239,920","239,920","239,920","239,920","239,910","239,910","239,910","243,800","243,800","243,800","243,790","243,790","241,540","241,530","241,530"
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,"264,240","264,240","264,240","264,240","264,240","264,230","264,230","264,230","269,000","268,500","269,000","268,490","268,490","264,730","264,720","264,720"
42390800,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,"294,090","294,090","294,090","294,090","294,090","294,080","293,590","294,080","293,590","293,590","293,590","293,580","293,580","293,580","293,580","293,580"
89605583,CORSAIR RM1200e ATX3.1,"288,990","288,990","288,990","288,990","288,990","288,990","288,990","288,990","289,000",0,"289,000","288,980","288,980","288,980","288,980","288,980"
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,"384,720","384,720","384,720","384,720","384,720","384,720","384,720","384,720","389,000","388,800","389,000","388,790","388,790","383,260","383,250","383,250"
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,"398,900","398,900","396,500","396,500","396,500","396,490","396,490","396,490","399,000","398,900","399,000","398,890","398,890","398,890","398,890","398,890"
74813801,CORSAIR RM750e ATX3.1,"158,990","158,990","158,990","156,000","158,990","155,990","155,990","155,990","156,000","159,000","159,000","159,000","155,990","155,990","155,990","155,990"
90576764,CORSAIR RM750e ETA플래티넘 ATX3.1 화이트,"170,260","170,260","170,260","170,260","170,260","170,250","170,250","170,250","172,220","172,220","172,220","172,210","172,210","172,150","172,140","172,140"
19727942,CORSAIR RM850e ATX3.0,"225,330","225,330","225,330","225,330","225,330","225,330","225,330","225,330","225,330",0,"230,130","230,130","230,130","230,130","230,130","230,130"
74813786,CORSAIR RM850e ATX3.1,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
90576899,CORSAIR RM850e ETA골드 ATX3.1 화이트,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,"234,390","234,390","234,390","234,390","234,390","234,380","234,380","234,380","238,870","238,200","238,870","238,190","238,190","236,391","234,820","234,820"
42390914,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,"211,120","211,120","211,120","211,120","211,120","211,120","211,120","211,120","211,120","211,120","211,120","211,120","211,120","229,000","229,000","229,000"
5524355,CORSAIR RM850x 화이트 80PLUS골드,"197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000",0,"197,000","197,000","197,000","197,000","197,000","197,000"
62649707,CORSAIR RMx Series RM1000x ATX3.1,"228,380","228,380","227,890","227,890","227,890","228,380","211,750","224,250","212,950","212,950","213,050","213,050","213,050","213,050","213,050","213,050"
62649599,CORSAIR RMx Series RM850x ATX3.1,"174,340","174,340","174,340","174,340","174,340","174,340","158,230","170,730","170,730","170,730","170,230","170,230","162,230","170,230","162,130","162,130"
59929925,CORSAIR SF1000 ATX3.1,"319,780","319,780","319,780","319,780","319,780","319,780","312,430","312,430","312,430","312,430","312,430","312,430","312,430","312,430","312,430","324,920"
19974908,CORSAIR SF1000L ATX3.0,"358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000",0,"358,000","358,000","358,000","358,000","358,000","358,000"
7110289,CORSAIR SF750 80PLUS플래티넘,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000",0,"239,000","239,000","239,000","239,000","239,000","239,000"
59929793,CORSAIR SF750 ATX3.1,"225,690","225,690","225,690","225,690","225,690","225,690","220,690","220,690","220,990","220,990","220,990","220,980","220,980","220,980","220,980","220,980"
59930681,CORSAIR SF850 ATX3.1,"276,500","276,500","276,500","276,500","276,500","276,490","270,770","270,770","267,780","267,780","267,780","267,770","267,770","267,770","267,770","267,770"
97121099,CORSAIR WS3000 ATX3.1,"864,600","864,600","864,600","864,600","864,600","864,590","864,590","864,590","864,500","864,500","864,500","864,490","863,540","863,540","863,540","863,540"
17526269,COX SECURE SC-500N,"40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600",0,"40,600","40,600","40,600","40,600","40,600","40,600"
17499473,COX SECURE SC-600N,"36,480","36,480","36,480","36,480","36,480","36,480","36,480","36,480","36,480","36,480","36,480","36,480","36,480","35,980","35,980","35,980"
17499527,COX SECURE SC-700N,"51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800",0,"51,800","51,800","51,800","51,800","51,800","51,800"
98410370,DEEPCOOL GAMER STORM PF750L 80PLUS스탠다드,"69,000","69,000","69,000","69,000","69,000","69,000","68,280","68,280","68,280","68,280","68,280","68,280","69,000","69,000","69,000","69,000"
122691781,DEEPCOOL GAMER STORM PQ1000G 80PLUS골드 풀모듈러 ATX3.1,"147,980","147,980","147,980","147,980","147,800","147,800","147,800","147,980","147,980","147,980","147,980","147,980","147,980","147,980","147,980","147,980"
122691742,DEEPCOOL GAMER STORM PQ850G 80PLUS골드 풀모듈러 ATX3.1,"118,980","118,980","118,980","118,980","118,800","118,800","118,800","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980"
68247491,DEEPCOOL PL650D 80PLUS브론즈 ATX3.1,"62,060","62,060","62,060","62,060","62,060","62,060","62,060","62,060","62,060","62,060","62,060","62,060","62,060","62,060","62,060","62,060"
68247452,DEEPCOOL PL750D 80PLUS브론즈 ATX3.1,"76,300","76,300","76,300","76,300","76,300","76,300","75,900","76,300","76,300","76,300","76,300","76,300","76,300","76,300","76,300","76,300"
68247431,DEEPCOOL PL800D 80PLUS브론즈 ATX3.1,"81,960","81,960","80,800","80,800","79,900","81,960","80,800","81,960","81,960","81,960","81,960","81,960","81,960","81,960","79,900","79,900"
63035603,DEEPCOOL PN750M 80PLUS골드 풀모듈러 ATX3.1,"130,760","130,760","127,400","130,760","127,400","130,760","127,400","130,760","130,760","130,760","130,760","130,760","130,760","130,760","127,400","127,400"
63030596,DEEPCOOL PN850M 80PLUS골드 풀모듈러 ATX3.1,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
16273730,DEEPCOOL PQ1000M 80Plus골드 풀모듈러,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000",0,"208,500","209,000","209,000","209,000","209,000","209,000"
20569130,DEEPCOOL PX1000G 80PLUS골드 풀모듈러 ATX3.0,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000",0,"239,000","239,000","239,000","239,000","239,000","239,000"
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,"231,170","231,170","231,170","231,170","231,170","231,170","231,170","231,170","231,170","231,170","230,670","230,670","230,670","230,670","230,670","230,670"
122623667,EVGA 1000 GQ SE 80PLUS골드,"102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000"
5973034,EVGA 750 GQ 80PLUS골드,"102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000",0,"102,000","102,000","102,000","102,000","102,000","102,000"
98227004,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0,"630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000",0,"630,000","630,000","604,790","604,790","604,790","604,790"
98227034,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0 벌크,0,0,0,0,0,0,0,0,0,0,"630,000","630,000",0,0,0,0
15242033,FSP 750-50AAA 750W 80PLUS브론즈,"123,590","123,590","123,590","123,590","123,590","123,590","123,590","123,590","123,590",0,"123,590","123,590","123,590","123,590","123,590","123,590"
14808722,FSP ATX500-50HYN (중고),"18,000","18,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
12310202,FSP DAGGER PRO 650W GOLD 풀모듈러,0,0,"221,200","221,200","221,200","221,200","221,200","221,200","221,200",0,"221,200","221,200","221,200","221,200","221,200","221,200"
98409965,FSP DAGGER PRO 850W 80PLUS골드 ATX3.1 화이트,"216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000"
115603894,FSP FSP1200-50ADB 80PLUS GOLD 벌크,"316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000",0,"316,000","316,000","316,000","316,000","316,000","316,000"
16529360,FSP FSP1200-50ADB 80PLUS골드,"316,000","316,000","316,000","316,000","303,360","303,360","303,360","303,360","303,360",0,"303,360","303,360","303,360","303,360","303,360","303,360"
16136465,FSP FSP2000-52AGPBI 80PLUS골드,"545,370","545,370","545,370","545,370","545,370","545,370","545,370","545,370","545,370",0,"550,000","550,000","550,000","550,000","550,000","550,000"
17004419,FSP FSP300-50FFB,"77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000",0,"77,000","77,000","77,000","77,000","77,000","77,000"
17004332,FSP FSP350-50FFB,"94,760","94,760","94,760","94,760","76,820","76,820","76,820","76,820","76,820",0,"76,820","92,000","76,820","76,820","76,820","76,820"
16822223,FSP FSP450-50SAC,"102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000",0,"102,000","102,000","102,000","102,000","102,000","102,000"
13950359,FSP FSP500-50FDB,"185,990","185,990","185,990","185,990","178,560","178,560","178,560","178,560","186,000",0,"186,000","186,000","186,000","186,000","186,000","186,000"
14621936,FSP FSP500-70AGB,"88,000","88,000","88,000","88,000","82,560","82,560","82,560","82,560","82,560",0,"82,560","82,560","82,560","82,560","82,560","82,560"
14760116,FSP FSP600-50HPN (중고),"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000",0,"24,000","24,000","24,000","24,000","24,000","24,000"
98226821,FSP FSP700-50WEB,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000",0,"289,000","289,000","289,000","289,000","289,000","289,000"
16965977,FSP FSP750-50ABA,"151,000","151,000","151,000","151,000","150,400","150,400","150,400","150,400","150,400",0,"150,400","150,400","150,400","150,400","150,400","150,400"
17293193,FSP FSP850-50FGPH3,"226,790","226,790","226,790","226,790","219,830","219,830","219,840","219,840","219,830",0,"219,830","219,840","219,830","219,830","219,830","219,830"
10812084,FSP FlexGURU 250W,"109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200",0,"109,200","109,200","109,200",0,0,0
