Id,Name,2026-08-01 19:53:21,2026-08-02 07:12:25,2026-08-02 19:53:33,2026-08-03 07:09:10,2026-08-03 21:38:49,2026-08-04 07:20:38,2026-08-04 20:38:42,2026-08-05 07:27:04,2026-08-05 20:33:00,2026-08-06 07:25:22,2026-08-06 20:37:08,2026-08-07 10:10:48,2026-08-07 19:13:49,2026-08-08 06:53:34,2026-08-08 18:52:37,2026-08-09 06:45:26,2026-08-09 18:55:18,2026-08-10 06:47:29,2026-08-10 19:30:32,2026-08-11 06:57:59,2026-08-11 19:13:32,2026-08-12 07:03:53,2026-08-12 19:21:30,2026-08-13 07:02:28,2026-08-13 19:22:27,2026-08-14 07:01:08,2026-08-14 19:16:49,2026-08-15 06:39:25,2026-08-15 18:38:01
106780475,ASRock 스틸레전드 SL-1000G 80PLUS골드 풀모듈러 ATX3.1,"205,490","205,490","205,490","205,490","205,490","205,490","205,490","205,490","205,490","205,490","205,490","205,490","205,490","205,490","205,490","205,490","205,490","205,490","205,490","205,490","205,490","205,490","205,490","205,490","205,490","205,490","205,490","205,490","205,490"
106780781,ASRock 스틸레전드 SL-1000GW 80PLUS골드 풀모듈러 ATX3.1 화이트,"212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700","212,700"
106780541,ASRock 스틸레전드 SL-1200G 80PLUS골드 풀모듈러 ATX3.1,"232,900","232,900","232,900","232,900","232,900","232,900","232,900","232,900","232,900","232,900","232,900","232,900","232,900","232,900","232,900","232,900","232,900","232,900","232,900","232,900","232,900","232,900","232,900","232,900","232,900","232,900","232,900","232,900","232,900"
106780784,ASRock 스틸레전드 SL-1200GW 80PLUS골드 풀모듈러 ATX3.1 화이트,"248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730","248,730"
106780103,ASRock 스틸레전드 SL-850G 80PLUS골드 풀모듈러 ATX3.1,"167,700","167,700","167,700","167,700","167,700","167,700","167,700","167,700","167,700","167,700","167,700","167,700","167,700","167,700","167,700","167,700","167,700","167,700","167,700","167,700","167,700","167,700","167,700","167,700","167,700","167,700","167,700","167,700","167,700"
106780760,ASRock 스틸레전드 SL-850GW 80PLUS골드 풀모듈러 ATX3.1 화이트,"177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000"
77380859,ASUS PRIME 750W Bronze,"67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900"
27662210,ASUS PRIME 750W GOLD 대원씨티에스,"173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600",0,"173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600"
122639399,ASUS PRIME 850W GOLD Black Edition 대원씨티에스,"198,440","198,440","198,440","198,440","198,440","198,440","198,440","198,440","198,440","242,000","242,000","242,000","242,000","215,380","215,380","215,380","215,380","204,610","204,610","202,310","202,310","202,310","202,310","202,310","202,310","202,310","202,310","202,310","202,310"
27661976,ASUS PRIME 850W GOLD 대원씨티에스,"123,650","123,650","123,650","123,650","123,650","123,650","123,650","123,650","123,650","123,656","122,760","122,760","123,656","124,410","124,410","124,410","124,410","124,410","124,410","124,410","124,410","124,410","124,410","124,410","124,410","124,410","124,410","124,410","124,410"
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,"503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000","503,000",0,"503,000","503,000","503,000","503,000",0,0,0,0,"503,000","503,000",0,0,0,0,"503,000","503,000","503,000","503,000","503,000"
77381093,ASUS ROG STRIX 1000W Platinum,"309,220","309,220","309,220","309,220","309,220","309,220","309,220","309,220","309,220","309,220","309,220","309,220","309,220","309,220","309,220","309,220","309,220","309,220","309,220","309,220","309,220","309,220","309,220","309,220","309,220","309,220","309,220","309,220","309,220"
77381150,ASUS ROG STRIX 1200W Platinum,"339,990","339,990","339,990","330,000","330,000","330,000","329,990","329,990","329,990","329,990","329,990","329,990","329,990","329,990","329,990","329,990","329,990","329,990","329,990","329,990","336,300","336,300","336,300","339,290","339,290","339,290","339,290","339,290","339,290"
106748498,ASUS ROG STRIX 1200W Platinum 인텍앤컴퍼니,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000",0,"309,000","329,930","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,"198,000","198,000","198,000","198,000","198,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","192,140","192,140","192,140","192,140","192,140","192,140","192,140","192,140","192,140","192,140","192,140","192,140"
11674280,ASUS ROG STRIX 850G 80PLUS골드,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000",0,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,"328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000",0,"328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000"
106748699,ASUS ROG STRIX 850W Platinum 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"320,870","320,870","320,870","320,870","320,870","320,870","320,870","320,870",0,0,"320,870","320,870","320,870","320,870","320,870"
16014875,ASUS ROG THOR 1000P2,"485,000","485,000","485,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","478,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000"
108418214,ASUS ROG THOR 1200W Platinum III,"638,500","638,500","638,500","638,500","638,500","638,500","638,500","638,500","638,500","638,500","638,500","638,500","638,500","638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580"
123134505,ASUS ROG THOR 1600W Titanium III EVO,"1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,429,990","1,428,320","1,321,640","1,321,640","1,321,640","1,321,640","1,321,640","1,321,640","1,321,640","1,321,640","1,321,640","1,321,640","1,321,640","1,321,640","1,321,640","1,349,510","1,409,990","1,409,990","1,409,990","1,409,990"
106778225,ASUS ROG THOR3 1000W Platinum 인텍앤컴퍼니,"598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330",0,"598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330"
18936689,ASUS TUF Gaming 1000W GOLD,"271,330","271,330","271,330","271,330","271,330","271,340","275,140","275,140","275,140","277,250","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000"
77460794,ASUS TUF Gaming 1200W GOLD,"239,400","239,400","239,400","239,400","239,400","239,400","238,900","239,400","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,400","238,400","238,400","238,400","238,400","238,400","238,400","238,400","238,400","238,400","237,900"
122711919,ASUS TUF Gaming 1200W Gold EVO,"336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700"
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,"104,490","104,490","104,490","104,480","104,480","104,490","104,480","104,700","104,700",0,"104,700","104,700","104,990","104,990","104,990","104,990","104,990","102,480","102,480","102,480","102,480","102,480","102,480","102,480","102,480","102,480","102,480","102,480","102,480"
106727048,ASUS TUF Gaming 850W GOLD EVO 풀모듈러 ATX3.1,"142,120","142,120","142,120","142,120","142,120","142,120","142,120","142,120","142,120","142,120","141,620","142,120","142,120","142,120","144,630","144,630","144,630","144,630","144,630","144,630","144,630","144,630","144,630","144,630","144,630","144,630","144,630","144,630","144,630"
1658133,AcBEL CE2 450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"40,700"
104988710,AcBEL CRPS 2000W 1U 80PLUS플래티넘,"649,970","649,970","649,970","649,970","649,970","649,970","649,970","649,970","649,970",0,"649,970","649,970","649,970","649,970","649,970","649,970","649,970","649,970","649,970","649,970","649,970","649,970","649,970","649,970","649,970","649,970","649,970","649,970","649,970"
122705126,AcBEL CRPS 2000W 2U 80PLUS플래티넘 리던던트,"1,528,200","1,528,200","1,528,200","1,528,200","1,528,200","1,528,200","1,528,200","1,528,200","1,528,200","1,528,200","1,528,200","1,528,200","1,528,200","1,528,200","1,528,200","1,528,200","1,528,200","1,528,200","1,528,200","1,528,200","1,500,200","1,500,200","1,500,200","1,500,200","1,500,200","1,500,200","1,500,200","1,500,200","1,500,200"
122705133,AcBEL CRPS 3000W 2U 80PLUS티타늄 리던던트,"2,621,490","2,621,490","2,621,490","2,621,490","2,621,490","2,621,490","2,621,490","2,621,490","2,621,490","2,621,490","2,621,490","2,621,490","2,621,490","2,621,490","2,621,490","2,621,490","2,621,490","2,621,490","2,621,490","2,621,490","2,621,490","2,621,490","2,621,490","2,621,490","2,621,490","2,621,490","2,621,490","2,621,490","2,621,490"
104989034,AcBEL CRPS 3200W 1U 80PLUS티타늄,"1,232,370","1,232,370","1,232,370","1,232,370","1,232,370","1,232,370","1,232,370","1,232,370","1,232,370",0,"1,232,370","1,232,370","1,232,370","1,232,370","1,232,370","1,232,370","1,232,370","1,232,370","1,232,370","1,232,370","1,232,370","1,232,370","1,232,370","1,232,370","1,232,370","1,232,370","1,232,370","1,232,370","1,232,370"
104988737,AcBEL CRPS 800W 1U 80PLUS플래티넘,"285,370","285,370","285,370","285,370","285,370","285,370","285,370","285,370","285,370",0,"285,370","285,370","285,370","285,370","285,370","285,370","285,370","285,370","285,370","285,370","285,370","285,370","285,370","285,370","285,370","285,370","285,370","285,370","285,370"
122705115,AcBEL CRPS 800W 2U 80PLUS플래티넘 리던던트,"801,200","801,200","801,200","801,200","801,200","801,200","801,200","801,200","801,200","801,200","801,200","801,200","801,200","801,200","801,200","801,200","801,200","801,200","801,200","801,200","801,200","801,200","786,500","786,500","786,500","786,500","786,500","786,500","786,500"
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,"285,800","285,800","285,800","285,800","285,800","285,800","285,800","285,800","285,800",0,"285,800","285,800","285,800","285,800","285,800","285,800","285,800","285,800","285,800","285,800","285,800","285,800","285,800","285,800","285,800","285,800","285,800","285,800","285,800"
92623463,Antec CSK 550W DC 80PLUS브론즈,"59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500"
14901677,Antec CSK 650W 80PLUS브론즈,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000",0,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
92623559,Antec CSK 650W DC 80PLUS브론즈,"68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900"
16079105,Antec CSK 750H 80PLUS브론즈 모듈러,"128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100",0,"128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100"
92623646,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,"80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500"
92623691,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,"83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900"
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500"
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"103,900","103,900","103,900","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890"
106726658,Antec GSK 1000W 80PLUS골드 풀모듈러 ATX3.1,"172,500","172,500","172,500","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490"
106726721,Antec GSK 1200W 80PLUS골드 풀모듈러 ATX3.1,"190,490","190,490","190,490","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480"
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000",0,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000"
97361954,Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,"120,990","120,990","120,990","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980"
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000",0,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
97310339,Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,"135,890","135,890","135,890","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880"
99641303,Antec GSK 850W V2 화이트 80PLUS골드 풀모듈러 ATX3.1,"138,480","138,480","138,480","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470"
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,"151,620","151,620","151,620","151,620","151,620","151,620","151,620","151,620","151,620",0,"151,620","151,620","151,620","151,620","151,620","151,620","151,620","151,620","151,620","151,620","151,620","151,620","151,620","151,620","151,620","151,620","151,620","151,620","151,620"
